Time,Household,Peer,X_p
2021-04-22 09:00:00+00:00,H50,H26,0.0
2021-04-22 09:00:00+00:00,H50,H49,0.245670995670996
2021-04-22 09:00:00+00:00,H50,H50,0.0
2021-04-22 09:00:00+00:00,H50,H68,0.0
2021-04-22 09:00:00+00:00,H50,H97,1.083329004329
2021-04-22 09:00:00+00:00,H50,H98,0.0
2021-04-22 09:00:00+00:00,H68,H19,0.0
2021-04-22 09:00:00+00:00,H68,H26,0.0
2021-04-22 09:00:00+00:00,H68,H49,0.0
2021-04-22 09:00:00+00:00,H68,H50,0.0
2021-04-22 09:00:00+00:00,H68,H68,0.0
2021-04-22 09:00:00+00:00,H68,H97,1.561
2021-04-22 09:00:00+00:00,H68,H98,0.0
2021-04-22 09:00:00+00:00,H97,H19,0.0
2021-04-22 09:00:00+00:00,H97,H26,0.0
2021-04-22 09:00:00+00:00,H97,H49,0.0
2021-04-22 09:00:00+00:00,H97,H50,0.0
2021-04-22 09:00:00+00:00,H97,H68,0.0
2021-04-22 09:00:00+00:00,H97,H97,0.0
2021-04-22 09:00:00+00:00,H97,H98,0.0
2021-04-22 09:00:00+00:00,H98,H19,0.0
2021-04-22 09:00:00+00:00,H98,H26,0.0
2021-04-22 09:00:00+00:00,H98,H49,0.0
2021-04-22 09:00:00+00:00,H98,H50,0.0
2021-04-22 09:00:00+00:00,H98,H68,0.0
2021-04-22 09:00:00+00:00,H98,H97,0.209
2021-04-22 09:00:00+00:00,H98,H98,0.0
2021-04-22 10:00:00+00:00,H19,H19,0.0
2021-04-22 10:00:00+00:00,H19,H26,1.4243303722066
2021-04-22 10:00:00+00:00,H19,H49,0.0
2021-04-22 10:00:00+00:00,H19,H50,0.0
2021-04-22 10:00:00+00:00,H19,H68,0.0
2021-04-22 10:00:00+00:00,H19,H97,0.0
2021-04-22 10:00:00+00:00,H19,H98,0.158669627793401
2021-04-22 10:00:00+00:00,H26,H19,0.0
2021-04-22 10:00:00+00:00,H26,H26,0.0
2021-04-22 10:00:00+00:00,H26,H49,0.0
2021-04-22 10:00:00+00:00,H26,H50,0.0
2021-04-22 10:00:00+00:00,H26,H68,0.0
2021-04-22 10:00:00+00:00,H26,H97,0.0
2021-04-22 10:00:00+00:00,H26,H98,0.0
2021-04-22 10:00:00+00:00,H49,H19,0.0
2021-04-22 10:00:00+00:00,H49,H26,0.0
2021-04-22 10:00:00+00:00,H49,H49,0.0
2021-04-22 10:00:00+00:00,H49,H50,0.0
2021-04-22 10:00:00+00:00,H49,H68,0.0
2021-04-22 10:00:00+00:00,H49,H97,0.0
2021-04-22 10:00:00+00:00,H49,H98,0.0
2021-04-22 10:00:00+00:00,H50,H19,0.0
2021-04-22 10:00:00+00:00,H50,H26,0.229073593073593
2021-04-22 10:00:00+00:00,H50,H49,0.906926406926407
2021-04-22 10:00:00+00:00,H50,H50,0.0
2021-04-22 10:00:00+00:00,H50,H68,0.0
2021-04-22 10:00:00+00:00,H50,H97,0.0
2021-04-22 10:00:00+00:00,H50,H98,0.0
2021-04-22 10:00:00+00:00,H68,H19,0.0
2021-04-22 10:00:00+00:00,H68,H26,0.0
2021-04-22 10:00:00+00:00,H68,H49,0.0
2021-04-22 10:00:00+00:00,H68,H50,0.0
2021-04-22 10:00:00+00:00,H68,H68,0.0
2021-04-22 10:00:00+00:00,H68,H97,0.737241056364829
2021-04-22 10:00:00+00:00,H68,H98,0.662758943635171
2021-04-22 10:00:00+00:00,H97,H19,0.0
2021-04-22 10:00:00+00:00,H97,H26,0.0
2021-04-22 10:00:00+00:00,H97,H49,0.0
2021-04-22 10:00:00+00:00,H97,H50,0.0
2021-04-22 10:00:00+00:00,H97,H68,0.0
2021-04-22 10:00:00+00:00,H97,H97,0.0
2021-04-22 10:00:00+00:00,H97,H98,0.0
2021-04-22 10:00:00+00:00,H98,H19,0.0
2021-04-22 10:00:00+00:00,H98,H26,0.0
2021-04-22 10:00:00+00:00,H98,H49,0.0
2021-04-22 10:00:00+00:00,H98,H50,0.0
2021-04-22 10:00:00+00:00,H98,H68,0.0
2021-04-22 10:00:00+00:00,H98,H97,0.0
2021-04-22 10:00:00+00:00,H98,H98,0.0
2021-04-22 11:00:00+00:00,H19,H19,0.0
2021-04-22 11:00:00+00:00,H19,H26,0.0
2021-04-22 11:00:00+00:00,H19,H49,0.755411255411256
2021-04-22 11:00:00+00:00,H19,H50,0.0
2021-04-22 11:00:00+00:00,H19,H68,0.0
2021-04-22 11:00:00+00:00,H19,H97,0.370588744588744
2021-04-22 11:00:00+00:00,H19,H98,0.0
2021-04-22 11:00:00+00:00,H26,H19,0.0
2021-04-22 11:00:00+00:00,H26,H26,0.0
2021-04-22 11:00:00+00:00,H26,H49,0.0
2021-04-22 11:00:00+00:00,H26,H50,0.0
2021-04-22 11:00:00+00:00,H26,H68,0.0
2021-04-22 11:00:00+00:00,H26,H97,0.0
2021-04-22 11:00:00+00:00,H26,H98,0.0
2021-04-22 11:00:00+00:00,H49,H19,0.0
2021-04-22 11:00:00+00:00,H49,H26,0.0
2021-04-22 11:00:00+00:00,H49,H49,0.0
2021-04-22 11:00:00+00:00,H49,H50,0.0
2021-04-22 11:00:00+00:00,H49,H68,0.0
2021-04-22 11:00:00+00:00,H49,H97,0.0
2021-04-22 11:00:00+00:00,H49,H98,0.0
2021-04-22 11:00:00+00:00,H50,H19,0.0
2021-04-22 11:00:00+00:00,H50,H26,0.785017316017316
2021-04-22 11:00:00+00:00,H50,H49,0.0
2021-04-22 11:00:00+00:00,H50,H50,0.0
2021-04-22 11:00:00+00:00,H50,H68,0.0
2021-04-22 11:00:00+00:00,H50,H97,0.0
2021-04-22 11:00:00+00:00,H50,H98,0.0219826839826841
2021-04-22 11:00:00+00:00,H68,H19,0.0
2021-04-22 11:00:00+00:00,H68,H26,0.0
2021-04-22 11:00:00+00:00,H68,H49,0.0
2021-04-22 11:00:00+00:00,H68,H50,0.0
2021-04-22 11:00:00+00:00,H68,H68,0.0
2021-04-22 11:00:00+00:00,H68,H97,0.0
2021-04-22 11:00:00+00:00,H68,H98,0.412
2021-04-22 11:00:00+00:00,H97,H19,0.0
2021-04-22 11:00:00+00:00,H97,H26,0.0
2021-04-22 11:00:00+00:00,H97,H49,0.0
2021-04-22 11:00:00+00:00,H97,H50,0.0
2021-04-22 11:00:00+00:00,H97,H68,0.0
2021-04-22 11:00:00+00:00,H97,H97,0.0
2021-04-22 11:00:00+00:00,H97,H98,0.0
2021-04-22 11:00:00+00:00,H98,H19,0.0
2021-04-22 11:00:00+00:00,H98,H26,0.0
2021-04-22 11:00:00+00:00,H98,H49,0.0
2021-04-22 11:00:00+00:00,H98,H50,0.0
2021-04-22 11:00:00+00:00,H98,H68,0.0
2021-04-22 11:00:00+00:00,H98,H97,0.0
2021-04-22 11:00:00+00:00,H98,H98,0.0
2021-04-22 12:00:00+00:00,H19,H19,0.0
2021-04-22 12:00:00+00:00,H19,H26,0.0
2021-04-22 12:00:00+00:00,H19,H49,0.0
2021-04-22 12:00:00+00:00,H19,H50,0.0
2021-04-22 12:00:00+00:00,H19,H68,0.0
2021-04-22 12:00:00+00:00,H19,H97,0.0
2021-04-22 12:00:00+00:00,H19,H98,1.034
2021-04-22 12:00:00+00:00,H26,H19,0.0
2021-04-22 12:00:00+00:00,H26,H26,0.0
2021-04-22 12:00:00+00:00,H26,H49,0.0
2021-04-22 12:00:00+00:00,H26,H50,0.0
2021-04-22 12:00:00+00:00,H26,H68,0.0
2021-04-22 12:00:00+00:00,H26,H97,0.0
2021-04-22 12:00:00+00:00,H26,H98,0.0
2021-04-22 12:00:00+00:00,H49,H19,0.0
2021-04-22 12:00:00+00:00,H49,H26,0.0
2021-04-22 12:00:00+00:00,H49,H49,0.0
2021-04-22 12:00:00+00:00,H49,H50,0.0
2021-04-22 12:00:00+00:00,H49,H68,0.0
2021-04-22 12:00:00+00:00,H49,H97,0.0
2021-04-22 12:00:00+00:00,H49,H98,0.0
2021-04-22 12:00:00+00:00,H50,H19,0.0
2021-04-22 12:00:00+00:00,H50,H26,0.0
2021-04-22 12:00:00+00:00,H50,H49,0.0
2021-04-22 12:00:00+00:00,H50,H50,0.0
2021-04-22 12:00:00+00:00,H50,H68,0.0
2021-04-22 12:00:00+00:00,H50,H97,0.0
2021-04-22 12:00:00+00:00,H50,H98,0.347
2021-04-22 12:00:00+00:00,H68,H19,0.0
2021-04-22 12:00:00+00:00,H68,H26,0.0
2021-04-22 12:00:00+00:00,H68,H49,0.0
2021-04-22 12:00:00+00:00,H68,H50,0.0
2021-04-22 12:00:00+00:00,H68,H68,0.0
2021-04-22 12:00:00+00:00,H68,H97,0.0
2021-04-22 12:00:00+00:00,H68,H98,0.0
2021-04-22 12:00:00+00:00,H97,H19,0.0
2021-04-22 12:00:00+00:00,H97,H26,0.0
2021-04-22 12:00:00+00:00,H97,H49,0.0
2021-04-22 12:00:00+00:00,H97,H50,0.0
2021-04-22 12:00:00+00:00,H97,H68,0.0
2021-04-22 12:00:00+00:00,H97,H97,0.0
2021-04-22 12:00:00+00:00,H97,H98,0.0
2021-04-22 12:00:00+00:00,H98,H19,0.0
2021-04-22 12:00:00+00:00,H98,H26,0.0
2021-04-22 12:00:00+00:00,H98,H49,0.0
2021-04-22 12:00:00+00:00,H98,H50,0.0
2021-04-22 12:00:00+00:00,H98,H68,0.0
2021-04-22 12:00:00+00:00,H98,H97,0.0
2021-04-22 12:00:00+00:00,H98,H98,0.0
2021-04-22 13:00:00+00:00,H19,H19,0.0
2021-04-22 13:00:00+00:00,H19,H26,0.0
2021-04-22 13:00:00+00:00,H19,H49,0.0
2021-04-22 13:00:00+00:00,H19,H50,0.0
2021-04-22 13:00:00+00:00,H19,H68,0.0
2021-04-22 13:00:00+00:00,H19,H97,0.0
2021-04-22 13:00:00+00:00,H19,H98,0.862
2021-04-22 13:00:00+00:00,H26,H19,0.0
2021-04-22 13:00:00+00:00,H26,H26,0.0
2021-04-22 13:00:00+00:00,H26,H49,0.0
2021-04-22 13:00:00+00:00,H26,H50,0.0
2021-04-22 13:00:00+00:00,H26,H68,0.0
2021-04-22 13:00:00+00:00,H26,H97,0.0
2021-04-22 13:00:00+00:00,H26,H98,0.0
2021-04-22 13:00:00+00:00,H49,H19,0.0
2021-04-22 13:00:00+00:00,H49,H26,0.0
2021-04-22 13:00:00+00:00,H49,H49,0.0
2021-04-22 13:00:00+00:00,H49,H50,0.0
2021-04-22 13:00:00+00:00,H49,H68,0.0
2021-04-22 13:00:00+00:00,H49,H97,0.0
2021-04-22 13:00:00+00:00,H49,H98,0.0
2021-04-22 13:00:00+00:00,H50,H19,0.0
2021-04-22 13:00:00+00:00,H50,H26,0.0
2021-04-22 13:00:00+00:00,H50,H49,0.0
2021-04-22 13:00:00+00:00,H50,H50,0.0
2021-04-22 13:00:00+00:00,H50,H68,0.0
2021-04-22 13:00:00+00:00,H50,H97,0.0
2021-04-22 13:00:00+00:00,H50,H98,0.0
2021-04-22 13:00:00+00:00,H68,H19,0.0
2021-04-22 13:00:00+00:00,H68,H26,0.0
2021-04-22 13:00:00+00:00,H68,H49,0.0
2021-04-22 13:00:00+00:00,H68,H50,0.0
2021-04-22 13:00:00+00:00,H68,H68,0.0
2021-04-22 13:00:00+00:00,H68,H97,0.0
2021-04-22 13:00:00+00:00,H68,H98,0.0
2021-04-22 13:00:00+00:00,H97,H19,0.0
2021-04-22 13:00:00+00:00,H97,H26,0.0
2021-04-22 13:00:00+00:00,H97,H49,0.0
2021-04-22 13:00:00+00:00,H97,H50,0.0
2021-04-22 13:00:00+00:00,H97,H68,0.0
2021-04-22 13:00:00+00:00,H97,H97,0.0
2021-04-22 13:00:00+00:00,H97,H98,0.0
2021-04-22 13:00:00+00:00,H98,H19,0.0
2021-04-22 13:00:00+00:00,H98,H26,0.0
2021-04-22 13:00:00+00:00,H98,H49,0.0
2021-04-22 13:00:00+00:00,H98,H50,0.0
2021-04-22 13:00:00+00:00,H98,H68,0.0
2021-04-22 13:00:00+00:00,H98,H97,0.0
2021-04-22 13:00:00+00:00,H98,H98,0.0
2021-04-22 14:00:00+00:00,H19,H19,0.0
2021-04-22 14:00:00+00:00,H19,H26,0.0
2021-04-22 14:00:00+00:00,H19,H49,0.0
2021-04-22 14:00:00+00:00,H19,H50,0.0
2021-04-22 14:00:00+00:00,H19,H68,0.0
2021-04-22 14:00:00+00:00,H19,H97,0.0
2021-04-22 14:00:00+00:00,H19,H98,0.089
2021-04-22 14:00:00+00:00,H26,H19,0.0
2021-04-22 14:00:00+00:00,H26,H26,0.0
2021-04-22 14:00:00+00:00,H26,H49,0.0
2021-04-22 14:00:00+00:00,H26,H50,0.0
2021-04-22 14:00:00+00:00,H26,H68,0.0
2021-04-22 14:00:00+00:00,H26,H97,0.0
2021-04-22 14:00:00+00:00,H26,H98,0.0
2021-04-22 14:00:00+00:00,H49,H19,0.0
2021-04-22 14:00:00+00:00,H49,H26,0.0
2021-04-22 14:00:00+00:00,H49,H49,0.0
2021-04-22 14:00:00+00:00,H49,H50,0.0
2021-04-22 14:00:00+00:00,H49,H68,0.0
2021-04-22 14:00:00+00:00,H49,H97,0.0
2021-04-22 14:00:00+00:00,H49,H98,0.0
2021-04-22 14:00:00+00:00,H50,H19,0.0
2021-04-22 14:00:00+00:00,H50,H26,0.0
2021-04-22 14:00:00+00:00,H50,H49,0.0
2021-04-22 14:00:00+00:00,H50,H50,0.0
2021-04-22 14:00:00+00:00,H50,H68,0.0
2021-04-22 14:00:00+00:00,H50,H97,0.0
2021-04-22 14:00:00+00:00,H50,H98,0.0
2021-04-22 14:00:00+00:00,H68,H19,0.0
2021-04-22 14:00:00+00:00,H68,H26,0.0
2021-04-22 14:00:00+00:00,H68,H49,0.0
2021-04-22 14:00:00+00:00,H68,H50,0.0
2021-04-22 14:00:00+00:00,H68,H68,0.0
2021-04-22 14:00:00+00:00,H68,H97,0.0
2021-04-22 14:00:00+00:00,H68,H98,0.0
2021-04-22 14:00:00+00:00,H97,H19,0.0
2021-04-22 14:00:00+00:00,H97,H26,0.0
2021-04-22 14:00:00+00:00,H97,H49,0.0
2021-04-22 14:00:00+00:00,H97,H50,0.0
2021-04-22 14:00:00+00:00,H97,H68,0.0
2021-04-22 14:00:00+00:00,H97,H97,0.0
2021-04-22 14:00:00+00:00,H97,H98,0.0
2021-04-22 14:00:00+00:00,H98,H19,0.0
2021-04-22 14:00:00+00:00,H98,H26,0.0
2021-04-22 14:00:00+00:00,H98,H49,0.0
2021-04-22 14:00:00+00:00,H98,H50,0.0
2021-04-22 14:00:00+00:00,H98,H68,0.0
2021-04-22 14:00:00+00:00,H98,H97,0.0
2021-04-22 14:00:00+00:00,H98,H98,0.0
2021-04-22 15:00:00+00:00,H19,H19,0.0
2021-04-22 15:00:00+00:00,H19,H26,0.0
2021-04-22 15:00:00+00:00,H19,H49,0.0
2021-04-22 15:00:00+00:00,H19,H50,0.0
2021-04-22 15:00:00+00:00,H19,H68,0.0
2021-04-22 15:00:00+00:00,H19,H97,0.0
2021-04-22 15:00:00+00:00,H19,H98,0.0
2021-04-22 15:00:00+00:00,H26,H19,0.0
2021-04-22 15:00:00+00:00,H26,H26,0.0
2021-04-22 15:00:00+00:00,H26,H49,0.0
2021-04-22 15:00:00+00:00,H26,H50,0.0
2021-04-22 15:00:00+00:00,H26,H68,0.0
2021-04-22 15:00:00+00:00,H26,H97,0.0
2021-04-22 15:00:00+00:00,H26,H98,0.0
2021-04-22 15:00:00+00:00,H49,H19,0.0
2021-04-22 15:00:00+00:00,H49,H26,0.0
2021-04-22 15:00:00+00:00,H49,H49,0.0
2021-04-22 15:00:00+00:00,H49,H50,0.0
2021-04-22 15:00:00+00:00,H49,H68,0.0
2021-04-22 15:00:00+00:00,H49,H97,0.0
2021-04-22 15:00:00+00:00,H49,H98,0.0
2021-04-22 15:00:00+00:00,H50,H19,0.0
2021-04-22 15:00:00+00:00,H50,H26,0.0
2021-04-22 15:00:00+00:00,H50,H49,0.0
2021-04-22 15:00:00+00:00,H50,H50,0.0
2021-04-22 15:00:00+00:00,H50,H68,0.0
2021-04-22 15:00:00+00:00,H50,H97,0.0
2021-04-22 15:00:00+00:00,H50,H98,0.0
2021-04-22 15:00:00+00:00,H68,H19,0.0
2021-04-22 15:00:00+00:00,H68,H26,0.0
2021-04-22 15:00:00+00:00,H68,H49,0.0
2021-04-22 15:00:00+00:00,H68,H50,0.0
2021-04-22 15:00:00+00:00,H68,H68,0.0
2021-04-22 15:00:00+00:00,H68,H97,0.0
2021-04-22 15:00:00+00:00,H68,H98,0.0
2021-04-22 15:00:00+00:00,H97,H19,0.0
2021-04-22 15:00:00+00:00,H97,H26,0.0
2021-04-22 15:00:00+00:00,H97,H49,0.0
2021-04-22 15:00:00+00:00,H97,H50,0.0
2021-04-22 15:00:00+00:00,H97,H68,0.0
2021-04-22 15:00:00+00:00,H97,H97,0.0
2021-04-22 15:00:00+00:00,H97,H98,0.0
2021-04-22 15:00:00+00:00,H98,H19,0.0
2021-04-22 15:00:00+00:00,H98,H26,0.0
2021-04-22 15:00:00+00:00,H98,H49,0.0
2021-04-22 15:00:00+00:00,H98,H50,0.0
2021-04-22 15:00:00+00:00,H98,H68,0.0
2021-04-22 15:00:00+00:00,H98,H97,0.0
2021-04-22 15:00:00+00:00,H98,H98,0.0
2021-04-22 16:00:00+00:00,H19,H19,0.0
2021-04-22 16:00:00+00:00,H19,H26,0.0
2021-04-22 16:00:00+00:00,H19,H49,0.0
2021-04-22 16:00:00+00:00,H19,H50,0.0
2021-04-22 16:00:00+00:00,H19,H68,0.0
2021-04-22 16:00:00+00:00,H19,H97,0.0
2021-04-22 16:00:00+00:00,H19,H98,0.684
2021-04-22 16:00:00+00:00,H26,H19,0.0
2021-04-22 16:00:00+00:00,H26,H26,0.0
2021-04-22 16:00:00+00:00,H26,H49,0.0
2021-04-22 16:00:00+00:00,H26,H50,0.0
2021-04-22 16:00:00+00:00,H26,H68,0.0
2021-04-22 16:00:00+00:00,H26,H97,0.0
2021-04-22 16:00:00+00:00,H26,H98,0.0
2021-04-22 16:00:00+00:00,H49,H19,0.0
2021-04-22 16:00:00+00:00,H49,H26,0.0
2021-04-22 16:00:00+00:00,H49,H49,0.0
2021-04-22 16:00:00+00:00,H49,H50,0.0
2021-04-22 16:00:00+00:00,H49,H68,0.0
2021-04-22 16:00:00+00:00,H49,H97,0.0
2021-04-22 16:00:00+00:00,H49,H98,0.0
2021-04-22 16:00:00+00:00,H50,H19,0.0
2021-04-22 16:00:00+00:00,H50,H26,0.0
2021-04-22 16:00:00+00:00,H50,H49,0.0
2021-04-22 16:00:00+00:00,H50,H50,0.0
2021-04-22 16:00:00+00:00,H50,H68,0.0
2021-04-22 16:00:00+00:00,H50,H97,0.0
2021-04-22 16:00:00+00:00,H50,H98,0.0
2021-04-22 16:00:00+00:00,H68,H19,0.0
2021-04-22 16:00:00+00:00,H68,H26,0.0
2021-04-22 16:00:00+00:00,H68,H49,0.0
2021-04-22 16:00:00+00:00,H68,H50,0.0
2021-04-22 16:00:00+00:00,H68,H68,0.0
2021-04-22 16:00:00+00:00,H68,H97,0.0
2021-04-22 16:00:00+00:00,H68,H98,0.0
2021-04-22 16:00:00+00:00,H97,H19,0.0
2021-04-22 16:00:00+00:00,H97,H26,0.0
2021-04-22 16:00:00+00:00,H97,H49,0.0
2021-04-22 16:00:00+00:00,H97,H50,0.0
2021-04-22 16:00:00+00:00,H97,H68,0.0
2021-04-22 16:00:00+00:00,H97,H97,0.0
2021-04-22 16:00:00+00:00,H97,H98,0.0
2021-04-22 16:00:00+00:00,H98,H19,0.0
2021-04-22 16:00:00+00:00,H98,H26,0.0
2021-04-22 16:00:00+00:00,H98,H49,0.0
2021-04-22 16:00:00+00:00,H98,H50,0.0
2021-04-22 16:00:00+00:00,H98,H68,0.0
2021-04-22 16:00:00+00:00,H98,H97,0.0
2021-04-22 16:00:00+00:00,H98,H98,0.0
2021-04-22 17:00:00+00:00,H19,H19,0.0
2021-04-22 17:00:00+00:00,H19,H26,0.0
2021-04-22 17:00:00+00:00,H19,H49,0.0
2021-04-22 17:00:00+00:00,H19,H50,0.0
2021-04-22 17:00:00+00:00,H19,H68,0.0
2021-04-22 17:00:00+00:00,H19,H97,0.0
2021-04-22 17:00:00+00:00,H19,H98,0.205
2021-04-22 17:00:00+00:00,H26,H19,0.0
2021-04-22 17:00:00+00:00,H26,H26,0.0
2021-04-22 17:00:00+00:00,H26,H49,0.0
2021-04-22 17:00:00+00:00,H26,H50,0.0
2021-04-22 17:00:00+00:00,H26,H68,0.0
2021-04-22 17:00:00+00:00,H26,H97,0.0
2021-04-22 17:00:00+00:00,H26,H98,0.0
2021-04-22 17:00:00+00:00,H49,H19,0.0
2021-04-22 17:00:00+00:00,H49,H26,0.0
2021-04-22 17:00:00+00:00,H49,H49,0.0
2021-04-22 17:00:00+00:00,H49,H50,0.0
2021-04-22 17:00:00+00:00,H49,H68,0.0
2021-04-22 17:00:00+00:00,H49,H97,0.0
2021-04-22 17:00:00+00:00,H49,H98,0.0
2021-04-22 17:00:00+00:00,H50,H19,0.0
2021-04-22 17:00:00+00:00,H50,H26,0.0
2021-04-22 17:00:00+00:00,H50,H49,0.0
2021-04-22 17:00:00+00:00,H50,H50,0.0
2021-04-22 17:00:00+00:00,H50,H68,0.0
2021-04-22 17:00:00+00:00,H50,H97,0.0
2021-04-22 17:00:00+00:00,H50,H98,0.0
2021-04-22 17:00:00+00:00,H68,H19,0.0
2021-04-22 17:00:00+00:00,H68,H26,0.0
2021-04-22 17:00:00+00:00,H68,H49,0.0
2021-04-22 17:00:00+00:00,H68,H50,0.0
2021-04-22 17:00:00+00:00,H68,H68,0.0
2021-04-22 17:00:00+00:00,H68,H97,0.0
2021-04-22 17:00:00+00:00,H68,H98,0.0
2021-04-22 17:00:00+00:00,H97,H19,0.0
2021-04-22 17:00:00+00:00,H97,H26,0.0
2021-04-22 17:00:00+00:00,H97,H49,0.0
2021-04-22 17:00:00+00:00,H97,H50,0.0
2021-04-22 17:00:00+00:00,H97,H68,0.0
2021-04-22 17:00:00+00:00,H97,H97,0.0
2021-04-22 17:00:00+00:00,H97,H98,0.0
2021-04-22 17:00:00+00:00,H98,H19,0.0
2021-04-22 17:00:00+00:00,H98,H26,0.0
2021-04-22 17:00:00+00:00,H98,H49,0.0
2021-04-22 17:00:00+00:00,H98,H50,0.0
2021-04-22 17:00:00+00:00,H98,H68,0.0
2021-04-22 17:00:00+00:00,H98,H97,0.0
2021-04-22 17:00:00+00:00,H98,H98,0.0
2021-04-22 18:00:00+00:00,H19,H19,0.0
2021-04-22 18:00:00+00:00,H19,H26,0.0
2021-04-22 18:00:00+00:00,H19,H49,0.0
2021-04-22 18:00:00+00:00,H19,H50,0.0
2021-04-22 18:00:00+00:00,H19,H68,0.0
2021-04-22 18:00:00+00:00,H19,H97,0.0
2021-04-22 18:00:00+00:00,H19,H98,0.0
2021-04-22 18:00:00+00:00,H26,H19,0.0
2021-04-22 18:00:00+00:00,H26,H26,0.0
2021-04-22 18:00:00+00:00,H26,H49,0.0
2021-04-22 18:00:00+00:00,H26,H50,0.0
2021-04-22 18:00:00+00:00,H26,H68,0.0
2021-04-22 18:00:00+00:00,H26,H97,0.0
2021-04-22 18:00:00+00:00,H26,H98,0.0
2021-04-22 18:00:00+00:00,H49,H19,0.0
2021-04-22 18:00:00+00:00,H49,H26,0.0
2021-04-22 18:00:00+00:00,H49,H49,0.0
2021-04-22 18:00:00+00:00,H49,H50,0.0
2021-04-22 18:00:00+00:00,H49,H68,0.0
2021-04-22 18:00:00+00:00,H49,H97,0.0
2021-04-22 18:00:00+00:00,H49,H98,0.0
2021-04-22 18:00:00+00:00,H50,H19,0.0
2021-04-22 18:00:00+00:00,H50,H26,0.0
2021-04-22 18:00:00+00:00,H50,H49,0.0
2021-04-22 18:00:00+00:00,H50,H50,0.0
2021-04-22 18:00:00+00:00,H50,H68,0.0
2021-04-22 18:00:00+00:00,H50,H97,0.0
2021-04-22 18:00:00+00:00,H50,H98,0.0
2021-04-22 18:00:00+00:00,H68,H19,0.0
2021-04-22 18:00:00+00:00,H68,H26,0.0
2021-04-22 18:00:00+00:00,H68,H49,0.0
2021-04-22 18:00:00+00:00,H68,H50,0.0
2021-04-22 18:00:00+00:00,H68,H68,0.0
2021-04-22 18:00:00+00:00,H68,H97,0.0
2021-04-22 18:00:00+00:00,H68,H98,0.0
2021-04-22 18:00:00+00:00,H97,H19,0.0
2021-04-22 18:00:00+00:00,H97,H26,0.0
2021-04-22 18:00:00+00:00,H97,H49,0.0
2021-04-22 18:00:00+00:00,H97,H50,0.0
2021-04-22 18:00:00+00:00,H97,H68,0.0
2021-04-22 18:00:00+00:00,H97,H97,0.0
2021-04-22 18:00:00+00:00,H97,H98,0.0
2021-04-22 18:00:00+00:00,H98,H19,0.0
2021-04-22 18:00:00+00:00,H98,H26,0.0
2021-04-22 18:00:00+00:00,H98,H49,0.0
2021-04-22 18:00:00+00:00,H98,H50,0.0
2021-04-22 18:00:00+00:00,H98,H68,0.0
2021-04-22 18:00:00+00:00,H98,H97,0.0
2021-04-22 18:00:00+00:00,H98,H98,0.0
2021-04-22 19:00:00+00:00,H19,H19,0.0
2021-04-22 19:00:00+00:00,H19,H26,0.0
2021-04-22 19:00:00+00:00,H19,H49,0.0
2021-04-22 19:00:00+00:00,H19,H50,0.0
2021-04-22 19:00:00+00:00,H19,H68,0.0
2021-04-22 19:00:00+00:00,H19,H97,0.0
2021-04-22 19:00:00+00:00,H19,H98,0.0
2021-04-22 19:00:00+00:00,H26,H19,0.0
2021-04-22 19:00:00+00:00,H26,H26,0.0
2021-04-22 19:00:00+00:00,H26,H49,0.0
2021-04-22 19:00:00+00:00,H26,H50,0.0
2021-04-22 19:00:00+00:00,H26,H68,0.0
2021-04-22 19:00:00+00:00,H26,H97,0.0
2021-04-22 19:00:00+00:00,H26,H98,0.0
2021-04-22 19:00:00+00:00,H49,H19,0.0
2021-04-22 19:00:00+00:00,H49,H26,0.0
2021-04-22 19:00:00+00:00,H49,H49,0.0
2021-04-22 19:00:00+00:00,H49,H50,0.0
2021-04-22 19:00:00+00:00,H49,H68,0.0
2021-04-22 19:00:00+00:00,H49,H97,0.0
2021-04-22 19:00:00+00:00,H49,H98,0.0
2021-04-22 19:00:00+00:00,H50,H19,0.0
2021-04-22 19:00:00+00:00,H50,H26,0.0
2021-04-22 19:00:00+00:00,H50,H49,0.0
2021-04-22 19:00:00+00:00,H50,H50,0.0
2021-04-22 19:00:00+00:00,H50,H68,0.0
2021-04-22 19:00:00+00:00,H50,H97,0.0
2021-04-22 19:00:00+00:00,H50,H98,0.0
2021-04-22 19:00:00+00:00,H68,H19,0.0
2021-04-22 19:00:00+00:00,H68,H26,0.0
2021-04-22 19:00:00+00:00,H68,H49,0.0
2021-04-22 19:00:00+00:00,H68,H50,0.0
2021-04-22 19:00:00+00:00,H68,H68,0.0
2021-04-22 19:00:00+00:00,H68,H97,0.0
2021-04-22 19:00:00+00:00,H68,H98,0.0
2021-04-22 19:00:00+00:00,H97,H19,0.0
2021-04-22 19:00:00+00:00,H97,H26,0.0
2021-04-22 19:00:00+00:00,H97,H49,0.0
2021-04-22 19:00:00+00:00,H97,H50,0.0
2021-04-22 19:00:00+00:00,H97,H68,0.0
2021-04-22 19:00:00+00:00,H97,H97,0.0
2021-04-22 19:00:00+00:00,H97,H98,0.0
2021-04-22 19:00:00+00:00,H98,H19,0.0
2021-04-22 19:00:00+00:00,H98,H26,0.0
2021-04-22 19:00:00+00:00,H98,H49,0.0
2021-04-22 19:00:00+00:00,H98,H50,0.0
2021-04-22 19:00:00+00:00,H98,H68,0.0
2021-04-22 19:00:00+00:00,H98,H97,0.0
