Time,Household,Peer,X_p
2021-05-01 11:00:00+00:00,H68,H26,0.0
2021-05-01 11:00:00+00:00,H68,H49,0.0
2021-05-01 11:00:00+00:00,H68,H50,0.0
2021-05-01 11:00:00+00:00,H68,H68,0.0
2021-05-01 11:00:00+00:00,H68,H97,0.0
2021-05-01 11:00:00+00:00,H68,H98,0.0
2021-05-01 11:00:00+00:00,H97,H19,0.0
2021-05-01 11:00:00+00:00,H97,H26,0.0
2021-05-01 11:00:00+00:00,H97,H49,0.0
2021-05-01 11:00:00+00:00,H97,H50,0.0
2021-05-01 11:00:00+00:00,H97,H68,0.0
2021-05-01 11:00:00+00:00,H97,H97,0.0
2021-05-01 11:00:00+00:00,H97,H98,0.0
2021-05-01 11:00:00+00:00,H98,H19,0.0
2021-05-01 11:00:00+00:00,H98,H26,1.73593073593074
2021-05-01 11:00:00+00:00,H98,H49,0.0
2021-05-01 11:00:00+00:00,H98,H50,0.0
2021-05-01 11:00:00+00:00,H98,H68,0.0
2021-05-01 11:00:00+00:00,H98,H97,2.9469696969697
2021-05-01 11:00:00+00:00,H98,H98,0.0
2021-05-01 12:00:00+00:00,H19,H19,0.0
2021-05-01 12:00:00+00:00,H19,H26,1.55752859421278
2021-05-01 12:00:00+00:00,H19,H49,0.0
2021-05-01 12:00:00+00:00,H19,H50,0.0
2021-05-01 12:00:00+00:00,H19,H68,0.0
2021-05-01 12:00:00+00:00,H19,H97,0.0
2021-05-01 12:00:00+00:00,H19,H98,0.769471405787218
2021-05-01 12:00:00+00:00,H26,H19,0.0
2021-05-01 12:00:00+00:00,H26,H26,0.0
2021-05-01 12:00:00+00:00,H26,H49,0.0
2021-05-01 12:00:00+00:00,H26,H50,0.0
2021-05-01 12:00:00+00:00,H26,H68,0.0
2021-05-01 12:00:00+00:00,H26,H97,0.0
2021-05-01 12:00:00+00:00,H26,H98,0.0
2021-05-01 12:00:00+00:00,H49,H19,0.0
2021-05-01 12:00:00+00:00,H49,H26,0.0
2021-05-01 12:00:00+00:00,H49,H49,0.0
2021-05-01 12:00:00+00:00,H49,H50,0.0
2021-05-01 12:00:00+00:00,H49,H68,0.0
2021-05-01 12:00:00+00:00,H49,H97,0.0
2021-05-01 12:00:00+00:00,H49,H98,1.86
2021-05-01 12:00:00+00:00,H50,H19,0.0
2021-05-01 12:00:00+00:00,H50,H26,0.0
2021-05-01 12:00:00+00:00,H50,H49,0.0
2021-05-01 12:00:00+00:00,H50,H50,0.0
2021-05-01 12:00:00+00:00,H50,H68,0.0
2021-05-01 12:00:00+00:00,H50,H97,0.0
2021-05-01 12:00:00+00:00,H50,H98,0.0
2021-05-01 12:00:00+00:00,H68,H19,0.0
2021-05-01 12:00:00+00:00,H68,H26,0.0
2021-05-01 12:00:00+00:00,H68,H49,0.0
2021-05-01 12:00:00+00:00,H68,H50,0.0
2021-05-01 12:00:00+00:00,H68,H68,0.0
2021-05-01 12:00:00+00:00,H68,H97,0.0
2021-05-01 12:00:00+00:00,H68,H98,0.0
2021-05-01 12:00:00+00:00,H97,H19,0.0
2021-05-01 12:00:00+00:00,H97,H26,0.0
2021-05-01 12:00:00+00:00,H97,H49,0.0
2021-05-01 12:00:00+00:00,H97,H50,0.0
2021-05-01 12:00:00+00:00,H97,H68,0.0
2021-05-01 12:00:00+00:00,H97,H97,0.0
2021-05-01 12:00:00+00:00,H97,H98,0.0
2021-05-01 12:00:00+00:00,H98,H19,0.0
2021-05-01 12:00:00+00:00,H98,H26,0.690306903622716
2021-05-01 12:00:00+00:00,H98,H49,0.0
2021-05-01 12:00:00+00:00,H98,H50,0.373376623376623
2021-05-01 12:00:00+00:00,H98,H68,0.528138528138528
2021-05-01 12:00:00+00:00,H98,H97,3.02380952380952
2021-05-01 12:00:00+00:00,H98,H98,0.0
2021-05-01 13:00:00+00:00,H19,H19,0.0
2021-05-01 13:00:00+00:00,H19,H26,0.682095238095238
2021-05-01 13:00:00+00:00,H19,H49,0.0
2021-05-01 13:00:00+00:00,H19,H50,0.0
2021-05-01 13:00:00+00:00,H19,H68,0.0
2021-05-01 13:00:00+00:00,H19,H97,0.901904761904762
2021-05-01 13:00:00+00:00,H19,H98,0.0
2021-05-01 13:00:00+00:00,H26,H19,0.0
2021-05-01 13:00:00+00:00,H26,H26,0.0
2021-05-01 13:00:00+00:00,H26,H49,0.0
2021-05-01 13:00:00+00:00,H26,H50,0.0
2021-05-01 13:00:00+00:00,H26,H68,0.0
2021-05-01 13:00:00+00:00,H26,H97,0.0
2021-05-01 13:00:00+00:00,H26,H98,0.0
2021-05-01 13:00:00+00:00,H49,H19,0.0
2021-05-01 13:00:00+00:00,H49,H26,0.0
2021-05-01 13:00:00+00:00,H49,H49,0.0
2021-05-01 13:00:00+00:00,H49,H50,0.0
2021-05-01 13:00:00+00:00,H49,H68,0.0
2021-05-01 13:00:00+00:00,H49,H97,0.36
2021-05-01 13:00:00+00:00,H49,H98,0.0
2021-05-01 13:00:00+00:00,H50,H19,0.0
2021-05-01 13:00:00+00:00,H50,H26,0.0
2021-05-01 13:00:00+00:00,H50,H49,0.0
2021-05-01 13:00:00+00:00,H50,H50,0.0
2021-05-01 13:00:00+00:00,H50,H68,0.0
2021-05-01 13:00:00+00:00,H50,H97,0.0
2021-05-01 13:00:00+00:00,H50,H98,0.0
2021-05-01 13:00:00+00:00,H68,H19,0.0
2021-05-01 13:00:00+00:00,H68,H26,0.0
2021-05-01 13:00:00+00:00,H68,H49,0.0
2021-05-01 13:00:00+00:00,H68,H50,0.0
2021-05-01 13:00:00+00:00,H68,H68,0.0
2021-05-01 13:00:00+00:00,H68,H97,0.0
2021-05-01 13:00:00+00:00,H68,H98,0.0
2021-05-01 13:00:00+00:00,H97,H19,0.0
2021-05-01 13:00:00+00:00,H97,H26,0.0
2021-05-01 13:00:00+00:00,H97,H49,0.0
2021-05-01 13:00:00+00:00,H97,H50,0.0
2021-05-01 13:00:00+00:00,H97,H68,0.0
2021-05-01 13:00:00+00:00,H97,H97,0.0
2021-05-01 13:00:00+00:00,H97,H98,0.0
2021-05-01 13:00:00+00:00,H98,H19,0.0
2021-05-01 13:00:00+00:00,H98,H26,1.807
2021-05-01 13:00:00+00:00,H98,H49,0.0
2021-05-01 13:00:00+00:00,H98,H50,0.0
2021-05-01 13:00:00+00:00,H98,H68,0.0
2021-05-01 13:00:00+00:00,H98,H97,0.0
2021-05-01 13:00:00+00:00,H98,H98,0.0
2021-05-01 14:00:00+00:00,H19,H19,0.0
2021-05-01 14:00:00+00:00,H19,H26,0.591922077922077
2021-05-01 14:00:00+00:00,H19,H49,0.0
2021-05-01 14:00:00+00:00,H19,H50,0.0
2021-05-01 14:00:00+00:00,H19,H68,0.0
2021-05-01 14:00:00+00:00,H19,H97,0.408077922077923
2021-05-01 14:00:00+00:00,H19,H98,0.0
2021-05-01 14:00:00+00:00,H26,H19,0.0
2021-05-01 14:00:00+00:00,H26,H26,0.0
2021-05-01 14:00:00+00:00,H26,H49,0.0
2021-05-01 14:00:00+00:00,H26,H50,0.0
2021-05-01 14:00:00+00:00,H26,H68,0.0
2021-05-01 14:00:00+00:00,H26,H97,0.0
2021-05-01 14:00:00+00:00,H26,H98,0.0
2021-05-01 14:00:00+00:00,H49,H19,0.0
2021-05-01 14:00:00+00:00,H49,H26,0.52
2021-05-01 14:00:00+00:00,H49,H49,0.0
2021-05-01 14:00:00+00:00,H49,H50,0.0
2021-05-01 14:00:00+00:00,H49,H68,0.0
2021-05-01 14:00:00+00:00,H49,H97,0.0
2021-05-01 14:00:00+00:00,H49,H98,0.0
2021-05-01 14:00:00+00:00,H50,H19,0.0
2021-05-01 14:00:00+00:00,H50,H26,1.13374891774892
2021-05-01 14:00:00+00:00,H50,H49,0.0
2021-05-01 14:00:00+00:00,H50,H50,0.0
2021-05-01 14:00:00+00:00,H50,H68,0.0
2021-05-01 14:00:00+00:00,H50,H97,0.0
2021-05-01 14:00:00+00:00,H50,H98,0.0822510822510822
2021-05-01 14:00:00+00:00,H68,H19,0.0
2021-05-01 14:00:00+00:00,H68,H26,0.0
2021-05-01 14:00:00+00:00,H68,H49,0.0
2021-05-01 14:00:00+00:00,H68,H50,0.0
2021-05-01 14:00:00+00:00,H68,H68,0.0
2021-05-01 14:00:00+00:00,H68,H97,0.0
2021-05-01 14:00:00+00:00,H68,H98,0.0
2021-05-01 14:00:00+00:00,H97,H19,0.0
2021-05-01 14:00:00+00:00,H97,H26,0.0
2021-05-01 14:00:00+00:00,H97,H49,0.0
2021-05-01 14:00:00+00:00,H97,H50,0.0
2021-05-01 14:00:00+00:00,H97,H68,0.0
2021-05-01 14:00:00+00:00,H97,H97,0.0
2021-05-01 14:00:00+00:00,H97,H98,0.0
2021-05-01 14:00:00+00:00,H98,H19,0.0
2021-05-01 14:00:00+00:00,H98,H26,0.0
2021-05-01 14:00:00+00:00,H98,H49,0.0
2021-05-01 14:00:00+00:00,H98,H50,0.0
2021-05-01 14:00:00+00:00,H98,H68,0.0
2021-05-01 14:00:00+00:00,H98,H97,0.0
2021-05-01 14:00:00+00:00,H98,H98,0.0
2021-05-01 15:00:00+00:00,H19,H19,0.0
2021-05-01 15:00:00+00:00,H19,H26,0.484
2021-05-01 15:00:00+00:00,H19,H49,0.0
2021-05-01 15:00:00+00:00,H19,H50,0.0
2021-05-01 15:00:00+00:00,H19,H68,0.0
2021-05-01 15:00:00+00:00,H19,H97,0.0
2021-05-01 15:00:00+00:00,H19,H98,0.0
2021-05-01 15:00:00+00:00,H26,H19,0.0
2021-05-01 15:00:00+00:00,H26,H26,0.0
2021-05-01 15:00:00+00:00,H26,H49,0.0
2021-05-01 15:00:00+00:00,H26,H50,0.0
2021-05-01 15:00:00+00:00,H26,H68,0.0
2021-05-01 15:00:00+00:00,H26,H97,0.0
2021-05-01 15:00:00+00:00,H26,H98,0.0
2021-05-01 15:00:00+00:00,H49,H19,0.0
2021-05-01 15:00:00+00:00,H49,H26,0.0
2021-05-01 15:00:00+00:00,H49,H49,0.0
2021-05-01 15:00:00+00:00,H49,H50,0.0
2021-05-01 15:00:00+00:00,H49,H68,0.0
2021-05-01 15:00:00+00:00,H49,H97,0.0
2021-05-01 15:00:00+00:00,H49,H98,0.0
2021-05-01 15:00:00+00:00,H50,H19,0.0
2021-05-01 15:00:00+00:00,H50,H26,0.68
2021-05-01 15:00:00+00:00,H50,H49,0.0
2021-05-01 15:00:00+00:00,H50,H50,0.0
2021-05-01 15:00:00+00:00,H50,H68,0.0
2021-05-01 15:00:00+00:00,H50,H97,0.0
2021-05-01 15:00:00+00:00,H50,H98,0.0
2021-05-01 15:00:00+00:00,H68,H19,0.0
2021-05-01 15:00:00+00:00,H68,H26,0.0
2021-05-01 15:00:00+00:00,H68,H49,0.0
2021-05-01 15:00:00+00:00,H68,H50,0.0
2021-05-01 15:00:00+00:00,H68,H68,0.0
2021-05-01 15:00:00+00:00,H68,H97,0.0
2021-05-01 15:00:00+00:00,H68,H98,0.0
2021-05-01 15:00:00+00:00,H97,H19,0.0
2021-05-01 15:00:00+00:00,H97,H26,0.0
2021-05-01 15:00:00+00:00,H97,H49,0.0
2021-05-01 15:00:00+00:00,H97,H50,0.0
2021-05-01 15:00:00+00:00,H97,H68,0.0
2021-05-01 15:00:00+00:00,H97,H97,0.0
2021-05-01 15:00:00+00:00,H97,H98,0.0
2021-05-01 15:00:00+00:00,H98,H19,0.0
2021-05-01 15:00:00+00:00,H98,H26,0.0
2021-05-01 15:00:00+00:00,H98,H49,0.189
2021-05-01 15:00:00+00:00,H98,H50,0.0
2021-05-01 15:00:00+00:00,H98,H68,0.0
2021-05-01 15:00:00+00:00,H98,H97,0.0
2021-05-01 15:00:00+00:00,H98,H98,0.0
2021-05-01 16:00:00+00:00,H19,H19,0.0
2021-05-01 16:00:00+00:00,H19,H26,0.0
2021-05-01 16:00:00+00:00,H19,H49,0.0
2021-05-01 16:00:00+00:00,H19,H50,0.0
2021-05-01 16:00:00+00:00,H19,H68,0.0
2021-05-01 16:00:00+00:00,H19,H97,0.0
2021-05-01 16:00:00+00:00,H19,H98,0.013
2021-05-01 16:00:00+00:00,H26,H19,0.0
2021-05-01 16:00:00+00:00,H26,H26,0.0
2021-05-01 16:00:00+00:00,H26,H49,0.0
2021-05-01 16:00:00+00:00,H26,H50,0.0
2021-05-01 16:00:00+00:00,H26,H68,0.0
2021-05-01 16:00:00+00:00,H26,H97,0.0
2021-05-01 16:00:00+00:00,H26,H98,0.0
2021-05-01 16:00:00+00:00,H49,H19,0.0
2021-05-01 16:00:00+00:00,H49,H26,0.0
2021-05-01 16:00:00+00:00,H49,H49,0.0
2021-05-01 16:00:00+00:00,H49,H50,0.0
2021-05-01 16:00:00+00:00,H49,H68,0.0
2021-05-01 16:00:00+00:00,H49,H97,0.0
2021-05-01 16:00:00+00:00,H49,H98,0.0
2021-05-01 16:00:00+00:00,H50,H19,0.0
2021-05-01 16:00:00+00:00,H50,H26,0.0
2021-05-01 16:00:00+00:00,H50,H49,0.0
2021-05-01 16:00:00+00:00,H50,H50,0.0
2021-05-01 16:00:00+00:00,H50,H68,0.0
2021-05-01 16:00:00+00:00,H50,H97,0.0
2021-05-01 16:00:00+00:00,H50,H98,0.0
2021-05-01 16:00:00+00:00,H68,H19,0.0
2021-05-01 16:00:00+00:00,H68,H26,0.0
2021-05-01 16:00:00+00:00,H68,H49,0.0
2021-05-01 16:00:00+00:00,H68,H50,0.0
2021-05-01 16:00:00+00:00,H68,H68,0.0
2021-05-01 16:00:00+00:00,H68,H97,0.0
2021-05-01 16:00:00+00:00,H68,H98,0.0
2021-05-01 16:00:00+00:00,H97,H19,0.0
2021-05-01 16:00:00+00:00,H97,H26,0.0
2021-05-01 16:00:00+00:00,H97,H49,0.0
2021-05-01 16:00:00+00:00,H97,H50,0.0
2021-05-01 16:00:00+00:00,H97,H68,0.0
2021-05-01 16:00:00+00:00,H97,H97,0.0
2021-05-01 16:00:00+00:00,H97,H98,0.0
2021-05-01 16:00:00+00:00,H98,H19,0.0
2021-05-01 16:00:00+00:00,H98,H26,0.0
2021-05-01 16:00:00+00:00,H98,H49,0.0
2021-05-01 16:00:00+00:00,H98,H50,0.0
2021-05-01 16:00:00+00:00,H98,H68,0.0
2021-05-01 16:00:00+00:00,H98,H97,0.0
2021-05-01 16:00:00+00:00,H98,H98,0.0
2021-05-01 17:00:00+00:00,H19,H19,0.0
2021-05-01 17:00:00+00:00,H19,H26,0.0
2021-05-01 17:00:00+00:00,H19,H49,0.0
2021-05-01 17:00:00+00:00,H19,H50,0.0
2021-05-01 17:00:00+00:00,H19,H68,0.0
2021-05-01 17:00:00+00:00,H19,H97,0.0
2021-05-01 17:00:00+00:00,H19,H98,0.0
2021-05-01 17:00:00+00:00,H26,H19,0.0
2021-05-01 17:00:00+00:00,H26,H26,0.0
2021-05-01 17:00:00+00:00,H26,H49,0.0
2021-05-01 17:00:00+00:00,H26,H50,0.0
2021-05-01 17:00:00+00:00,H26,H68,0.0
2021-05-01 17:00:00+00:00,H26,H97,0.0
2021-05-01 17:00:00+00:00,H26,H98,0.0
2021-05-01 17:00:00+00:00,H49,H19,0.0
2021-05-01 17:00:00+00:00,H49,H26,0.0
2021-05-01 17:00:00+00:00,H49,H49,0.0
2021-05-01 17:00:00+00:00,H49,H50,0.0
2021-05-01 17:00:00+00:00,H49,H68,0.0
2021-05-01 17:00:00+00:00,H49,H97,0.0
2021-05-01 17:00:00+00:00,H49,H98,0.0
2021-05-01 17:00:00+00:00,H50,H19,0.0
2021-05-01 17:00:00+00:00,H50,H26,0.0
2021-05-01 17:00:00+00:00,H50,H49,0.0
2021-05-01 17:00:00+00:00,H50,H50,0.0
2021-05-01 17:00:00+00:00,H50,H68,0.0
2021-05-01 17:00:00+00:00,H50,H97,0.0
2021-05-01 17:00:00+00:00,H50,H98,0.534765057081678
2021-05-01 17:00:00+00:00,H68,H19,0.0
2021-05-01 17:00:00+00:00,H68,H26,0.0
2021-05-01 17:00:00+00:00,H68,H49,0.0
2021-05-01 17:00:00+00:00,H68,H50,0.0
2021-05-01 17:00:00+00:00,H68,H68,0.0
2021-05-01 17:00:00+00:00,H68,H97,0.0
2021-05-01 17:00:00+00:00,H68,H98,0.0
2021-05-01 17:00:00+00:00,H97,H19,0.0
2021-05-01 17:00:00+00:00,H97,H26,0.0
2021-05-01 17:00:00+00:00,H97,H49,0.0
2021-05-01 17:00:00+00:00,H97,H50,0.0
2021-05-01 17:00:00+00:00,H97,H68,0.0
2021-05-01 17:00:00+00:00,H97,H97,0.0
2021-05-01 17:00:00+00:00,H97,H98,0.0
2021-05-01 17:00:00+00:00,H98,H19,0.0
2021-05-01 17:00:00+00:00,H98,H26,0.0
2021-05-01 17:00:00+00:00,H98,H49,0.0
2021-05-01 17:00:00+00:00,H98,H50,0.0
2021-05-01 17:00:00+00:00,H98,H68,0.0
2021-05-01 17:00:00+00:00,H98,H97,0.0
2021-05-01 17:00:00+00:00,H98,H98,0.0
2021-05-01 18:00:00+00:00,H19,H19,0.0
2021-05-01 18:00:00+00:00,H19,H26,0.0
2021-05-01 18:00:00+00:00,H19,H49,0.0
2021-05-01 18:00:00+00:00,H19,H50,0.0
2021-05-01 18:00:00+00:00,H19,H68,0.0
2021-05-01 18:00:00+00:00,H19,H97,0.0
2021-05-01 18:00:00+00:00,H19,H98,0.0
2021-05-01 18:00:00+00:00,H26,H19,0.0
2021-05-01 18:00:00+00:00,H26,H26,0.0
2021-05-01 18:00:00+00:00,H26,H49,0.0
2021-05-01 18:00:00+00:00,H26,H50,0.0
2021-05-01 18:00:00+00:00,H26,H68,0.0
2021-05-01 18:00:00+00:00,H26,H97,0.0
2021-05-01 18:00:00+00:00,H26,H98,0.0
2021-05-01 18:00:00+00:00,H49,H19,0.0
2021-05-01 18:00:00+00:00,H49,H26,0.0
2021-05-01 18:00:00+00:00,H49,H49,0.0
2021-05-01 18:00:00+00:00,H49,H50,0.0
2021-05-01 18:00:00+00:00,H49,H68,0.0
2021-05-01 18:00:00+00:00,H49,H97,0.0
2021-05-01 18:00:00+00:00,H49,H98,0.0
2021-05-01 18:00:00+00:00,H50,H19,0.0
2021-05-01 18:00:00+00:00,H50,H26,0.0
2021-05-01 18:00:00+00:00,H50,H49,0.0
2021-05-01 18:00:00+00:00,H50,H50,0.0
2021-05-01 18:00:00+00:00,H50,H68,0.0
2021-05-01 18:00:00+00:00,H50,H97,0.0
2021-05-01 18:00:00+00:00,H50,H98,2.022
2021-05-01 18:00:00+00:00,H68,H19,0.0
2021-05-01 18:00:00+00:00,H68,H26,0.0
2021-05-01 18:00:00+00:00,H68,H49,0.0
2021-05-01 18:00:00+00:00,H68,H50,0.0
2021-05-01 18:00:00+00:00,H68,H68,0.0
2021-05-01 18:00:00+00:00,H68,H97,0.0
2021-05-01 18:00:00+00:00,H68,H98,0.175090076445662
2021-05-01 18:00:00+00:00,H97,H19,0.0
2021-05-01 18:00:00+00:00,H97,H26,0.0
2021-05-01 18:00:00+00:00,H97,H49,0.0
2021-05-01 18:00:00+00:00,H97,H50,0.0
2021-05-01 18:00:00+00:00,H97,H68,0.0
2021-05-01 18:00:00+00:00,H97,H97,0.0
2021-05-01 18:00:00+00:00,H97,H98,0.0
2021-05-01 18:00:00+00:00,H98,H19,0.0
2021-05-01 18:00:00+00:00,H98,H26,0.0
2021-05-01 18:00:00+00:00,H98,H49,0.0
2021-05-01 18:00:00+00:00,H98,H50,0.0
2021-05-01 18:00:00+00:00,H98,H68,0.0
2021-05-01 18:00:00+00:00,H98,H97,0.0
2021-05-01 18:00:00+00:00,H98,H98,0.0
2021-05-01 19:00:00+00:00,H19,H19,0.0
2021-05-01 19:00:00+00:00,H19,H26,0.0
2021-05-01 19:00:00+00:00,H19,H49,0.0
2021-05-01 19:00:00+00:00,H19,H50,0.0
2021-05-01 19:00:00+00:00,H19,H68,0.0
2021-05-01 19:00:00+00:00,H19,H97,0.0
2021-05-01 19:00:00+00:00,H19,H98,0.0
2021-05-01 19:00:00+00:00,H26,H19,0.0
2021-05-01 19:00:00+00:00,H26,H26,0.0
2021-05-01 19:00:00+00:00,H26,H49,0.0
2021-05-01 19:00:00+00:00,H26,H50,0.0
2021-05-01 19:00:00+00:00,H26,H68,0.0
2021-05-01 19:00:00+00:00,H26,H97,0.0
2021-05-01 19:00:00+00:00,H26,H98,0.0
2021-05-01 19:00:00+00:00,H49,H19,0.0
2021-05-01 19:00:00+00:00,H49,H26,0.0
2021-05-01 19:00:00+00:00,H49,H49,0.0
2021-05-01 19:00:00+00:00,H49,H50,0.0
2021-05-01 19:00:00+00:00,H49,H68,0.0
2021-05-01 19:00:00+00:00,H49,H97,0.0
2021-05-01 19:00:00+00:00,H49,H98,0.0
2021-05-01 19:00:00+00:00,H50,H19,0.777675324675324
2021-05-01 19:00:00+00:00,H50,H26,0.0
2021-05-01 19:00:00+00:00,H50,H49,0.0
2021-05-01 19:00:00+00:00,H50,H50,0.0
2021-05-01 19:00:00+00:00,H50,H68,0.0
2021-05-01 19:00:00+00:00,H50,H97,0.0
2021-05-01 19:00:00+00:00,H50,H98,1.17532467532468
2021-05-01 19:00:00+00:00,H68,H19,0.0
2021-05-01 19:00:00+00:00,H68,H26,0.0
2021-05-01 19:00:00+00:00,H68,H49,0.0
2021-05-01 19:00:00+00:00,H68,H50,0.0
2021-05-01 19:00:00+00:00,H68,H68,0.0
2021-05-01 19:00:00+00:00,H68,H97,0.0
2021-05-01 19:00:00+00:00,H68,H98,0.0
2021-05-01 19:00:00+00:00,H97,H19,0.0
2021-05-01 19:00:00+00:00,H97,H26,0.0
2021-05-01 19:00:00+00:00,H97,H49,0.0
2021-05-01 19:00:00+00:00,H97,H50,0.0
2021-05-01 19:00:00+00:00,H97,H68,0.0
2021-05-01 19:00:00+00:00,H97,H97,0.0
2021-05-01 19:00:00+00:00,H97,H98,0.0
2021-05-01 19:00:00+00:00,H98,H19,0.0
2021-05-01 19:00:00+00:00,H98,H26,0.0
2021-05-01 19:00:00+00:00,H98,H49,0.0
2021-05-01 19:00:00+00:00,H98,H50,0.0
2021-05-01 19:00:00+00:00,H98,H68,0.0
2021-05-01 19:00:00+00:00,H98,H97,0.0
2021-05-01 19:00:00+00:00,H98,H98,0.0
2021-05-01 20:00:00+00:00,H19,H19,0.0
2021-05-01 20:00:00+00:00,H19,H26,0.0
2021-05-01 20:00:00+00:00,H19,H49,0.0
2021-05-01 20:00:00+00:00,H19,H50,0.0
2021-05-01 20:00:00+00:00,H19,H68,0.0
2021-05-01 20:00:00+00:00,H19,H97,0.0
2021-05-01 20:00:00+00:00,H19,H98,0.0
2021-05-01 20:00:00+00:00,H26,H19,0.0
2021-05-01 20:00:00+00:00,H26,H26,0.0
2021-05-01 20:00:00+00:00,H26,H49,0.0
2021-05-01 20:00:00+00:00,H26,H50,0.0
2021-05-01 20:00:00+00:00,H26,H68,0.0
2021-05-01 20:00:00+00:00,H26,H97,0.0
2021-05-01 20:00:00+00:00,H26,H98,0.0
2021-05-01 20:00:00+00:00,H49,H19,0.0
2021-05-01 20:00:00+00:00,H49,H26,0.0
2021-05-01 20:00:00+00:00,H49,H49,0.0
2021-05-01 20:00:00+00:00,H49,H50,0.0
2021-05-01 20:00:00+00:00,H49,H68,0.0
2021-05-01 20:00:00+00:00,H49,H97,0.0
2021-05-01 20:00:00+00:00,H49,H98,0.0
2021-05-01 20:00:00+00:00,H50,H19,0.0
2021-05-01 20:00:00+00:00,H50,H26,0.0
2021-05-01 20:00:00+00:00,H50,H49,0.0
2021-05-01 20:00:00+00:00,H50,H50,0.0
2021-05-01 20:00:00+00:00,H50,H68,0.0
2021-05-01 20:00:00+00:00,H50,H97,0.0
2021-05-01 20:00:00+00:00,H50,H98,0.0
2021-05-01 20:00:00+00:00,H68,H19,0.0
2021-05-01 20:00:00+00:00,H68,H26,0.0
2021-05-01 20:00:00+00:00,H68,H49,0.0
2021-05-01 20:00:00+00:00,H68,H50,0.0
2021-05-01 20:00:00+00:00,H68,H68,0.0
2021-05-01 20:00:00+00:00,H68,H97,0.0
2021-05-01 20:00:00+00:00,H68,H98,0.0
2021-05-01 20:00:00+00:00,H97,H19,0.0
2021-05-01 20:00:00+00:00,H97,H26,0.0
2021-05-01 20:00:00+00:00,H97,H49,0.0
2021-05-01 20:00:00+00:00,H97,H50,0.0
2021-05-01 20:00:00+00:00,H97,H68,0.0
2021-05-01 20:00:00+00:00,H97,H97,0.0
2021-05-01 20:00:00+00:00,H97,H98,0.0
2021-05-01 20:00:00+00:00,H98,H19,0.0
2021-05-01 20:00:00+00:00,H98,H26,0.0
2021-05-01 20:00:00+00:00,H98,H49,0.0
2021-05-01 20:00:00+00:00,H98,H50,0.0
2021-05-01 20:00:00+00:00,H98,H68,0.0
2021-05-01 20:00:00+00:00,H98,H97,0.0
2021-05-01 20:00:00+00:00,H98,H98,0.0
2021-05-01 21:00:00+00:00,H19,H19,0.0
2021-05-01 21:00:00+00:00,H19,H26,0.0
2021-05-01 21:00:00+00:00,H19,H49,0.0
2021-05-01 21:00:00+00:00,H19,H50,0.0
2021-05-01 21:00:00+00:00,H19,H68,0.0
2021-05-01 21:00:00+00:00,H19,H97,0.0
2021-05-01 21:00:00+00:00,H19,H98,0.0
2021-05-01 21:00:00+00:00,H26,H19,0.0
2021-05-01 21:00:00+00:00,H26,H26,0.0
2021-05-01 21:00:00+00:00,H26,H49,0.0
2021-05-01 21:00:00+00:00,H26,H50,0.0
2021-05-01 21:00:00+00:00,H26,H68,0.0
2021-05-01 21:00:00+00:00,H26,H97,0.0
2021-05-01 21:00:00+00:00,H26,H98,0.0
2021-05-01 21:00:00+00:00,H49,H19,0.0
2021-05-01 21:00:00+00:00,H49,H26,0.0
2021-05-01 21:00:00+00:00,H49,H49,0.0
2021-05-01 21:00:00+00:00,H49,H50,0.0
2021-05-01 21:00:00+00:00,H49,H68,0.0
2021-05-01 21:00:00+00:00,H49,H97,0.0
2021-05-01 21:00:00+00:00,H49,H98,0.0
2021-05-01 21:00:00+00:00,H50,H19,0.0
2021-05-01 21:00:00+00:00,H50,H26,0.0
2021-05-01 21:00:00+00:00,H50,H49,0.0
2021-05-01 21:00:00+00:00,H50,H50,0.0
2021-05-01 21:00:00+00:00,H50,H68,0.0
2021-05-01 21:00:00+00:00,H50,H97,0.0
2021-05-01 21:00:00+00:00,H50,H98,0.0
2021-05-01 21:00:00+00:00,H68,H19,0.0
2021-05-01 21:00:00+00:00,H68,H26,0.0
2021-05-01 21:00:00+00:00,H68,H49,0.0
2021-05-01 21:00:00+00:00,H68,H50,0.0
2021-05-01 21:00:00+00:00,H68,H68,0.0
2021-05-01 21:00:00+00:00,H68,H97,0.0
2021-05-01 21:00:00+00:00,H68,H98,0.0
2021-05-01 21:00:00+00:00,H97,H19,0.0
2021-05-01 21:00:00+00:00,H97,H26,0.0
2021-05-01 21:00:00+00:00,H97,H49,0.0
2021-05-01 21:00:00+00:00,H97,H50,0.0
2021-05-01 21:00:00+00:00,H97,H68,0.0
2021-05-01 21:00:00+00:00,H97,H97,0.0
2021-05-01 21:00:00+00:00,H97,H98,0.0
2021-05-01 21:00:00+00:00,H98,H19,0.0
2021-05-01 21:00:00+00:00,H98,H26,0.0
2021-05-01 21:00:00+00:00,H98,H49,0.0
2021-05-01 21:00:00+00:00,H98,H50,0.0
2021-05-01 21:00:00+00:00,H98,H68,0.0
2021-05-01 21:00:00+00:00,H98,H97,0.0
2021-05-01 21:00:00+00:00,H98,H98,0.0
2021-05-01 22:00:00+00:00,H19,H19,0.0
2021-05-01 22:00:00+00:00,H19,H26,0.0
2021-05-01 22:00:00+00:00,H19,H49,0.0
2021-05-01 22:00:00+00:00,H19,H50,0.0
2021-05-01 22:00:00+00:00,H19,H68,0.0
