Time,Household,Peer,X_p
2021-04-28 05:00:00+00:00,H19,H49,0.0
2021-04-28 05:00:00+00:00,H19,H50,0.0
2021-04-28 05:00:00+00:00,H19,H68,0.0
2021-04-28 05:00:00+00:00,H19,H97,0.0
2021-04-28 05:00:00+00:00,H19,H98,0.0
2021-04-28 05:00:00+00:00,H26,H19,0.0
2021-04-28 05:00:00+00:00,H26,H26,0.0
2021-04-28 05:00:00+00:00,H26,H49,0.0
2021-04-28 05:00:00+00:00,H26,H50,0.0
2021-04-28 05:00:00+00:00,H26,H68,0.0
2021-04-28 05:00:00+00:00,H26,H97,0.0
2021-04-28 05:00:00+00:00,H26,H98,0.0
2021-04-28 05:00:00+00:00,H49,H19,0.0
2021-04-28 05:00:00+00:00,H49,H26,0.0
2021-04-28 05:00:00+00:00,H49,H49,0.0
2021-04-28 05:00:00+00:00,H49,H50,0.0
2021-04-28 05:00:00+00:00,H49,H68,0.0
2021-04-28 05:00:00+00:00,H49,H97,0.0
2021-04-28 05:00:00+00:00,H49,H98,0.0
2021-04-28 05:00:00+00:00,H50,H19,0.0
2021-04-28 05:00:00+00:00,H50,H26,0.0
2021-04-28 05:00:00+00:00,H50,H49,0.0
2021-04-28 05:00:00+00:00,H50,H50,0.0
2021-04-28 05:00:00+00:00,H50,H68,0.0
2021-04-28 05:00:00+00:00,H50,H97,0.0
2021-04-28 05:00:00+00:00,H50,H98,0.0
2021-04-28 05:00:00+00:00,H68,H19,0.266078679416124
2021-04-28 05:00:00+00:00,H68,H26,0.0
2021-04-28 05:00:00+00:00,H68,H49,0.0
2021-04-28 05:00:00+00:00,H68,H50,0.0
2021-04-28 05:00:00+00:00,H68,H68,0.0
2021-04-28 05:00:00+00:00,H68,H97,0.0
2021-04-28 05:00:00+00:00,H68,H98,0.114718614718615
2021-04-28 05:00:00+00:00,H97,H19,0.0
2021-04-28 05:00:00+00:00,H97,H26,0.0
2021-04-28 05:00:00+00:00,H97,H49,0.0
2021-04-28 05:00:00+00:00,H97,H50,0.0
2021-04-28 05:00:00+00:00,H97,H68,0.0
2021-04-28 05:00:00+00:00,H97,H97,0.0
2021-04-28 05:00:00+00:00,H97,H98,0.0
2021-04-28 05:00:00+00:00,H98,H19,0.0
2021-04-28 05:00:00+00:00,H98,H26,0.0
2021-04-28 05:00:00+00:00,H98,H49,0.0
2021-04-28 05:00:00+00:00,H98,H50,0.0
2021-04-28 05:00:00+00:00,H98,H68,0.0
2021-04-28 05:00:00+00:00,H98,H97,0.0
2021-04-28 05:00:00+00:00,H98,H98,0.0
2021-04-28 06:00:00+00:00,H19,H19,0.0
2021-04-28 06:00:00+00:00,H19,H26,0.0
2021-04-28 06:00:00+00:00,H19,H49,0.482
2021-04-28 06:00:00+00:00,H19,H50,0.0
2021-04-28 06:00:00+00:00,H19,H68,0.0
2021-04-28 06:00:00+00:00,H19,H97,0.0
2021-04-28 06:00:00+00:00,H19,H98,0.0
2021-04-28 06:00:00+00:00,H26,H19,0.0
2021-04-28 06:00:00+00:00,H26,H26,0.0
2021-04-28 06:00:00+00:00,H26,H49,0.0
2021-04-28 06:00:00+00:00,H26,H50,0.0
2021-04-28 06:00:00+00:00,H26,H68,0.0
2021-04-28 06:00:00+00:00,H26,H97,0.0
2021-04-28 06:00:00+00:00,H26,H98,0.0
2021-04-28 06:00:00+00:00,H49,H19,0.0
2021-04-28 06:00:00+00:00,H49,H26,0.0
2021-04-28 06:00:00+00:00,H49,H49,0.0
2021-04-28 06:00:00+00:00,H49,H50,0.0
2021-04-28 06:00:00+00:00,H49,H68,0.0
2021-04-28 06:00:00+00:00,H49,H97,0.0
2021-04-28 06:00:00+00:00,H49,H98,0.0
2021-04-28 06:00:00+00:00,H50,H19,0.0
2021-04-28 06:00:00+00:00,H50,H26,0.0
2021-04-28 06:00:00+00:00,H50,H49,0.136
2021-04-28 06:00:00+00:00,H50,H50,0.0
2021-04-28 06:00:00+00:00,H50,H68,0.0
2021-04-28 06:00:00+00:00,H50,H97,0.0
2021-04-28 06:00:00+00:00,H50,H98,0.0
2021-04-28 06:00:00+00:00,H68,H19,0.0
2021-04-28 06:00:00+00:00,H68,H26,0.0
2021-04-28 06:00:00+00:00,H68,H49,2.86961038961039
2021-04-28 06:00:00+00:00,H68,H50,0.0
2021-04-28 06:00:00+00:00,H68,H68,0.0
2021-04-28 06:00:00+00:00,H68,H97,0.0
2021-04-28 06:00:00+00:00,H68,H98,0.0
2021-04-28 06:00:00+00:00,H97,H19,0.0
2021-04-28 06:00:00+00:00,H97,H26,0.0
2021-04-28 06:00:00+00:00,H97,H49,0.0
2021-04-28 06:00:00+00:00,H97,H50,0.0
2021-04-28 06:00:00+00:00,H97,H68,0.0
2021-04-28 06:00:00+00:00,H97,H97,0.0
2021-04-28 06:00:00+00:00,H97,H98,0.0
2021-04-28 06:00:00+00:00,H98,H19,0.0
2021-04-28 06:00:00+00:00,H98,H26,0.0
2021-04-28 06:00:00+00:00,H98,H49,0.152
2021-04-28 06:00:00+00:00,H98,H50,0.0
2021-04-28 06:00:00+00:00,H98,H68,0.0
2021-04-28 06:00:00+00:00,H98,H97,0.0
2021-04-28 06:00:00+00:00,H98,H98,0.0
2021-04-28 07:00:00+00:00,H19,H19,0.0
2021-04-28 07:00:00+00:00,H19,H26,0.0
2021-04-28 07:00:00+00:00,H19,H49,0.962
2021-04-28 07:00:00+00:00,H19,H50,0.0
2021-04-28 07:00:00+00:00,H19,H68,0.0
2021-04-28 07:00:00+00:00,H19,H97,0.0
2021-04-28 07:00:00+00:00,H19,H98,0.0
2021-04-28 07:00:00+00:00,H26,H19,0.0
2021-04-28 07:00:00+00:00,H26,H26,0.0
2021-04-28 07:00:00+00:00,H26,H49,0.0
2021-04-28 07:00:00+00:00,H26,H50,0.0
2021-04-28 07:00:00+00:00,H26,H68,0.0
2021-04-28 07:00:00+00:00,H26,H97,0.0
2021-04-28 07:00:00+00:00,H26,H98,0.0
2021-04-28 07:00:00+00:00,H49,H19,0.0
2021-04-28 07:00:00+00:00,H49,H26,0.0
2021-04-28 07:00:00+00:00,H49,H49,0.0
2021-04-28 07:00:00+00:00,H49,H50,0.0
2021-04-28 07:00:00+00:00,H49,H68,0.0
2021-04-28 07:00:00+00:00,H49,H97,0.0
2021-04-28 07:00:00+00:00,H49,H98,0.0
2021-04-28 07:00:00+00:00,H50,H19,0.0
2021-04-28 07:00:00+00:00,H50,H26,0.0
2021-04-28 07:00:00+00:00,H50,H49,0.643
2021-04-28 07:00:00+00:00,H50,H50,0.0
2021-04-28 07:00:00+00:00,H50,H68,0.0
2021-04-28 07:00:00+00:00,H50,H97,0.0
2021-04-28 07:00:00+00:00,H50,H98,0.0
2021-04-28 07:00:00+00:00,H68,H19,0.0
2021-04-28 07:00:00+00:00,H68,H26,0.493797872554202
2021-04-28 07:00:00+00:00,H68,H49,0.90582251082251
2021-04-28 07:00:00+00:00,H68,H50,0.0
2021-04-28 07:00:00+00:00,H68,H68,0.0
2021-04-28 07:00:00+00:00,H68,H97,0.246379616623288
2021-04-28 07:00:00+00:00,H68,H98,0.0
2021-04-28 07:00:00+00:00,H97,H19,0.0
2021-04-28 07:00:00+00:00,H97,H26,0.0
2021-04-28 07:00:00+00:00,H97,H49,0.0
2021-04-28 07:00:00+00:00,H97,H50,0.0
2021-04-28 07:00:00+00:00,H97,H68,0.0
2021-04-28 07:00:00+00:00,H97,H97,0.0
2021-04-28 07:00:00+00:00,H97,H98,0.0
2021-04-28 07:00:00+00:00,H98,H19,0.0
2021-04-28 07:00:00+00:00,H98,H26,0.0
2021-04-28 07:00:00+00:00,H98,H49,0.0
2021-04-28 07:00:00+00:00,H98,H50,0.0
2021-04-28 07:00:00+00:00,H98,H68,0.0
2021-04-28 07:00:00+00:00,H98,H97,0.883000000000001
2021-04-28 07:00:00+00:00,H98,H98,0.0
2021-04-28 08:00:00+00:00,H19,H19,0.0
2021-04-28 08:00:00+00:00,H19,H26,0.0
2021-04-28 08:00:00+00:00,H19,H49,0.0
2021-04-28 08:00:00+00:00,H19,H50,0.0
2021-04-28 08:00:00+00:00,H19,H68,0.0
2021-04-28 08:00:00+00:00,H19,H97,0.0
2021-04-28 08:00:00+00:00,H19,H98,2.237
2021-04-28 08:00:00+00:00,H26,H19,0.0
2021-04-28 08:00:00+00:00,H26,H26,0.0
2021-04-28 08:00:00+00:00,H26,H49,0.0
2021-04-28 08:00:00+00:00,H26,H50,0.0
2021-04-28 08:00:00+00:00,H26,H68,0.0
2021-04-28 08:00:00+00:00,H26,H97,0.0
2021-04-28 08:00:00+00:00,H26,H98,0.0
2021-04-28 08:00:00+00:00,H49,H19,0.0
2021-04-28 08:00:00+00:00,H49,H26,0.0
2021-04-28 08:00:00+00:00,H49,H49,0.0
2021-04-28 08:00:00+00:00,H49,H50,0.0
2021-04-28 08:00:00+00:00,H49,H68,0.0
2021-04-28 08:00:00+00:00,H49,H97,0.0
2021-04-28 08:00:00+00:00,H49,H98,0.0
2021-04-28 08:00:00+00:00,H50,H19,0.0
2021-04-28 08:00:00+00:00,H50,H26,0.0
2021-04-28 08:00:00+00:00,H50,H49,0.0
2021-04-28 08:00:00+00:00,H50,H50,0.0
2021-04-28 08:00:00+00:00,H50,H68,0.0
2021-04-28 08:00:00+00:00,H50,H97,0.0
2021-04-28 08:00:00+00:00,H50,H98,1.430875
2021-04-28 08:00:00+00:00,H68,H19,0.0
2021-04-28 08:00:00+00:00,H68,H26,0.0
2021-04-28 08:00:00+00:00,H68,H49,0.0
2021-04-28 08:00:00+00:00,H68,H50,0.0
2021-04-28 08:00:00+00:00,H68,H68,0.0
2021-04-28 08:00:00+00:00,H68,H97,0.0
2021-04-28 08:00:00+00:00,H68,H98,1.74814981212871
2021-04-28 08:00:00+00:00,H97,H19,0.0
2021-04-28 08:00:00+00:00,H97,H26,0.0
2021-04-28 08:00:00+00:00,H97,H49,0.0
2021-04-28 08:00:00+00:00,H97,H50,0.0
2021-04-28 08:00:00+00:00,H97,H68,0.0
2021-04-28 08:00:00+00:00,H97,H97,0.0
2021-04-28 08:00:00+00:00,H97,H98,0.0
2021-04-28 08:00:00+00:00,H98,H19,0.0
2021-04-28 08:00:00+00:00,H98,H26,1.76731601731602
2021-04-28 08:00:00+00:00,H98,H49,0.596320346320346
2021-04-28 08:00:00+00:00,H98,H50,0.0
2021-04-28 08:00:00+00:00,H98,H68,0.0
2021-04-28 08:00:00+00:00,H98,H97,4.56277056277056
2021-04-28 08:00:00+00:00,H98,H98,0.0
2021-04-28 09:00:00+00:00,H19,H19,0.0
2021-04-28 09:00:00+00:00,H19,H26,0.0
2021-04-28 09:00:00+00:00,H19,H49,0.0
2021-04-28 09:00:00+00:00,H19,H50,0.0
2021-04-28 09:00:00+00:00,H19,H68,0.0
2021-04-28 09:00:00+00:00,H19,H97,0.0
2021-04-28 09:00:00+00:00,H19,H98,2.433
2021-04-28 09:00:00+00:00,H26,H19,0.0
2021-04-28 09:00:00+00:00,H26,H26,0.0
2021-04-28 09:00:00+00:00,H26,H49,0.0
2021-04-28 09:00:00+00:00,H26,H50,0.0
2021-04-28 09:00:00+00:00,H26,H68,0.0
2021-04-28 09:00:00+00:00,H26,H97,0.0
2021-04-28 09:00:00+00:00,H26,H98,0.0
2021-04-28 09:00:00+00:00,H49,H19,0.0
2021-04-28 09:00:00+00:00,H49,H26,0.0
2021-04-28 09:00:00+00:00,H49,H49,0.0
2021-04-28 09:00:00+00:00,H49,H50,0.0
2021-04-28 09:00:00+00:00,H49,H68,0.0
2021-04-28 09:00:00+00:00,H49,H97,0.0
2021-04-28 09:00:00+00:00,H49,H98,1.058
2021-04-28 09:00:00+00:00,H50,H19,0.0
2021-04-28 09:00:00+00:00,H50,H26,0.0
2021-04-28 09:00:00+00:00,H50,H49,0.0
2021-04-28 09:00:00+00:00,H50,H50,0.0
2021-04-28 09:00:00+00:00,H50,H68,0.0
2021-04-28 09:00:00+00:00,H50,H97,0.0
2021-04-28 09:00:00+00:00,H50,H98,1.25944931497231
2021-04-28 09:00:00+00:00,H68,H19,0.0
2021-04-28 09:00:00+00:00,H68,H26,0.0
2021-04-28 09:00:00+00:00,H68,H49,0.0
2021-04-28 09:00:00+00:00,H68,H50,0.0
2021-04-28 09:00:00+00:00,H68,H68,0.0
2021-04-28 09:00:00+00:00,H68,H97,0.0
2021-04-28 09:00:00+00:00,H68,H98,2.3267372070194
2021-04-28 09:00:00+00:00,H97,H19,0.0
2021-04-28 09:00:00+00:00,H97,H26,0.0
2021-04-28 09:00:00+00:00,H97,H49,0.0
2021-04-28 09:00:00+00:00,H97,H50,0.0
2021-04-28 09:00:00+00:00,H97,H68,0.0
2021-04-28 09:00:00+00:00,H97,H97,0.0
2021-04-28 09:00:00+00:00,H97,H98,0.0
2021-04-28 09:00:00+00:00,H98,H19,0.0
2021-04-28 09:00:00+00:00,H98,H26,4.38636363636364
2021-04-28 09:00:00+00:00,H98,H49,0.0
2021-04-28 09:00:00+00:00,H98,H50,0.0
2021-04-28 09:00:00+00:00,H98,H68,0.0
2021-04-28 09:00:00+00:00,H98,H97,4.20995670995671
2021-04-28 09:00:00+00:00,H98,H98,0.0
2021-04-28 10:00:00+00:00,H19,H19,0.0
2021-04-28 10:00:00+00:00,H19,H26,0.0
2021-04-28 10:00:00+00:00,H19,H49,0.0
2021-04-28 10:00:00+00:00,H19,H50,0.0
2021-04-28 10:00:00+00:00,H19,H68,0.0
2021-04-28 10:00:00+00:00,H19,H97,0.0
2021-04-28 10:00:00+00:00,H19,H98,2.393
2021-04-28 10:00:00+00:00,H26,H19,0.0
2021-04-28 10:00:00+00:00,H26,H26,0.0
2021-04-28 10:00:00+00:00,H26,H49,0.0
2021-04-28 10:00:00+00:00,H26,H50,0.0
2021-04-28 10:00:00+00:00,H26,H68,0.0
2021-04-28 10:00:00+00:00,H26,H97,0.0
2021-04-28 10:00:00+00:00,H26,H98,0.0
2021-04-28 10:00:00+00:00,H49,H19,0.0
2021-04-28 10:00:00+00:00,H49,H26,0.0
2021-04-28 10:00:00+00:00,H49,H49,0.0
2021-04-28 10:00:00+00:00,H49,H50,0.0
2021-04-28 10:00:00+00:00,H49,H68,0.0
2021-04-28 10:00:00+00:00,H49,H97,0.0
2021-04-28 10:00:00+00:00,H49,H98,1.04
2021-04-28 10:00:00+00:00,H50,H19,0.0
2021-04-28 10:00:00+00:00,H50,H26,0.0
2021-04-28 10:00:00+00:00,H50,H49,0.0
2021-04-28 10:00:00+00:00,H50,H50,0.0
2021-04-28 10:00:00+00:00,H50,H68,0.0
2021-04-28 10:00:00+00:00,H50,H97,0.0
2021-04-28 10:00:00+00:00,H50,H98,0.0
2021-04-28 10:00:00+00:00,H68,H19,0.0
2021-04-28 10:00:00+00:00,H68,H26,0.0
2021-04-28 10:00:00+00:00,H68,H49,0.0
2021-04-28 10:00:00+00:00,H68,H50,0.0
2021-04-28 10:00:00+00:00,H68,H68,0.0
2021-04-28 10:00:00+00:00,H68,H97,0.0
2021-04-28 10:00:00+00:00,H68,H98,0.654420540144348
2021-04-28 10:00:00+00:00,H97,H19,0.0
2021-04-28 10:00:00+00:00,H97,H26,0.0
2021-04-28 10:00:00+00:00,H97,H49,0.0
2021-04-28 10:00:00+00:00,H97,H50,0.0
2021-04-28 10:00:00+00:00,H97,H68,0.0
2021-04-28 10:00:00+00:00,H97,H97,0.0
2021-04-28 10:00:00+00:00,H97,H98,0.0
2021-04-28 10:00:00+00:00,H98,H19,0.0
2021-04-28 10:00:00+00:00,H98,H26,3.3527792828999
2021-04-28 10:00:00+00:00,H98,H49,0.0
2021-04-28 10:00:00+00:00,H98,H50,0.0
2021-04-28 10:00:00+00:00,H98,H68,0.0
2021-04-28 10:00:00+00:00,H98,H97,1.73399729619348
2021-04-28 10:00:00+00:00,H98,H98,0.0
2021-04-28 11:00:00+00:00,H19,H19,0.0
2021-04-28 11:00:00+00:00,H19,H26,0.0
2021-04-28 11:00:00+00:00,H19,H49,0.0
2021-04-28 11:00:00+00:00,H19,H50,0.0
2021-04-28 11:00:00+00:00,H19,H68,0.0
2021-04-28 11:00:00+00:00,H19,H97,0.0
2021-04-28 11:00:00+00:00,H19,H98,2.1
2021-04-28 11:00:00+00:00,H26,H19,0.0
2021-04-28 11:00:00+00:00,H26,H26,0.0
2021-04-28 11:00:00+00:00,H26,H49,0.0
2021-04-28 11:00:00+00:00,H26,H50,0.0
2021-04-28 11:00:00+00:00,H26,H68,0.0
2021-04-28 11:00:00+00:00,H26,H97,0.0
2021-04-28 11:00:00+00:00,H26,H98,0.0
2021-04-28 11:00:00+00:00,H49,H19,0.0
2021-04-28 11:00:00+00:00,H49,H26,0.0
2021-04-28 11:00:00+00:00,H49,H49,0.0
2021-04-28 11:00:00+00:00,H49,H50,0.0
2021-04-28 11:00:00+00:00,H49,H68,0.0
2021-04-28 11:00:00+00:00,H49,H97,0.0
2021-04-28 11:00:00+00:00,H49,H98,0.629
2021-04-28 11:00:00+00:00,H50,H19,0.0
2021-04-28 11:00:00+00:00,H50,H26,0.0
2021-04-28 11:00:00+00:00,H50,H49,0.0
2021-04-28 11:00:00+00:00,H50,H50,0.0
2021-04-28 11:00:00+00:00,H50,H68,0.0
2021-04-28 11:00:00+00:00,H50,H97,0.0
2021-04-28 11:00:00+00:00,H50,H98,0.0
2021-04-28 11:00:00+00:00,H68,H19,0.0
2021-04-28 11:00:00+00:00,H68,H26,0.0
2021-04-28 11:00:00+00:00,H68,H49,0.0
2021-04-28 11:00:00+00:00,H68,H50,0.0
2021-04-28 11:00:00+00:00,H68,H68,0.0
2021-04-28 11:00:00+00:00,H68,H97,0.0
2021-04-28 11:00:00+00:00,H68,H98,0.0
2021-04-28 11:00:00+00:00,H97,H19,0.0
2021-04-28 11:00:00+00:00,H97,H26,0.0
2021-04-28 11:00:00+00:00,H97,H49,0.0
2021-04-28 11:00:00+00:00,H97,H50,0.0
2021-04-28 11:00:00+00:00,H97,H68,0.0
2021-04-28 11:00:00+00:00,H97,H97,0.0
2021-04-28 11:00:00+00:00,H97,H98,0.0
2021-04-28 11:00:00+00:00,H98,H19,0.0
2021-04-28 11:00:00+00:00,H98,H26,3.19805194805195
2021-04-28 11:00:00+00:00,H98,H49,0.0
2021-04-28 11:00:00+00:00,H98,H50,0.0
2021-04-28 11:00:00+00:00,H98,H68,0.0
2021-04-28 11:00:00+00:00,H98,H97,1.05154405194805
2021-04-28 11:00:00+00:00,H98,H98,0.0
2021-04-28 12:00:00+00:00,H19,H19,0.0
2021-04-28 12:00:00+00:00,H19,H26,0.0
2021-04-28 12:00:00+00:00,H19,H49,0.0
2021-04-28 12:00:00+00:00,H19,H50,0.0
2021-04-28 12:00:00+00:00,H19,H68,0.0
2021-04-28 12:00:00+00:00,H19,H97,0.0
2021-04-28 12:00:00+00:00,H19,H98,2.066
2021-04-28 12:00:00+00:00,H26,H19,0.0
2021-04-28 12:00:00+00:00,H26,H26,0.0
2021-04-28 12:00:00+00:00,H26,H49,0.0
2021-04-28 12:00:00+00:00,H26,H50,0.0
2021-04-28 12:00:00+00:00,H26,H68,0.0
2021-04-28 12:00:00+00:00,H26,H97,0.0
2021-04-28 12:00:00+00:00,H26,H98,0.0
2021-04-28 12:00:00+00:00,H49,H19,0.0
2021-04-28 12:00:00+00:00,H49,H26,0.0
2021-04-28 12:00:00+00:00,H49,H49,0.0
2021-04-28 12:00:00+00:00,H49,H50,0.0
2021-04-28 12:00:00+00:00,H49,H68,0.0
2021-04-28 12:00:00+00:00,H49,H97,0.0
2021-04-28 12:00:00+00:00,H49,H98,1.262
2021-04-28 12:00:00+00:00,H50,H19,0.0
2021-04-28 12:00:00+00:00,H50,H26,0.0
2021-04-28 12:00:00+00:00,H50,H49,0.0
2021-04-28 12:00:00+00:00,H50,H50,0.0
2021-04-28 12:00:00+00:00,H50,H68,0.0
2021-04-28 12:00:00+00:00,H50,H97,0.0
2021-04-28 12:00:00+00:00,H50,H98,0.0
2021-04-28 12:00:00+00:00,H68,H19,0.0
2021-04-28 12:00:00+00:00,H68,H26,0.0
2021-04-28 12:00:00+00:00,H68,H49,0.0
2021-04-28 12:00:00+00:00,H68,H50,0.0
2021-04-28 12:00:00+00:00,H68,H68,0.0
2021-04-28 12:00:00+00:00,H68,H97,0.0
2021-04-28 12:00:00+00:00,H68,H98,0.0
2021-04-28 12:00:00+00:00,H97,H19,0.0
2021-04-28 12:00:00+00:00,H97,H26,0.0
2021-04-28 12:00:00+00:00,H97,H49,0.0
2021-04-28 12:00:00+00:00,H97,H50,0.0
2021-04-28 12:00:00+00:00,H97,H68,0.0
2021-04-28 12:00:00+00:00,H97,H97,0.0
2021-04-28 12:00:00+00:00,H97,H98,0.0
2021-04-28 12:00:00+00:00,H98,H19,0.0
2021-04-28 12:00:00+00:00,H98,H26,0.0471455930735942
2021-04-28 12:00:00+00:00,H98,H49,0.0
2021-04-28 12:00:00+00:00,H98,H50,0.428571428571428
2021-04-28 12:00:00+00:00,H98,H68,0.0
2021-04-28 12:00:00+00:00,H98,H97,4.22835497835498
2021-04-28 12:00:00+00:00,H98,H98,0.0
2021-04-28 13:00:00+00:00,H19,H19,0.0
2021-04-28 13:00:00+00:00,H19,H26,0.0
2021-04-28 13:00:00+00:00,H19,H49,0.0
2021-04-28 13:00:00+00:00,H19,H50,0.0
2021-04-28 13:00:00+00:00,H19,H68,0.0
2021-04-28 13:00:00+00:00,H19,H97,0.0
2021-04-28 13:00:00+00:00,H19,H98,1.98
2021-04-28 13:00:00+00:00,H26,H19,0.0
2021-04-28 13:00:00+00:00,H26,H26,0.0
2021-04-28 13:00:00+00:00,H26,H49,0.0
2021-04-28 13:00:00+00:00,H26,H50,0.0
2021-04-28 13:00:00+00:00,H26,H68,0.0
2021-04-28 13:00:00+00:00,H26,H97,0.0
2021-04-28 13:00:00+00:00,H26,H98,0.0
2021-04-28 13:00:00+00:00,H49,H19,0.0
2021-04-28 13:00:00+00:00,H49,H26,0.0
2021-04-28 13:00:00+00:00,H49,H49,0.0
2021-04-28 13:00:00+00:00,H49,H50,0.0
2021-04-28 13:00:00+00:00,H49,H68,0.0
2021-04-28 13:00:00+00:00,H49,H97,0.0
2021-04-28 13:00:00+00:00,H49,H98,0.711
2021-04-28 13:00:00+00:00,H50,H19,0.0
2021-04-28 13:00:00+00:00,H50,H26,0.0
2021-04-28 13:00:00+00:00,H50,H49,0.0
2021-04-28 13:00:00+00:00,H50,H50,0.0
2021-04-28 13:00:00+00:00,H50,H68,0.0
2021-04-28 13:00:00+00:00,H50,H97,0.0
2021-04-28 13:00:00+00:00,H50,H98,0.0
2021-04-28 13:00:00+00:00,H68,H19,0.0
2021-04-28 13:00:00+00:00,H68,H26,0.0
2021-04-28 13:00:00+00:00,H68,H49,0.0
2021-04-28 13:00:00+00:00,H68,H50,0.0
2021-04-28 13:00:00+00:00,H68,H68,0.0
2021-04-28 13:00:00+00:00,H68,H97,0.0
2021-04-28 13:00:00+00:00,H68,H98,0.0
2021-04-28 13:00:00+00:00,H97,H19,0.0
2021-04-28 13:00:00+00:00,H97,H26,0.0
2021-04-28 13:00:00+00:00,H97,H49,0.0
2021-04-28 13:00:00+00:00,H97,H50,0.0
2021-04-28 13:00:00+00:00,H97,H68,0.0
2021-04-28 13:00:00+00:00,H97,H97,0.0
2021-04-28 13:00:00+00:00,H97,H98,0.0
2021-04-28 13:00:00+00:00,H98,H19,0.0
2021-04-28 13:00:00+00:00,H98,H26,0.0
2021-04-28 13:00:00+00:00,H98,H49,0.0
2021-04-28 13:00:00+00:00,H98,H50,0.375541125541126
2021-04-28 13:00:00+00:00,H98,H68,0.0
2021-04-28 13:00:00+00:00,H98,H97,3.12694287445887
2021-04-28 13:00:00+00:00,H98,H98,0.0
2021-04-28 14:00:00+00:00,H19,H19,0.0
2021-04-28 14:00:00+00:00,H19,H26,0.0
2021-04-28 14:00:00+00:00,H19,H49,0.0
2021-04-28 14:00:00+00:00,H19,H50,0.0
2021-04-28 14:00:00+00:00,H19,H68,0.0
2021-04-28 14:00:00+00:00,H19,H97,0.0
2021-04-28 14:00:00+00:00,H19,H98,1.197
2021-04-28 14:00:00+00:00,H26,H19,0.0
2021-04-28 14:00:00+00:00,H26,H26,0.0
2021-04-28 14:00:00+00:00,H26,H49,0.0
2021-04-28 14:00:00+00:00,H26,H50,0.0
2021-04-28 14:00:00+00:00,H26,H68,0.0
2021-04-28 14:00:00+00:00,H26,H97,0.0
2021-04-28 14:00:00+00:00,H26,H98,0.0
2021-04-28 14:00:00+00:00,H49,H19,0.0
2021-04-28 14:00:00+00:00,H49,H26,0.0
2021-04-28 14:00:00+00:00,H49,H49,0.0
2021-04-28 14:00:00+00:00,H49,H50,0.0
2021-04-28 14:00:00+00:00,H49,H68,0.0
2021-04-28 14:00:00+00:00,H49,H97,0.0
2021-04-28 14:00:00+00:00,H49,H98,0.0
2021-04-28 14:00:00+00:00,H50,H19,0.0
2021-04-28 14:00:00+00:00,H50,H26,0.0
2021-04-28 14:00:00+00:00,H50,H49,0.0
2021-04-28 14:00:00+00:00,H50,H50,0.0
2021-04-28 14:00:00+00:00,H50,H68,0.0
2021-04-28 14:00:00+00:00,H50,H97,0.0
2021-04-28 14:00:00+00:00,H50,H98,0.0
2021-04-28 14:00:00+00:00,H68,H19,0.0
2021-04-28 14:00:00+00:00,H68,H26,0.0
2021-04-28 14:00:00+00:00,H68,H49,0.0
2021-04-28 14:00:00+00:00,H68,H50,0.0
2021-04-28 14:00:00+00:00,H68,H68,0.0
2021-04-28 14:00:00+00:00,H68,H97,0.0
2021-04-28 14:00:00+00:00,H68,H98,0.0
2021-04-28 14:00:00+00:00,H97,H19,0.0
2021-04-28 14:00:00+00:00,H97,H26,0.0
2021-04-28 14:00:00+00:00,H97,H49,0.0
2021-04-28 14:00:00+00:00,H97,H50,0.0
2021-04-28 14:00:00+00:00,H97,H68,0.0
2021-04-28 14:00:00+00:00,H97,H97,0.0
2021-04-28 14:00:00+00:00,H97,H98,0.0
2021-04-28 14:00:00+00:00,H98,H19,0.0
2021-04-28 14:00:00+00:00,H98,H26,1.02438508069358
2021-04-28 14:00:00+00:00,H98,H49,0.181818181818181
2021-04-28 14:00:00+00:00,H98,H50,0.66957257298607
2021-04-28 14:00:00+00:00,H98,H68,0.0
2021-04-28 14:00:00+00:00,H98,H97,0.508252164502166
2021-04-28 14:00:00+00:00,H98,H98,0.0
2021-04-28 15:00:00+00:00,H19,H19,0.0
2021-04-28 15:00:00+00:00,H19,H26,0.875
2021-04-28 15:00:00+00:00,H19,H49,0.0
2021-04-28 15:00:00+00:00,H19,H50,0.0
2021-04-28 15:00:00+00:00,H19,H68,0.0
2021-04-28 15:00:00+00:00,H19,H97,0.0
2021-04-28 15:00:00+00:00,H19,H98,0.0
2021-04-28 15:00:00+00:00,H26,H19,0.0
2021-04-28 15:00:00+00:00,H26,H26,0.0
2021-04-28 15:00:00+00:00,H26,H49,0.0
2021-04-28 15:00:00+00:00,H26,H50,0.0
2021-04-28 15:00:00+00:00,H26,H68,0.0
2021-04-28 15:00:00+00:00,H26,H97,0.0
2021-04-28 15:00:00+00:00,H26,H98,0.0
2021-04-28 15:00:00+00:00,H49,H19,0.0
2021-04-28 15:00:00+00:00,H49,H26,0.0
2021-04-28 15:00:00+00:00,H49,H49,0.0
2021-04-28 15:00:00+00:00,H49,H50,0.0
2021-04-28 15:00:00+00:00,H49,H68,0.0
2021-04-28 15:00:00+00:00,H49,H97,0.0
2021-04-28 15:00:00+00:00,H49,H98,0.0
2021-04-28 15:00:00+00:00,H50,H19,0.0
2021-04-28 15:00:00+00:00,H50,H26,0.375208874458872
2021-04-28 15:00:00+00:00,H50,H49,0.435166125541127
2021-04-28 15:00:00+00:00,H50,H50,0.0
