Time,Household,Peer,X_p
2021-04-02 07:00:00+00:00,H68,H49,0.0
2021-04-02 07:00:00+00:00,H68,H50,0.0
2021-04-02 07:00:00+00:00,H68,H68,0.0
2021-04-02 07:00:00+00:00,H68,H97,0.0
2021-04-02 07:00:00+00:00,H68,H98,0.0
2021-04-02 07:00:00+00:00,H97,H19,0.0
2021-04-02 07:00:00+00:00,H97,H26,0.0
2021-04-02 07:00:00+00:00,H97,H49,0.0
2021-04-02 07:00:00+00:00,H97,H50,0.0
2021-04-02 07:00:00+00:00,H97,H68,0.0
2021-04-02 07:00:00+00:00,H97,H97,0.0
2021-04-02 07:00:00+00:00,H97,H98,0.0
2021-04-02 07:00:00+00:00,H98,H19,0.0
2021-04-02 07:00:00+00:00,H98,H26,0.0
2021-04-02 07:00:00+00:00,H98,H49,0.0
2021-04-02 07:00:00+00:00,H98,H50,0.0
2021-04-02 07:00:00+00:00,H98,H68,0.0
2021-04-02 07:00:00+00:00,H98,H97,0.0
2021-04-02 07:00:00+00:00,H98,H98,0.0
2021-04-02 08:00:00+00:00,H19,H19,0.0
2021-04-02 08:00:00+00:00,H19,H26,0.0
2021-04-02 08:00:00+00:00,H19,H49,0.0
2021-04-02 08:00:00+00:00,H19,H50,0.0
2021-04-02 08:00:00+00:00,H19,H68,0.0
2021-04-02 08:00:00+00:00,H19,H97,0.0
2021-04-02 08:00:00+00:00,H19,H98,0.0
2021-04-02 08:00:00+00:00,H26,H19,0.0
2021-04-02 08:00:00+00:00,H26,H26,0.0
2021-04-02 08:00:00+00:00,H26,H49,0.0
2021-04-02 08:00:00+00:00,H26,H50,0.0
2021-04-02 08:00:00+00:00,H26,H68,0.0
2021-04-02 08:00:00+00:00,H26,H97,0.0
2021-04-02 08:00:00+00:00,H26,H98,0.0
2021-04-02 08:00:00+00:00,H49,H19,0.0
2021-04-02 08:00:00+00:00,H49,H26,0.0
2021-04-02 08:00:00+00:00,H49,H49,0.0
2021-04-02 08:00:00+00:00,H49,H50,0.0
2021-04-02 08:00:00+00:00,H49,H68,0.0
2021-04-02 08:00:00+00:00,H49,H97,0.0
2021-04-02 08:00:00+00:00,H49,H98,0.0
2021-04-02 08:00:00+00:00,H50,H19,0.0
2021-04-02 08:00:00+00:00,H50,H26,0.0
2021-04-02 08:00:00+00:00,H50,H49,0.0
2021-04-02 08:00:00+00:00,H50,H50,0.0
2021-04-02 08:00:00+00:00,H50,H68,0.0
2021-04-02 08:00:00+00:00,H50,H97,0.0
2021-04-02 08:00:00+00:00,H50,H98,0.0
2021-04-02 08:00:00+00:00,H68,H19,0.0
2021-04-02 08:00:00+00:00,H68,H26,0.0
2021-04-02 08:00:00+00:00,H68,H49,0.0
2021-04-02 08:00:00+00:00,H68,H50,0.0
2021-04-02 08:00:00+00:00,H68,H68,0.0
2021-04-02 08:00:00+00:00,H68,H97,0.0
2021-04-02 08:00:00+00:00,H68,H98,0.0
2021-04-02 08:00:00+00:00,H97,H19,0.0
2021-04-02 08:00:00+00:00,H97,H26,0.0
2021-04-02 08:00:00+00:00,H97,H49,0.0
2021-04-02 08:00:00+00:00,H97,H50,0.0
2021-04-02 08:00:00+00:00,H97,H68,0.0
2021-04-02 08:00:00+00:00,H97,H97,0.0
2021-04-02 08:00:00+00:00,H97,H98,0.0
2021-04-02 08:00:00+00:00,H98,H19,0.0
2021-04-02 08:00:00+00:00,H98,H26,0.0
2021-04-02 08:00:00+00:00,H98,H49,0.0
2021-04-02 08:00:00+00:00,H98,H50,0.0
2021-04-02 08:00:00+00:00,H98,H68,0.0
2021-04-02 08:00:00+00:00,H98,H97,0.0
2021-04-02 08:00:00+00:00,H98,H98,0.0
2021-04-02 09:00:00+00:00,H19,H19,0.0
2021-04-02 09:00:00+00:00,H19,H26,0.0
2021-04-02 09:00:00+00:00,H19,H49,0.0
2021-04-02 09:00:00+00:00,H19,H50,0.0
2021-04-02 09:00:00+00:00,H19,H68,0.0
2021-04-02 09:00:00+00:00,H19,H97,0.0
2021-04-02 09:00:00+00:00,H19,H98,0.0
2021-04-02 09:00:00+00:00,H26,H19,0.0
2021-04-02 09:00:00+00:00,H26,H26,0.0
2021-04-02 09:00:00+00:00,H26,H49,0.0
2021-04-02 09:00:00+00:00,H26,H50,0.0
2021-04-02 09:00:00+00:00,H26,H68,0.0
2021-04-02 09:00:00+00:00,H26,H97,0.0
2021-04-02 09:00:00+00:00,H26,H98,0.0
2021-04-02 09:00:00+00:00,H49,H19,0.0
2021-04-02 09:00:00+00:00,H49,H26,0.0
2021-04-02 09:00:00+00:00,H49,H49,0.0
2021-04-02 09:00:00+00:00,H49,H50,0.0
2021-04-02 09:00:00+00:00,H49,H68,0.0
2021-04-02 09:00:00+00:00,H49,H97,0.0
2021-04-02 09:00:00+00:00,H49,H98,0.0
2021-04-02 09:00:00+00:00,H50,H19,0.0
2021-04-02 09:00:00+00:00,H50,H26,0.0
2021-04-02 09:00:00+00:00,H50,H49,0.0
2021-04-02 09:00:00+00:00,H50,H50,0.0
2021-04-02 09:00:00+00:00,H50,H68,0.0
2021-04-02 09:00:00+00:00,H50,H97,0.0
2021-04-02 09:00:00+00:00,H50,H98,0.0
2021-04-02 09:00:00+00:00,H68,H19,0.0
2021-04-02 09:00:00+00:00,H68,H26,0.402
2021-04-02 09:00:00+00:00,H68,H49,0.0
2021-04-02 09:00:00+00:00,H68,H50,0.0
2021-04-02 09:00:00+00:00,H68,H68,0.0
2021-04-02 09:00:00+00:00,H68,H97,0.0
2021-04-02 09:00:00+00:00,H68,H98,0.0
2021-04-02 09:00:00+00:00,H97,H19,0.0
2021-04-02 09:00:00+00:00,H97,H26,0.0
2021-04-02 09:00:00+00:00,H97,H49,0.0
2021-04-02 09:00:00+00:00,H97,H50,0.0
2021-04-02 09:00:00+00:00,H97,H68,0.0
2021-04-02 09:00:00+00:00,H97,H97,0.0
2021-04-02 09:00:00+00:00,H97,H98,0.0
2021-04-02 09:00:00+00:00,H98,H19,0.0
2021-04-02 09:00:00+00:00,H98,H26,0.0
2021-04-02 09:00:00+00:00,H98,H49,0.0
2021-04-02 09:00:00+00:00,H98,H50,0.0
2021-04-02 09:00:00+00:00,H98,H68,0.0
2021-04-02 09:00:00+00:00,H98,H97,0.0
2021-04-02 09:00:00+00:00,H98,H98,0.0
2021-04-02 10:00:00+00:00,H19,H19,0.0
2021-04-02 10:00:00+00:00,H19,H26,0.0
2021-04-02 10:00:00+00:00,H19,H49,0.0
2021-04-02 10:00:00+00:00,H19,H50,0.0
2021-04-02 10:00:00+00:00,H19,H68,0.0
2021-04-02 10:00:00+00:00,H19,H97,0.0
2021-04-02 10:00:00+00:00,H19,H98,0.0
2021-04-02 10:00:00+00:00,H26,H19,0.0
2021-04-02 10:00:00+00:00,H26,H26,0.0
2021-04-02 10:00:00+00:00,H26,H49,0.0
2021-04-02 10:00:00+00:00,H26,H50,0.0
2021-04-02 10:00:00+00:00,H26,H68,0.0
2021-04-02 10:00:00+00:00,H26,H97,0.0
2021-04-02 10:00:00+00:00,H26,H98,0.0
2021-04-02 10:00:00+00:00,H49,H19,0.0
2021-04-02 10:00:00+00:00,H49,H26,1.76253896103896
2021-04-02 10:00:00+00:00,H49,H49,0.0
2021-04-02 10:00:00+00:00,H49,H50,0.0
2021-04-02 10:00:00+00:00,H49,H68,0.0
2021-04-02 10:00:00+00:00,H49,H97,0.0
2021-04-02 10:00:00+00:00,H49,H98,0.0
2021-04-02 10:00:00+00:00,H50,H19,0.0
2021-04-02 10:00:00+00:00,H50,H26,0.0265
2021-04-02 10:00:00+00:00,H50,H49,0.0
2021-04-02 10:00:00+00:00,H50,H50,0.0
2021-04-02 10:00:00+00:00,H50,H68,0.0
2021-04-02 10:00:00+00:00,H50,H97,0.0
2021-04-02 10:00:00+00:00,H50,H98,0.0
2021-04-02 10:00:00+00:00,H68,H19,0.0
2021-04-02 10:00:00+00:00,H68,H26,0.672
2021-04-02 10:00:00+00:00,H68,H49,0.0
2021-04-02 10:00:00+00:00,H68,H50,0.0
2021-04-02 10:00:00+00:00,H68,H68,0.0
2021-04-02 10:00:00+00:00,H68,H97,0.0
2021-04-02 10:00:00+00:00,H68,H98,0.0
2021-04-02 10:00:00+00:00,H97,H19,0.0
2021-04-02 10:00:00+00:00,H97,H26,0.0
2021-04-02 10:00:00+00:00,H97,H49,0.0
2021-04-02 10:00:00+00:00,H97,H50,0.0
2021-04-02 10:00:00+00:00,H97,H68,0.0
2021-04-02 10:00:00+00:00,H97,H97,0.0
2021-04-02 10:00:00+00:00,H97,H98,0.0
2021-04-02 10:00:00+00:00,H98,H19,0.0
2021-04-02 10:00:00+00:00,H98,H26,0.0
2021-04-02 10:00:00+00:00,H98,H49,0.0
2021-04-02 10:00:00+00:00,H98,H50,0.0
2021-04-02 10:00:00+00:00,H98,H68,0.0
2021-04-02 10:00:00+00:00,H98,H97,0.0
2021-04-02 10:00:00+00:00,H98,H98,0.0
2021-04-02 11:00:00+00:00,H19,H19,0.0
2021-04-02 11:00:00+00:00,H19,H26,0.022
2021-04-02 11:00:00+00:00,H19,H49,0.0
2021-04-02 11:00:00+00:00,H19,H50,0.0
2021-04-02 11:00:00+00:00,H19,H68,0.0
2021-04-02 11:00:00+00:00,H19,H97,0.0
2021-04-02 11:00:00+00:00,H19,H98,0.0
2021-04-02 11:00:00+00:00,H26,H19,0.0
2021-04-02 11:00:00+00:00,H26,H26,0.0
2021-04-02 11:00:00+00:00,H26,H49,0.0
2021-04-02 11:00:00+00:00,H26,H50,0.0
2021-04-02 11:00:00+00:00,H26,H68,0.0
2021-04-02 11:00:00+00:00,H26,H97,0.0
2021-04-02 11:00:00+00:00,H26,H98,0.0
2021-04-02 11:00:00+00:00,H49,H19,0.0
2021-04-02 11:00:00+00:00,H49,H26,0.305
2021-04-02 11:00:00+00:00,H49,H49,0.0
2021-04-02 11:00:00+00:00,H49,H50,0.0
2021-04-02 11:00:00+00:00,H49,H68,0.0
2021-04-02 11:00:00+00:00,H49,H97,0.0
2021-04-02 11:00:00+00:00,H49,H98,0.0
2021-04-02 11:00:00+00:00,H50,H19,0.0
2021-04-02 11:00:00+00:00,H50,H26,0.328
2021-04-02 11:00:00+00:00,H50,H49,0.0
2021-04-02 11:00:00+00:00,H50,H50,0.0
2021-04-02 11:00:00+00:00,H50,H68,0.0
2021-04-02 11:00:00+00:00,H50,H97,0.0
2021-04-02 11:00:00+00:00,H50,H98,0.0
2021-04-02 11:00:00+00:00,H68,H19,0.0
2021-04-02 11:00:00+00:00,H68,H26,2.87854978354978
2021-04-02 11:00:00+00:00,H68,H49,0.0
2021-04-02 11:00:00+00:00,H68,H50,0.0
2021-04-02 11:00:00+00:00,H68,H68,0.0
2021-04-02 11:00:00+00:00,H68,H97,0.0
2021-04-02 11:00:00+00:00,H68,H98,0.0
2021-04-02 11:00:00+00:00,H97,H19,0.0
2021-04-02 11:00:00+00:00,H97,H26,0.0
2021-04-02 11:00:00+00:00,H97,H49,0.0
2021-04-02 11:00:00+00:00,H97,H50,0.0
2021-04-02 11:00:00+00:00,H97,H68,0.0
2021-04-02 11:00:00+00:00,H97,H97,0.0
2021-04-02 11:00:00+00:00,H97,H98,0.0
2021-04-02 11:00:00+00:00,H98,H19,0.0
2021-04-02 11:00:00+00:00,H98,H26,0.0
2021-04-02 11:00:00+00:00,H98,H49,0.0
2021-04-02 11:00:00+00:00,H98,H50,0.0
2021-04-02 11:00:00+00:00,H98,H68,0.0
2021-04-02 11:00:00+00:00,H98,H97,0.0
2021-04-02 11:00:00+00:00,H98,H98,0.0
2021-04-02 12:00:00+00:00,H19,H19,0.0
2021-04-02 12:00:00+00:00,H19,H26,0.0
2021-04-02 12:00:00+00:00,H19,H49,0.0
2021-04-02 12:00:00+00:00,H19,H50,0.0
2021-04-02 12:00:00+00:00,H19,H68,0.0
2021-04-02 12:00:00+00:00,H19,H97,0.0
2021-04-02 12:00:00+00:00,H19,H98,0.0
2021-04-02 12:00:00+00:00,H26,H19,0.0
2021-04-02 12:00:00+00:00,H26,H26,0.0
2021-04-02 12:00:00+00:00,H26,H49,0.0
2021-04-02 12:00:00+00:00,H26,H50,0.0
2021-04-02 12:00:00+00:00,H26,H68,0.0
2021-04-02 12:00:00+00:00,H26,H97,0.0
2021-04-02 12:00:00+00:00,H26,H98,0.0
2021-04-02 12:00:00+00:00,H49,H19,0.0
2021-04-02 12:00:00+00:00,H49,H26,0.671
2021-04-02 12:00:00+00:00,H49,H49,0.0
2021-04-02 12:00:00+00:00,H49,H50,0.0
2021-04-02 12:00:00+00:00,H49,H68,0.0
2021-04-02 12:00:00+00:00,H49,H97,0.0
2021-04-02 12:00:00+00:00,H49,H98,0.0
2021-04-02 12:00:00+00:00,H50,H19,0.0
2021-04-02 12:00:00+00:00,H50,H26,0.469
2021-04-02 12:00:00+00:00,H50,H49,0.0
2021-04-02 12:00:00+00:00,H50,H50,0.0
2021-04-02 12:00:00+00:00,H50,H68,0.0
2021-04-02 12:00:00+00:00,H50,H97,0.0
2021-04-02 12:00:00+00:00,H50,H98,0.0
2021-04-02 12:00:00+00:00,H68,H19,0.0
2021-04-02 12:00:00+00:00,H68,H26,1.21064935064935
2021-04-02 12:00:00+00:00,H68,H49,0.0
2021-04-02 12:00:00+00:00,H68,H50,0.0
2021-04-02 12:00:00+00:00,H68,H68,0.0
2021-04-02 12:00:00+00:00,H68,H97,0.0
2021-04-02 12:00:00+00:00,H68,H98,0.29635064935065
2021-04-02 12:00:00+00:00,H97,H19,0.0
2021-04-02 12:00:00+00:00,H97,H26,0.0
2021-04-02 12:00:00+00:00,H97,H49,0.0
2021-04-02 12:00:00+00:00,H97,H50,0.0
2021-04-02 12:00:00+00:00,H97,H68,0.0
2021-04-02 12:00:00+00:00,H97,H97,0.0
2021-04-02 12:00:00+00:00,H97,H98,0.0
2021-04-02 12:00:00+00:00,H98,H19,0.0
2021-04-02 12:00:00+00:00,H98,H26,0.0
2021-04-02 12:00:00+00:00,H98,H49,0.0
2021-04-02 12:00:00+00:00,H98,H50,0.0
2021-04-02 12:00:00+00:00,H98,H68,0.0
2021-04-02 12:00:00+00:00,H98,H97,0.0
2021-04-02 12:00:00+00:00,H98,H98,0.0
2021-04-02 13:00:00+00:00,H19,H19,0.0
2021-04-02 13:00:00+00:00,H19,H26,0.0
2021-04-02 13:00:00+00:00,H19,H49,0.0
2021-04-02 13:00:00+00:00,H19,H50,0.0
2021-04-02 13:00:00+00:00,H19,H68,0.0
2021-04-02 13:00:00+00:00,H19,H97,0.0
2021-04-02 13:00:00+00:00,H19,H98,0.0
2021-04-02 13:00:00+00:00,H26,H19,0.0
2021-04-02 13:00:00+00:00,H26,H26,0.0
2021-04-02 13:00:00+00:00,H26,H49,0.0
2021-04-02 13:00:00+00:00,H26,H50,0.0
2021-04-02 13:00:00+00:00,H26,H68,0.0
2021-04-02 13:00:00+00:00,H26,H97,0.0
2021-04-02 13:00:00+00:00,H26,H98,0.0
2021-04-02 13:00:00+00:00,H49,H19,0.0
2021-04-02 13:00:00+00:00,H49,H26,0.393
2021-04-02 13:00:00+00:00,H49,H49,0.0
2021-04-02 13:00:00+00:00,H49,H50,0.0
2021-04-02 13:00:00+00:00,H49,H68,0.0
2021-04-02 13:00:00+00:00,H49,H97,0.0
2021-04-02 13:00:00+00:00,H49,H98,0.0
2021-04-02 13:00:00+00:00,H50,H19,0.0
2021-04-02 13:00:00+00:00,H50,H26,0.366
2021-04-02 13:00:00+00:00,H50,H49,0.0
2021-04-02 13:00:00+00:00,H50,H50,0.0
2021-04-02 13:00:00+00:00,H50,H68,0.0
2021-04-02 13:00:00+00:00,H50,H97,0.0
2021-04-02 13:00:00+00:00,H50,H98,0.0
2021-04-02 13:00:00+00:00,H68,H19,0.0
2021-04-02 13:00:00+00:00,H68,H26,0.701
2021-04-02 13:00:00+00:00,H68,H49,0.0
2021-04-02 13:00:00+00:00,H68,H50,0.0
2021-04-02 13:00:00+00:00,H68,H68,0.0
2021-04-02 13:00:00+00:00,H68,H97,0.0
2021-04-02 13:00:00+00:00,H68,H98,0.0
2021-04-02 13:00:00+00:00,H97,H19,0.0
2021-04-02 13:00:00+00:00,H97,H26,1.19367965367965
2021-04-02 13:00:00+00:00,H97,H49,0.0
2021-04-02 13:00:00+00:00,H97,H50,0.0
2021-04-02 13:00:00+00:00,H97,H68,0.0
2021-04-02 13:00:00+00:00,H97,H97,0.0
2021-04-02 13:00:00+00:00,H97,H98,0.0909090909090911
2021-04-02 13:00:00+00:00,H98,H19,0.0
2021-04-02 13:00:00+00:00,H98,H26,0.0
2021-04-02 13:00:00+00:00,H98,H49,0.0
2021-04-02 13:00:00+00:00,H98,H50,0.0
2021-04-02 13:00:00+00:00,H98,H68,0.0
2021-04-02 13:00:00+00:00,H98,H97,0.0
2021-04-02 13:00:00+00:00,H98,H98,0.0
2021-04-02 14:00:00+00:00,H19,H19,0.0
2021-04-02 14:00:00+00:00,H19,H26,0.0
2021-04-02 14:00:00+00:00,H19,H49,0.0
2021-04-02 14:00:00+00:00,H19,H50,0.0
2021-04-02 14:00:00+00:00,H19,H68,0.0
2021-04-02 14:00:00+00:00,H19,H97,0.0
2021-04-02 14:00:00+00:00,H19,H98,0.0
2021-04-02 14:00:00+00:00,H26,H19,0.0
2021-04-02 14:00:00+00:00,H26,H26,0.0
2021-04-02 14:00:00+00:00,H26,H49,0.0
2021-04-02 14:00:00+00:00,H26,H50,0.0
2021-04-02 14:00:00+00:00,H26,H68,0.0
2021-04-02 14:00:00+00:00,H26,H97,0.0
2021-04-02 14:00:00+00:00,H26,H98,0.0
2021-04-02 14:00:00+00:00,H49,H19,0.0
2021-04-02 14:00:00+00:00,H49,H26,0.0
2021-04-02 14:00:00+00:00,H49,H49,0.0
2021-04-02 14:00:00+00:00,H49,H50,0.0
2021-04-02 14:00:00+00:00,H49,H68,0.0
2021-04-02 14:00:00+00:00,H49,H97,0.0
2021-04-02 14:00:00+00:00,H49,H98,0.0
2021-04-02 14:00:00+00:00,H50,H19,0.0
2021-04-02 14:00:00+00:00,H50,H26,0.0
2021-04-02 14:00:00+00:00,H50,H49,0.0
2021-04-02 14:00:00+00:00,H50,H50,0.0
2021-04-02 14:00:00+00:00,H50,H68,0.0
2021-04-02 14:00:00+00:00,H50,H97,0.0
2021-04-02 14:00:00+00:00,H50,H98,0.0
2021-04-02 14:00:00+00:00,H68,H19,1.03246753246753
2021-04-02 14:00:00+00:00,H68,H26,0.0
2021-04-02 14:00:00+00:00,H68,H49,0.0
2021-04-02 14:00:00+00:00,H68,H50,0.0
2021-04-02 14:00:00+00:00,H68,H68,0.0
2021-04-02 14:00:00+00:00,H68,H97,0.0
2021-04-02 14:00:00+00:00,H68,H98,2.68794625288132
2021-04-02 14:00:00+00:00,H97,H19,0.0
2021-04-02 14:00:00+00:00,H97,H26,0.0
2021-04-02 14:00:00+00:00,H97,H49,0.0
2021-04-02 14:00:00+00:00,H97,H50,0.0
2021-04-02 14:00:00+00:00,H97,H68,0.0
2021-04-02 14:00:00+00:00,H97,H97,0.0
2021-04-02 14:00:00+00:00,H97,H98,0.0
2021-04-02 14:00:00+00:00,H98,H19,0.0
2021-04-02 14:00:00+00:00,H98,H26,1.79220779220779
2021-04-02 14:00:00+00:00,H98,H49,0.0454545454545455
2021-04-02 14:00:00+00:00,H98,H50,0.0
2021-04-02 14:00:00+00:00,H98,H68,0.0
2021-04-02 14:00:00+00:00,H98,H97,0.0
2021-04-02 14:00:00+00:00,H98,H98,0.0
2021-04-02 15:00:00+00:00,H19,H19,0.0
2021-04-02 15:00:00+00:00,H19,H26,0.0
2021-04-02 15:00:00+00:00,H19,H49,0.0
2021-04-02 15:00:00+00:00,H19,H50,0.0
2021-04-02 15:00:00+00:00,H19,H68,0.0
2021-04-02 15:00:00+00:00,H19,H97,0.0
2021-04-02 15:00:00+00:00,H19,H98,0.0
2021-04-02 15:00:00+00:00,H26,H19,0.0
2021-04-02 15:00:00+00:00,H26,H26,0.0
2021-04-02 15:00:00+00:00,H26,H49,0.0
2021-04-02 15:00:00+00:00,H26,H50,0.0
2021-04-02 15:00:00+00:00,H26,H68,0.0
2021-04-02 15:00:00+00:00,H26,H97,0.0
2021-04-02 15:00:00+00:00,H26,H98,0.0
2021-04-02 15:00:00+00:00,H49,H19,0.0
2021-04-02 15:00:00+00:00,H49,H26,0.0
2021-04-02 15:00:00+00:00,H49,H49,0.0
2021-04-02 15:00:00+00:00,H49,H50,0.0
2021-04-02 15:00:00+00:00,H49,H68,0.0
2021-04-02 15:00:00+00:00,H49,H97,0.0
2021-04-02 15:00:00+00:00,H49,H98,0.0
2021-04-02 15:00:00+00:00,H50,H19,0.0
2021-04-02 15:00:00+00:00,H50,H26,0.0
2021-04-02 15:00:00+00:00,H50,H49,0.0
2021-04-02 15:00:00+00:00,H50,H50,0.0
2021-04-02 15:00:00+00:00,H50,H68,0.0
2021-04-02 15:00:00+00:00,H50,H97,0.0
2021-04-02 15:00:00+00:00,H50,H98,0.0
2021-04-02 15:00:00+00:00,H68,H19,0.0
2021-04-02 15:00:00+00:00,H68,H26,3.46645021645022
2021-04-02 15:00:00+00:00,H68,H49,0.0
2021-04-02 15:00:00+00:00,H68,H50,0.0
2021-04-02 15:00:00+00:00,H68,H68,0.0
2021-04-02 15:00:00+00:00,H68,H97,0.0
2021-04-02 15:00:00+00:00,H68,H98,2.16450216450216
2021-04-02 15:00:00+00:00,H97,H19,0.0
2021-04-02 15:00:00+00:00,H97,H26,0.0
2021-04-02 15:00:00+00:00,H97,H49,0.0
2021-04-02 15:00:00+00:00,H97,H50,0.0
2021-04-02 15:00:00+00:00,H97,H68,0.0
2021-04-02 15:00:00+00:00,H97,H97,0.0
2021-04-02 15:00:00+00:00,H97,H98,0.0
2021-04-02 15:00:00+00:00,H98,H19,0.0
2021-04-02 15:00:00+00:00,H98,H26,0.0
2021-04-02 15:00:00+00:00,H98,H49,0.0
2021-04-02 15:00:00+00:00,H98,H50,0.0
2021-04-02 15:00:00+00:00,H98,H68,0.0
2021-04-02 15:00:00+00:00,H98,H97,0.0
2021-04-02 15:00:00+00:00,H98,H98,0.0
2021-04-02 16:00:00+00:00,H19,H19,0.0
2021-04-02 16:00:00+00:00,H19,H26,0.0
2021-04-02 16:00:00+00:00,H19,H49,0.0
2021-04-02 16:00:00+00:00,H19,H50,0.0
2021-04-02 16:00:00+00:00,H19,H68,0.0
2021-04-02 16:00:00+00:00,H19,H97,0.0
2021-04-02 16:00:00+00:00,H19,H98,0.0
2021-04-02 16:00:00+00:00,H26,H19,0.0
2021-04-02 16:00:00+00:00,H26,H26,0.0
2021-04-02 16:00:00+00:00,H26,H49,0.0
2021-04-02 16:00:00+00:00,H26,H50,0.0
2021-04-02 16:00:00+00:00,H26,H68,0.0
2021-04-02 16:00:00+00:00,H26,H97,0.0
2021-04-02 16:00:00+00:00,H26,H98,0.0
2021-04-02 16:00:00+00:00,H49,H19,0.0
2021-04-02 16:00:00+00:00,H49,H26,0.0
2021-04-02 16:00:00+00:00,H49,H49,0.0
2021-04-02 16:00:00+00:00,H49,H50,0.0
2021-04-02 16:00:00+00:00,H49,H68,0.0
2021-04-02 16:00:00+00:00,H49,H97,0.0
2021-04-02 16:00:00+00:00,H49,H98,0.0
2021-04-02 16:00:00+00:00,H50,H19,0.0
2021-04-02 16:00:00+00:00,H50,H26,0.0
2021-04-02 16:00:00+00:00,H50,H49,0.0
2021-04-02 16:00:00+00:00,H50,H50,0.0
2021-04-02 16:00:00+00:00,H50,H68,0.0
2021-04-02 16:00:00+00:00,H50,H97,0.0
2021-04-02 16:00:00+00:00,H50,H98,0.0
2021-04-02 16:00:00+00:00,H68,H19,0.0
2021-04-02 16:00:00+00:00,H68,H26,6.65800865800866
2021-04-02 16:00:00+00:00,H68,H49,0.0
2021-04-02 16:00:00+00:00,H68,H50,0.0
2021-04-02 16:00:00+00:00,H68,H68,0.0
2021-04-02 16:00:00+00:00,H68,H97,0.0
2021-04-02 16:00:00+00:00,H68,H98,2.44588744588745
2021-04-02 16:00:00+00:00,H97,H19,0.0
2021-04-02 16:00:00+00:00,H97,H26,0.0
2021-04-02 16:00:00+00:00,H97,H49,0.0
2021-04-02 16:00:00+00:00,H97,H50,0.0
2021-04-02 16:00:00+00:00,H97,H68,0.0
2021-04-02 16:00:00+00:00,H97,H97,0.0
2021-04-02 16:00:00+00:00,H97,H98,0.0
2021-04-02 16:00:00+00:00,H98,H19,0.0
2021-04-02 16:00:00+00:00,H98,H26,0.0
2021-04-02 16:00:00+00:00,H98,H49,0.0
2021-04-02 16:00:00+00:00,H98,H50,0.0
2021-04-02 16:00:00+00:00,H98,H68,0.0
2021-04-02 16:00:00+00:00,H98,H97,0.0
2021-04-02 16:00:00+00:00,H98,H98,0.0
2021-04-02 17:00:00+00:00,H19,H19,0.0
2021-04-02 17:00:00+00:00,H19,H26,0.0
2021-04-02 17:00:00+00:00,H19,H49,0.0
2021-04-02 17:00:00+00:00,H19,H50,0.0
2021-04-02 17:00:00+00:00,H19,H68,0.0
2021-04-02 17:00:00+00:00,H19,H97,0.0
2021-04-02 17:00:00+00:00,H19,H98,0.0
2021-04-02 17:00:00+00:00,H26,H19,0.0
2021-04-02 17:00:00+00:00,H26,H26,0.0
2021-04-02 17:00:00+00:00,H26,H49,0.0
2021-04-02 17:00:00+00:00,H26,H50,0.0
2021-04-02 17:00:00+00:00,H26,H68,0.0
2021-04-02 17:00:00+00:00,H26,H97,0.0
2021-04-02 17:00:00+00:00,H26,H98,0.0
2021-04-02 17:00:00+00:00,H49,H19,0.0
2021-04-02 17:00:00+00:00,H49,H26,0.0
2021-04-02 17:00:00+00:00,H49,H49,0.0
2021-04-02 17:00:00+00:00,H49,H50,0.0
2021-04-02 17:00:00+00:00,H49,H68,0.0
2021-04-02 17:00:00+00:00,H49,H97,0.0
2021-04-02 17:00:00+00:00,H49,H98,0.0
2021-04-02 17:00:00+00:00,H50,H19,0.0
2021-04-02 17:00:00+00:00,H50,H26,6.47402597402597
2021-04-02 17:00:00+00:00,H50,H49,0.0
2021-04-02 17:00:00+00:00,H50,H50,0.0
2021-04-02 17:00:00+00:00,H50,H68,0.0
2021-04-02 17:00:00+00:00,H50,H97,0.0
2021-04-02 17:00:00+00:00,H50,H98,1.7257563732564
2021-04-02 17:00:00+00:00,H68,H19,0.0
2021-04-02 17:00:00+00:00,H68,H26,0.0
2021-04-02 17:00:00+00:00,H68,H49,0.0
2021-04-02 17:00:00+00:00,H68,H50,0.0
2021-04-02 17:00:00+00:00,H68,H68,0.0
2021-04-02 17:00:00+00:00,H68,H97,0.0
2021-04-02 17:00:00+00:00,H68,H98,0.0
2021-04-02 17:00:00+00:00,H97,H19,0.0
2021-04-02 17:00:00+00:00,H97,H26,0.0
2021-04-02 17:00:00+00:00,H97,H49,0.0
2021-04-02 17:00:00+00:00,H97,H50,0.0
2021-04-02 17:00:00+00:00,H97,H68,0.0
2021-04-02 17:00:00+00:00,H97,H97,0.0
2021-04-02 17:00:00+00:00,H97,H98,0.471213323713301
2021-04-02 17:00:00+00:00,H98,H19,0.0
2021-04-02 17:00:00+00:00,H98,H26,0.0
2021-04-02 17:00:00+00:00,H98,H49,0.0
2021-04-02 17:00:00+00:00,H98,H50,0.0
2021-04-02 17:00:00+00:00,H98,H68,0.0
2021-04-02 17:00:00+00:00,H98,H97,0.0
2021-04-02 17:00:00+00:00,H98,H98,0.0
2021-04-02 18:00:00+00:00,H19,H19,0.0
2021-04-02 18:00:00+00:00,H19,H26,0.0
2021-04-02 18:00:00+00:00,H19,H49,0.0
2021-04-02 18:00:00+00:00,H19,H50,0.0
2021-04-02 18:00:00+00:00,H19,H68,0.0
2021-04-02 18:00:00+00:00,H19,H97,0.0
