Time,Household,Peer,X_p
2021-06-05 00:00:00+00:00,H98,H98,0.0
2021-06-05 01:00:00+00:00,H19,H19,0.0
2021-06-05 01:00:00+00:00,H19,H26,0.0
2021-06-05 01:00:00+00:00,H19,H49,0.0
2021-06-05 01:00:00+00:00,H19,H50,0.0
2021-06-05 01:00:00+00:00,H19,H68,0.0
2021-06-05 01:00:00+00:00,H19,H97,0.0
2021-06-05 01:00:00+00:00,H19,H98,0.0
2021-06-05 01:00:00+00:00,H26,H19,0.0
2021-06-05 01:00:00+00:00,H26,H26,0.0
2021-06-05 01:00:00+00:00,H26,H49,0.0
2021-06-05 01:00:00+00:00,H26,H50,0.0
2021-06-05 01:00:00+00:00,H26,H68,0.0
2021-06-05 01:00:00+00:00,H26,H97,0.0
2021-06-05 01:00:00+00:00,H26,H98,0.0
2021-06-05 01:00:00+00:00,H49,H19,0.0
2021-06-05 01:00:00+00:00,H49,H26,0.0
2021-06-05 01:00:00+00:00,H49,H49,0.0
2021-06-05 01:00:00+00:00,H49,H50,0.0
2021-06-05 01:00:00+00:00,H49,H68,0.0
2021-06-05 01:00:00+00:00,H49,H97,0.0
2021-06-05 01:00:00+00:00,H49,H98,0.0
2021-06-05 01:00:00+00:00,H50,H19,0.0
2021-06-05 01:00:00+00:00,H50,H26,0.0
2021-06-05 01:00:00+00:00,H50,H49,0.0
2021-06-05 01:00:00+00:00,H50,H50,0.0
2021-06-05 01:00:00+00:00,H50,H68,0.0
2021-06-05 01:00:00+00:00,H50,H97,0.0
2021-06-05 01:00:00+00:00,H50,H98,0.0
2021-06-05 01:00:00+00:00,H68,H19,0.0
2021-06-05 01:00:00+00:00,H68,H26,0.0
2021-06-05 01:00:00+00:00,H68,H49,0.0
2021-06-05 01:00:00+00:00,H68,H50,0.0
2021-06-05 01:00:00+00:00,H68,H68,0.0
2021-06-05 01:00:00+00:00,H68,H97,0.0
2021-06-05 01:00:00+00:00,H68,H98,0.0
2021-06-05 01:00:00+00:00,H97,H19,0.0
2021-06-05 01:00:00+00:00,H97,H26,0.0
2021-06-05 01:00:00+00:00,H97,H49,0.0
2021-06-05 01:00:00+00:00,H97,H50,0.0
2021-06-05 01:00:00+00:00,H97,H68,0.0
2021-06-05 01:00:00+00:00,H97,H97,0.0
2021-06-05 01:00:00+00:00,H97,H98,0.0
2021-06-05 01:00:00+00:00,H98,H19,0.0
2021-06-05 01:00:00+00:00,H98,H26,0.0
2021-06-05 01:00:00+00:00,H98,H49,0.0
2021-06-05 01:00:00+00:00,H98,H50,0.0
2021-06-05 01:00:00+00:00,H98,H68,0.0
2021-06-05 01:00:00+00:00,H98,H97,0.0
2021-06-05 01:00:00+00:00,H98,H98,0.0
2021-06-05 02:00:00+00:00,H19,H19,0.0
2021-06-05 02:00:00+00:00,H19,H26,0.0
2021-06-05 02:00:00+00:00,H19,H49,0.0
2021-06-05 02:00:00+00:00,H19,H50,0.0
2021-06-05 02:00:00+00:00,H19,H68,0.0
2021-06-05 02:00:00+00:00,H19,H97,0.0
2021-06-05 02:00:00+00:00,H19,H98,0.0
2021-06-05 02:00:00+00:00,H26,H19,0.0
2021-06-05 02:00:00+00:00,H26,H26,0.0
2021-06-05 02:00:00+00:00,H26,H49,0.0
2021-06-05 02:00:00+00:00,H26,H50,0.0
2021-06-05 02:00:00+00:00,H26,H68,0.0
2021-06-05 02:00:00+00:00,H26,H97,0.0
2021-06-05 02:00:00+00:00,H26,H98,0.0
2021-06-05 02:00:00+00:00,H49,H19,0.0
2021-06-05 02:00:00+00:00,H49,H26,0.0
2021-06-05 02:00:00+00:00,H49,H49,0.0
2021-06-05 02:00:00+00:00,H49,H50,0.0
2021-06-05 02:00:00+00:00,H49,H68,0.0
2021-06-05 02:00:00+00:00,H49,H97,0.0
2021-06-05 02:00:00+00:00,H49,H98,0.0
2021-06-05 02:00:00+00:00,H50,H19,0.0
2021-06-05 02:00:00+00:00,H50,H26,0.0
2021-06-05 02:00:00+00:00,H50,H49,0.0
2021-06-05 02:00:00+00:00,H50,H50,0.0
2021-06-05 02:00:00+00:00,H50,H68,0.0
2021-06-05 02:00:00+00:00,H50,H97,0.0
2021-06-05 02:00:00+00:00,H50,H98,0.0
2021-06-05 02:00:00+00:00,H68,H19,0.0
2021-06-05 02:00:00+00:00,H68,H26,0.0
2021-06-05 02:00:00+00:00,H68,H49,0.0
2021-06-05 02:00:00+00:00,H68,H50,0.0
2021-06-05 02:00:00+00:00,H68,H68,0.0
2021-06-05 02:00:00+00:00,H68,H97,0.0
2021-06-05 02:00:00+00:00,H68,H98,0.0
2021-06-05 02:00:00+00:00,H97,H19,0.0
2021-06-05 02:00:00+00:00,H97,H26,0.0
2021-06-05 02:00:00+00:00,H97,H49,0.0
2021-06-05 02:00:00+00:00,H97,H50,0.0
2021-06-05 02:00:00+00:00,H97,H68,0.0
2021-06-05 02:00:00+00:00,H97,H97,0.0
2021-06-05 02:00:00+00:00,H97,H98,0.0
2021-06-05 02:00:00+00:00,H98,H19,0.0
2021-06-05 02:00:00+00:00,H98,H26,0.0
2021-06-05 02:00:00+00:00,H98,H49,0.0
2021-06-05 02:00:00+00:00,H98,H50,0.0
2021-06-05 02:00:00+00:00,H98,H68,0.0
2021-06-05 02:00:00+00:00,H98,H97,0.0
2021-06-05 02:00:00+00:00,H98,H98,0.0
2021-06-05 03:00:00+00:00,H19,H19,0.0
2021-06-05 03:00:00+00:00,H19,H26,0.0
2021-06-05 03:00:00+00:00,H19,H49,0.0
2021-06-05 03:00:00+00:00,H19,H50,0.0
2021-06-05 03:00:00+00:00,H19,H68,0.0
2021-06-05 03:00:00+00:00,H19,H97,0.0
2021-06-05 03:00:00+00:00,H19,H98,0.0
2021-06-05 03:00:00+00:00,H26,H19,0.0
2021-06-05 03:00:00+00:00,H26,H26,0.0
2021-06-05 03:00:00+00:00,H26,H49,0.0
2021-06-05 03:00:00+00:00,H26,H50,0.0
2021-06-05 03:00:00+00:00,H26,H68,0.0
2021-06-05 03:00:00+00:00,H26,H97,0.0
2021-06-05 03:00:00+00:00,H26,H98,0.0
2021-06-05 03:00:00+00:00,H49,H19,0.0
2021-06-05 03:00:00+00:00,H49,H26,0.0
2021-06-05 03:00:00+00:00,H49,H49,0.0
2021-06-05 03:00:00+00:00,H49,H50,0.0
2021-06-05 03:00:00+00:00,H49,H68,0.0
2021-06-05 03:00:00+00:00,H49,H97,0.0
2021-06-05 03:00:00+00:00,H49,H98,0.0
2021-06-05 03:00:00+00:00,H50,H19,0.0
2021-06-05 03:00:00+00:00,H50,H26,0.0
2021-06-05 03:00:00+00:00,H50,H49,0.0
2021-06-05 03:00:00+00:00,H50,H50,0.0
2021-06-05 03:00:00+00:00,H50,H68,0.0
2021-06-05 03:00:00+00:00,H50,H97,0.0
2021-06-05 03:00:00+00:00,H50,H98,0.0
2021-06-05 03:00:00+00:00,H68,H19,0.0
2021-06-05 03:00:00+00:00,H68,H26,0.0
2021-06-05 03:00:00+00:00,H68,H49,0.0
2021-06-05 03:00:00+00:00,H68,H50,0.0
2021-06-05 03:00:00+00:00,H68,H68,0.0
2021-06-05 03:00:00+00:00,H68,H97,0.0
2021-06-05 03:00:00+00:00,H68,H98,0.0
2021-06-05 03:00:00+00:00,H97,H19,0.0
2021-06-05 03:00:00+00:00,H97,H26,0.0
2021-06-05 03:00:00+00:00,H97,H49,0.0
2021-06-05 03:00:00+00:00,H97,H50,0.0
2021-06-05 03:00:00+00:00,H97,H68,0.0
2021-06-05 03:00:00+00:00,H97,H97,0.0
2021-06-05 03:00:00+00:00,H97,H98,0.0
2021-06-05 03:00:00+00:00,H98,H19,0.0
2021-06-05 03:00:00+00:00,H98,H26,0.0
2021-06-05 03:00:00+00:00,H98,H49,0.0
2021-06-05 03:00:00+00:00,H98,H50,0.0
2021-06-05 03:00:00+00:00,H98,H68,0.0
2021-06-05 03:00:00+00:00,H98,H97,0.0
2021-06-05 03:00:00+00:00,H98,H98,0.0
2021-06-05 04:00:00+00:00,H19,H19,0.0
2021-06-05 04:00:00+00:00,H19,H26,0.0
2021-06-05 04:00:00+00:00,H19,H49,0.0
2021-06-05 04:00:00+00:00,H19,H50,0.0
2021-06-05 04:00:00+00:00,H19,H68,0.0
2021-06-05 04:00:00+00:00,H19,H97,0.0
2021-06-05 04:00:00+00:00,H19,H98,0.0
2021-06-05 04:00:00+00:00,H26,H19,0.0
2021-06-05 04:00:00+00:00,H26,H26,0.0
2021-06-05 04:00:00+00:00,H26,H49,0.0
2021-06-05 04:00:00+00:00,H26,H50,0.0
2021-06-05 04:00:00+00:00,H26,H68,0.0
2021-06-05 04:00:00+00:00,H26,H97,0.0
2021-06-05 04:00:00+00:00,H26,H98,0.0
2021-06-05 04:00:00+00:00,H49,H19,0.0
2021-06-05 04:00:00+00:00,H49,H26,0.0
2021-06-05 04:00:00+00:00,H49,H49,0.0
2021-06-05 04:00:00+00:00,H49,H50,0.0
2021-06-05 04:00:00+00:00,H49,H68,0.0
2021-06-05 04:00:00+00:00,H49,H97,0.0
2021-06-05 04:00:00+00:00,H49,H98,0.0
2021-06-05 04:00:00+00:00,H50,H19,0.0
2021-06-05 04:00:00+00:00,H50,H26,0.0
2021-06-05 04:00:00+00:00,H50,H49,0.0
2021-06-05 04:00:00+00:00,H50,H50,0.0
2021-06-05 04:00:00+00:00,H50,H68,0.0
2021-06-05 04:00:00+00:00,H50,H97,0.0
2021-06-05 04:00:00+00:00,H50,H98,0.0
2021-06-05 04:00:00+00:00,H68,H19,0.0
2021-06-05 04:00:00+00:00,H68,H26,0.0
2021-06-05 04:00:00+00:00,H68,H49,0.0
2021-06-05 04:00:00+00:00,H68,H50,0.0
2021-06-05 04:00:00+00:00,H68,H68,0.0
2021-06-05 04:00:00+00:00,H68,H97,0.0
2021-06-05 04:00:00+00:00,H68,H98,0.0
2021-06-05 04:00:00+00:00,H97,H19,0.0
2021-06-05 04:00:00+00:00,H97,H26,0.0
2021-06-05 04:00:00+00:00,H97,H49,0.0
2021-06-05 04:00:00+00:00,H97,H50,0.0
2021-06-05 04:00:00+00:00,H97,H68,0.0
2021-06-05 04:00:00+00:00,H97,H97,0.0
2021-06-05 04:00:00+00:00,H97,H98,0.0
2021-06-05 04:00:00+00:00,H98,H19,0.0
2021-06-05 04:00:00+00:00,H98,H26,0.0
2021-06-05 04:00:00+00:00,H98,H49,0.0
2021-06-05 04:00:00+00:00,H98,H50,0.0
2021-06-05 04:00:00+00:00,H98,H68,0.0
2021-06-05 04:00:00+00:00,H98,H97,0.0
2021-06-05 04:00:00+00:00,H98,H98,0.0
2021-06-05 05:00:00+00:00,H19,H19,0.0
2021-06-05 05:00:00+00:00,H19,H26,0.0
2021-06-05 05:00:00+00:00,H19,H49,0.0
2021-06-05 05:00:00+00:00,H19,H50,0.0
2021-06-05 05:00:00+00:00,H19,H68,0.0
2021-06-05 05:00:00+00:00,H19,H97,0.0
2021-06-05 05:00:00+00:00,H19,H98,0.0
2021-06-05 05:00:00+00:00,H26,H19,0.0
2021-06-05 05:00:00+00:00,H26,H26,0.0
2021-06-05 05:00:00+00:00,H26,H49,0.0
2021-06-05 05:00:00+00:00,H26,H50,0.0
2021-06-05 05:00:00+00:00,H26,H68,0.0
2021-06-05 05:00:00+00:00,H26,H97,0.0
2021-06-05 05:00:00+00:00,H26,H98,0.0
2021-06-05 05:00:00+00:00,H49,H19,0.0
2021-06-05 05:00:00+00:00,H49,H26,0.0
2021-06-05 05:00:00+00:00,H49,H49,0.0
2021-06-05 05:00:00+00:00,H49,H50,0.0
2021-06-05 05:00:00+00:00,H49,H68,0.0
2021-06-05 05:00:00+00:00,H49,H97,0.0
2021-06-05 05:00:00+00:00,H49,H98,0.0
2021-06-05 05:00:00+00:00,H50,H19,0.0
2021-06-05 05:00:00+00:00,H50,H26,0.0
2021-06-05 05:00:00+00:00,H50,H49,0.0
2021-06-05 05:00:00+00:00,H50,H50,0.0
2021-06-05 05:00:00+00:00,H50,H68,0.0
2021-06-05 05:00:00+00:00,H50,H97,0.0
2021-06-05 05:00:00+00:00,H50,H98,0.0
2021-06-05 05:00:00+00:00,H68,H19,0.0
2021-06-05 05:00:00+00:00,H68,H26,0.0
2021-06-05 05:00:00+00:00,H68,H49,0.0
2021-06-05 05:00:00+00:00,H68,H50,0.0
2021-06-05 05:00:00+00:00,H68,H68,0.0
2021-06-05 05:00:00+00:00,H68,H97,0.0
2021-06-05 05:00:00+00:00,H68,H98,0.0
2021-06-05 05:00:00+00:00,H97,H19,0.0
2021-06-05 05:00:00+00:00,H97,H26,0.0
2021-06-05 05:00:00+00:00,H97,H49,0.0
2021-06-05 05:00:00+00:00,H97,H50,0.0
2021-06-05 05:00:00+00:00,H97,H68,0.0
2021-06-05 05:00:00+00:00,H97,H97,0.0
2021-06-05 05:00:00+00:00,H97,H98,0.0
2021-06-05 05:00:00+00:00,H98,H19,0.0
2021-06-05 05:00:00+00:00,H98,H26,0.0
2021-06-05 05:00:00+00:00,H98,H49,0.0
2021-06-05 05:00:00+00:00,H98,H50,0.0
2021-06-05 05:00:00+00:00,H98,H68,0.0
2021-06-05 05:00:00+00:00,H98,H97,0.0
2021-06-05 05:00:00+00:00,H98,H98,0.0
2021-06-05 06:00:00+00:00,H19,H19,0.0
2021-06-05 06:00:00+00:00,H19,H26,0.0
2021-06-05 06:00:00+00:00,H19,H49,0.0
2021-06-05 06:00:00+00:00,H19,H50,0.0
2021-06-05 06:00:00+00:00,H19,H68,0.0
2021-06-05 06:00:00+00:00,H19,H97,0.0
2021-06-05 06:00:00+00:00,H19,H98,0.0
2021-06-05 06:00:00+00:00,H26,H19,0.0
2021-06-05 06:00:00+00:00,H26,H26,0.0
2021-06-05 06:00:00+00:00,H26,H49,0.0
2021-06-05 06:00:00+00:00,H26,H50,0.0
2021-06-05 06:00:00+00:00,H26,H68,0.0
2021-06-05 06:00:00+00:00,H26,H97,0.0
2021-06-05 06:00:00+00:00,H26,H98,0.0
2021-06-05 06:00:00+00:00,H49,H19,0.0
2021-06-05 06:00:00+00:00,H49,H26,0.0
2021-06-05 06:00:00+00:00,H49,H49,0.0
2021-06-05 06:00:00+00:00,H49,H50,0.0
2021-06-05 06:00:00+00:00,H49,H68,0.0
2021-06-05 06:00:00+00:00,H49,H97,0.0
2021-06-05 06:00:00+00:00,H49,H98,0.0
2021-06-05 06:00:00+00:00,H50,H19,0.0
2021-06-05 06:00:00+00:00,H50,H26,0.0
2021-06-05 06:00:00+00:00,H50,H49,0.0
2021-06-05 06:00:00+00:00,H50,H50,0.0
2021-06-05 06:00:00+00:00,H50,H68,0.0
2021-06-05 06:00:00+00:00,H50,H97,0.0
2021-06-05 06:00:00+00:00,H50,H98,0.0
2021-06-05 06:00:00+00:00,H68,H19,0.0
2021-06-05 06:00:00+00:00,H68,H26,0.0
2021-06-05 06:00:00+00:00,H68,H49,0.0
2021-06-05 06:00:00+00:00,H68,H50,0.0
2021-06-05 06:00:00+00:00,H68,H68,0.0
2021-06-05 06:00:00+00:00,H68,H97,0.0
2021-06-05 06:00:00+00:00,H68,H98,0.0
2021-06-05 06:00:00+00:00,H97,H19,0.0
2021-06-05 06:00:00+00:00,H97,H26,0.0
2021-06-05 06:00:00+00:00,H97,H49,0.0
2021-06-05 06:00:00+00:00,H97,H50,0.0
2021-06-05 06:00:00+00:00,H97,H68,0.0
2021-06-05 06:00:00+00:00,H97,H97,0.0
2021-06-05 06:00:00+00:00,H97,H98,0.0
2021-06-05 06:00:00+00:00,H98,H19,0.0
2021-06-05 06:00:00+00:00,H98,H26,0.0
2021-06-05 06:00:00+00:00,H98,H49,0.0
2021-06-05 06:00:00+00:00,H98,H50,0.0
2021-06-05 06:00:00+00:00,H98,H68,0.0
2021-06-05 06:00:00+00:00,H98,H97,0.0
2021-06-05 06:00:00+00:00,H98,H98,0.0
2021-06-05 07:00:00+00:00,H19,H19,0.0
2021-06-05 07:00:00+00:00,H19,H26,0.0
2021-06-05 07:00:00+00:00,H19,H49,0.0
2021-06-05 07:00:00+00:00,H19,H50,0.0
2021-06-05 07:00:00+00:00,H19,H68,0.0
2021-06-05 07:00:00+00:00,H19,H97,0.0
2021-06-05 07:00:00+00:00,H19,H98,0.0
2021-06-05 07:00:00+00:00,H26,H19,0.0
2021-06-05 07:00:00+00:00,H26,H26,0.0
2021-06-05 07:00:00+00:00,H26,H49,0.0
2021-06-05 07:00:00+00:00,H26,H50,0.0
2021-06-05 07:00:00+00:00,H26,H68,0.0
2021-06-05 07:00:00+00:00,H26,H97,0.0
2021-06-05 07:00:00+00:00,H26,H98,0.0
2021-06-05 07:00:00+00:00,H49,H19,0.0
2021-06-05 07:00:00+00:00,H49,H26,0.0
2021-06-05 07:00:00+00:00,H49,H49,0.0
2021-06-05 07:00:00+00:00,H49,H50,0.0
2021-06-05 07:00:00+00:00,H49,H68,0.0
2021-06-05 07:00:00+00:00,H49,H97,0.0
2021-06-05 07:00:00+00:00,H49,H98,0.0
2021-06-05 07:00:00+00:00,H50,H19,0.0
2021-06-05 07:00:00+00:00,H50,H26,0.0
2021-06-05 07:00:00+00:00,H50,H49,0.0
2021-06-05 07:00:00+00:00,H50,H50,0.0
2021-06-05 07:00:00+00:00,H50,H68,0.0
2021-06-05 07:00:00+00:00,H50,H97,0.0
2021-06-05 07:00:00+00:00,H50,H98,0.0
2021-06-05 07:00:00+00:00,H68,H19,0.0
2021-06-05 07:00:00+00:00,H68,H26,0.0
2021-06-05 07:00:00+00:00,H68,H49,0.0
2021-06-05 07:00:00+00:00,H68,H50,0.0
2021-06-05 07:00:00+00:00,H68,H68,0.0
2021-06-05 07:00:00+00:00,H68,H97,0.0
2021-06-05 07:00:00+00:00,H68,H98,0.0
2021-06-05 07:00:00+00:00,H97,H19,0.0
2021-06-05 07:00:00+00:00,H97,H26,0.0
2021-06-05 07:00:00+00:00,H97,H49,0.0
2021-06-05 07:00:00+00:00,H97,H50,0.0
2021-06-05 07:00:00+00:00,H97,H68,0.0
2021-06-05 07:00:00+00:00,H97,H97,0.0
2021-06-05 07:00:00+00:00,H97,H98,0.0
2021-06-05 07:00:00+00:00,H98,H19,0.0
2021-06-05 07:00:00+00:00,H98,H26,0.0
2021-06-05 07:00:00+00:00,H98,H49,0.0
2021-06-05 07:00:00+00:00,H98,H50,0.0
2021-06-05 07:00:00+00:00,H98,H68,0.0
2021-06-05 07:00:00+00:00,H98,H97,0.0
2021-06-05 07:00:00+00:00,H98,H98,0.0
2021-06-05 08:00:00+00:00,H19,H19,0.0
2021-06-05 08:00:00+00:00,H19,H26,0.0
2021-06-05 08:00:00+00:00,H19,H49,0.0
2021-06-05 08:00:00+00:00,H19,H50,0.0
2021-06-05 08:00:00+00:00,H19,H68,0.0
2021-06-05 08:00:00+00:00,H19,H97,0.0
2021-06-05 08:00:00+00:00,H19,H98,0.0
2021-06-05 08:00:00+00:00,H26,H19,0.0
2021-06-05 08:00:00+00:00,H26,H26,0.0
2021-06-05 08:00:00+00:00,H26,H49,0.0
2021-06-05 08:00:00+00:00,H26,H50,0.0
2021-06-05 08:00:00+00:00,H26,H68,0.0
2021-06-05 08:00:00+00:00,H26,H97,0.0
2021-06-05 08:00:00+00:00,H26,H98,0.0
2021-06-05 08:00:00+00:00,H49,H19,0.0
2021-06-05 08:00:00+00:00,H49,H26,0.0
2021-06-05 08:00:00+00:00,H49,H49,0.0
2021-06-05 08:00:00+00:00,H49,H50,0.0
2021-06-05 08:00:00+00:00,H49,H68,0.0
2021-06-05 08:00:00+00:00,H49,H97,0.0
2021-06-05 08:00:00+00:00,H49,H98,0.0
2021-06-05 08:00:00+00:00,H50,H19,0.0
2021-06-05 08:00:00+00:00,H50,H26,0.0
2021-06-05 08:00:00+00:00,H50,H49,0.0
2021-06-05 08:00:00+00:00,H50,H50,0.0
2021-06-05 08:00:00+00:00,H50,H68,0.0
2021-06-05 08:00:00+00:00,H50,H97,0.0
2021-06-05 08:00:00+00:00,H50,H98,0.0
2021-06-05 08:00:00+00:00,H68,H19,0.0
2021-06-05 08:00:00+00:00,H68,H26,0.0
2021-06-05 08:00:00+00:00,H68,H49,0.0
2021-06-05 08:00:00+00:00,H68,H50,0.0
2021-06-05 08:00:00+00:00,H68,H68,0.0
2021-06-05 08:00:00+00:00,H68,H97,0.0
2021-06-05 08:00:00+00:00,H68,H98,0.0
2021-06-05 08:00:00+00:00,H97,H19,0.0
2021-06-05 08:00:00+00:00,H97,H26,0.0
2021-06-05 08:00:00+00:00,H97,H49,0.0
2021-06-05 08:00:00+00:00,H97,H50,0.0
2021-06-05 08:00:00+00:00,H97,H68,0.0
2021-06-05 08:00:00+00:00,H97,H97,0.0
2021-06-05 08:00:00+00:00,H97,H98,0.0
2021-06-05 08:00:00+00:00,H98,H19,0.0
2021-06-05 08:00:00+00:00,H98,H26,0.0
2021-06-05 08:00:00+00:00,H98,H49,0.0
2021-06-05 08:00:00+00:00,H98,H50,0.0
2021-06-05 08:00:00+00:00,H98,H68,0.0
2021-06-05 08:00:00+00:00,H98,H97,0.0
2021-06-05 08:00:00+00:00,H98,H98,0.0
2021-06-05 09:00:00+00:00,H19,H19,0.0
2021-06-05 09:00:00+00:00,H19,H26,0.0
2021-06-05 09:00:00+00:00,H19,H49,0.0
2021-06-05 09:00:00+00:00,H19,H50,0.0
2021-06-05 09:00:00+00:00,H19,H68,0.0
2021-06-05 09:00:00+00:00,H19,H97,0.0
2021-06-05 09:00:00+00:00,H19,H98,0.0
2021-06-05 09:00:00+00:00,H26,H19,0.0
2021-06-05 09:00:00+00:00,H26,H26,0.0
2021-06-05 09:00:00+00:00,H26,H49,0.0
2021-06-05 09:00:00+00:00,H26,H50,0.0
2021-06-05 09:00:00+00:00,H26,H68,0.0
2021-06-05 09:00:00+00:00,H26,H97,0.0
2021-06-05 09:00:00+00:00,H26,H98,0.0
2021-06-05 09:00:00+00:00,H49,H19,0.0
2021-06-05 09:00:00+00:00,H49,H26,0.0
2021-06-05 09:00:00+00:00,H49,H49,0.0
2021-06-05 09:00:00+00:00,H49,H50,0.0
2021-06-05 09:00:00+00:00,H49,H68,0.0
2021-06-05 09:00:00+00:00,H49,H97,0.0
2021-06-05 09:00:00+00:00,H49,H98,0.0
2021-06-05 09:00:00+00:00,H50,H19,0.0
2021-06-05 09:00:00+00:00,H50,H26,0.0
2021-06-05 09:00:00+00:00,H50,H49,0.0
2021-06-05 09:00:00+00:00,H50,H50,0.0
2021-06-05 09:00:00+00:00,H50,H68,0.0
2021-06-05 09:00:00+00:00,H50,H97,0.0
2021-06-05 09:00:00+00:00,H50,H98,0.0
2021-06-05 09:00:00+00:00,H68,H19,0.0
2021-06-05 09:00:00+00:00,H68,H26,0.0
2021-06-05 09:00:00+00:00,H68,H49,0.0
2021-06-05 09:00:00+00:00,H68,H50,0.0
2021-06-05 09:00:00+00:00,H68,H68,0.0
2021-06-05 09:00:00+00:00,H68,H97,0.0
2021-06-05 09:00:00+00:00,H68,H98,0.0
2021-06-05 09:00:00+00:00,H97,H19,0.0
2021-06-05 09:00:00+00:00,H97,H26,0.0
2021-06-05 09:00:00+00:00,H97,H49,0.0
2021-06-05 09:00:00+00:00,H97,H50,0.0
2021-06-05 09:00:00+00:00,H97,H68,0.0
2021-06-05 09:00:00+00:00,H97,H97,0.0
2021-06-05 09:00:00+00:00,H97,H98,0.0
2021-06-05 09:00:00+00:00,H98,H19,0.0
2021-06-05 09:00:00+00:00,H98,H26,0.0
2021-06-05 09:00:00+00:00,H98,H49,0.0
2021-06-05 09:00:00+00:00,H98,H50,0.0
2021-06-05 09:00:00+00:00,H98,H68,0.0
2021-06-05 09:00:00+00:00,H98,H97,0.0
2021-06-05 09:00:00+00:00,H98,H98,0.0
2021-06-05 10:00:00+00:00,H19,H19,0.0
2021-06-05 10:00:00+00:00,H19,H26,0.0
2021-06-05 10:00:00+00:00,H19,H49,0.0
2021-06-05 10:00:00+00:00,H19,H50,0.0
2021-06-05 10:00:00+00:00,H19,H68,0.0
2021-06-05 10:00:00+00:00,H19,H97,0.0
2021-06-05 10:00:00+00:00,H19,H98,0.0
2021-06-05 10:00:00+00:00,H26,H19,0.0
2021-06-05 10:00:00+00:00,H26,H26,0.0
2021-06-05 10:00:00+00:00,H26,H49,0.0
2021-06-05 10:00:00+00:00,H26,H50,0.0
2021-06-05 10:00:00+00:00,H26,H68,0.0
2021-06-05 10:00:00+00:00,H26,H97,0.0
2021-06-05 10:00:00+00:00,H26,H98,0.0
2021-06-05 10:00:00+00:00,H49,H19,0.0
2021-06-05 10:00:00+00:00,H49,H26,0.0
2021-06-05 10:00:00+00:00,H49,H49,0.0
2021-06-05 10:00:00+00:00,H49,H50,0.0
2021-06-05 10:00:00+00:00,H49,H68,0.0
2021-06-05 10:00:00+00:00,H49,H97,0.0
2021-06-05 10:00:00+00:00,H49,H98,0.0
2021-06-05 10:00:00+00:00,H50,H19,0.0
2021-06-05 10:00:00+00:00,H50,H26,0.0
2021-06-05 10:00:00+00:00,H50,H49,0.0
2021-06-05 10:00:00+00:00,H50,H50,0.0
2021-06-05 10:00:00+00:00,H50,H68,0.0
2021-06-05 10:00:00+00:00,H50,H97,0.0
2021-06-05 10:00:00+00:00,H50,H98,0.0
2021-06-05 10:00:00+00:00,H68,H19,0.0
2021-06-05 10:00:00+00:00,H68,H26,0.0
2021-06-05 10:00:00+00:00,H68,H49,0.0
2021-06-05 10:00:00+00:00,H68,H50,0.0
2021-06-05 10:00:00+00:00,H68,H68,0.0
2021-06-05 10:00:00+00:00,H68,H97,0.0
2021-06-05 10:00:00+00:00,H68,H98,0.0
2021-06-05 10:00:00+00:00,H97,H19,0.0
2021-06-05 10:00:00+00:00,H97,H26,0.0
2021-06-05 10:00:00+00:00,H97,H49,0.0
2021-06-05 10:00:00+00:00,H97,H50,0.0
2021-06-05 10:00:00+00:00,H97,H68,0.0
2021-06-05 10:00:00+00:00,H97,H97,0.0
2021-06-05 10:00:00+00:00,H97,H98,0.0
2021-06-05 10:00:00+00:00,H98,H19,0.0
2021-06-05 10:00:00+00:00,H98,H26,0.0
2021-06-05 10:00:00+00:00,H98,H49,0.0
2021-06-05 10:00:00+00:00,H98,H50,0.0
2021-06-05 10:00:00+00:00,H98,H68,0.0
2021-06-05 10:00:00+00:00,H98,H97,0.0
2021-06-05 10:00:00+00:00,H98,H98,0.0
2021-06-05 11:00:00+00:00,H19,H19,0.0
2021-06-05 11:00:00+00:00,H19,H26,0.0
2021-06-05 11:00:00+00:00,H19,H49,0.0
2021-06-05 11:00:00+00:00,H19,H50,0.0
2021-06-05 11:00:00+00:00,H19,H68,0.0
2021-06-05 11:00:00+00:00,H19,H97,0.0
2021-06-05 11:00:00+00:00,H19,H98,0.0
2021-06-05 11:00:00+00:00,H26,H19,0.0
2021-06-05 11:00:00+00:00,H26,H26,0.0
2021-06-05 11:00:00+00:00,H26,H49,0.0
2021-06-05 11:00:00+00:00,H26,H50,0.0
2021-06-05 11:00:00+00:00,H26,H68,0.0
2021-06-05 11:00:00+00:00,H26,H97,0.0
2021-06-05 11:00:00+00:00,H26,H98,0.0
2021-06-05 11:00:00+00:00,H49,H19,0.0
2021-06-05 11:00:00+00:00,H49,H26,0.0
2021-06-05 11:00:00+00:00,H49,H49,0.0
2021-06-05 11:00:00+00:00,H49,H50,0.0
2021-06-05 11:00:00+00:00,H49,H68,0.0
2021-06-05 11:00:00+00:00,H49,H97,0.0
2021-06-05 11:00:00+00:00,H49,H98,0.0
2021-06-05 11:00:00+00:00,H50,H19,0.0
2021-06-05 11:00:00+00:00,H50,H26,0.0
2021-06-05 11:00:00+00:00,H50,H49,0.0
2021-06-05 11:00:00+00:00,H50,H50,0.0
2021-06-05 11:00:00+00:00,H50,H68,0.0
2021-06-05 11:00:00+00:00,H50,H97,0.0
