Time,Household,Peer,X_p
2021-04-02 07:00:00+00:00,H68,H49,0.0
2021-04-02 07:00:00+00:00,H68,H50,0.0
2021-04-02 07:00:00+00:00,H68,H68,0.0
2021-04-02 07:00:00+00:00,H68,H97,0.0
2021-04-02 07:00:00+00:00,H68,H98,0.0
2021-04-02 07:00:00+00:00,H97,H19,0.0
2021-04-02 07:00:00+00:00,H97,H26,0.0
2021-04-02 07:00:00+00:00,H97,H49,0.0
2021-04-02 07:00:00+00:00,H97,H50,0.0
2021-04-02 07:00:00+00:00,H97,H68,0.0
2021-04-02 07:00:00+00:00,H97,H97,0.0
2021-04-02 07:00:00+00:00,H97,H98,0.0
2021-04-02 07:00:00+00:00,H98,H19,0.0
2021-04-02 07:00:00+00:00,H98,H26,0.0
2021-04-02 07:00:00+00:00,H98,H49,0.0
2021-04-02 07:00:00+00:00,H98,H50,0.0
2021-04-02 07:00:00+00:00,H98,H68,0.0
2021-04-02 07:00:00+00:00,H98,H97,0.0
2021-04-02 07:00:00+00:00,H98,H98,0.0
2021-04-02 08:00:00+00:00,H19,H19,0.0
2021-04-02 08:00:00+00:00,H19,H26,0.0
2021-04-02 08:00:00+00:00,H19,H49,0.0
2021-04-02 08:00:00+00:00,H19,H50,0.0
2021-04-02 08:00:00+00:00,H19,H68,0.0
2021-04-02 08:00:00+00:00,H19,H97,0.0
2021-04-02 08:00:00+00:00,H19,H98,0.0
2021-04-02 08:00:00+00:00,H26,H19,0.0
2021-04-02 08:00:00+00:00,H26,H26,0.0
2021-04-02 08:00:00+00:00,H26,H49,0.0
2021-04-02 08:00:00+00:00,H26,H50,0.0
2021-04-02 08:00:00+00:00,H26,H68,0.0
2021-04-02 08:00:00+00:00,H26,H97,0.0
2021-04-02 08:00:00+00:00,H26,H98,0.0
2021-04-02 08:00:00+00:00,H49,H19,0.0
2021-04-02 08:00:00+00:00,H49,H26,0.0
2021-04-02 08:00:00+00:00,H49,H49,0.0
2021-04-02 08:00:00+00:00,H49,H50,0.0
2021-04-02 08:00:00+00:00,H49,H68,0.0
2021-04-02 08:00:00+00:00,H49,H97,0.0
2021-04-02 08:00:00+00:00,H49,H98,0.0
2021-04-02 08:00:00+00:00,H50,H19,0.0
2021-04-02 08:00:00+00:00,H50,H26,0.0
2021-04-02 08:00:00+00:00,H50,H49,0.0
2021-04-02 08:00:00+00:00,H50,H50,0.0
2021-04-02 08:00:00+00:00,H50,H68,0.0
2021-04-02 08:00:00+00:00,H50,H97,0.0
2021-04-02 08:00:00+00:00,H50,H98,0.0
2021-04-02 08:00:00+00:00,H68,H19,0.0
2021-04-02 08:00:00+00:00,H68,H26,0.0
2021-04-02 08:00:00+00:00,H68,H49,0.0
2021-04-02 08:00:00+00:00,H68,H50,0.0
2021-04-02 08:00:00+00:00,H68,H68,0.0
2021-04-02 08:00:00+00:00,H68,H97,0.0
2021-04-02 08:00:00+00:00,H68,H98,0.0
2021-04-02 08:00:00+00:00,H97,H19,0.0
2021-04-02 08:00:00+00:00,H97,H26,0.692981380722907
2021-04-02 08:00:00+00:00,H97,H49,0.0
2021-04-02 08:00:00+00:00,H97,H50,0.0
2021-04-02 08:00:00+00:00,H97,H68,0.0
2021-04-02 08:00:00+00:00,H97,H97,0.0
2021-04-02 08:00:00+00:00,H97,H98,0.0
2021-04-02 08:00:00+00:00,H98,H19,0.0
2021-04-02 08:00:00+00:00,H98,H26,0.0
2021-04-02 08:00:00+00:00,H98,H49,0.0
2021-04-02 08:00:00+00:00,H98,H50,0.0
2021-04-02 08:00:00+00:00,H98,H68,0.0
2021-04-02 08:00:00+00:00,H98,H97,0.0
2021-04-02 08:00:00+00:00,H98,H98,0.0
2021-04-02 09:00:00+00:00,H19,H19,0.0
2021-04-02 09:00:00+00:00,H19,H26,0.0
2021-04-02 09:00:00+00:00,H19,H49,0.0
2021-04-02 09:00:00+00:00,H19,H50,0.0
2021-04-02 09:00:00+00:00,H19,H68,0.0
2021-04-02 09:00:00+00:00,H19,H97,0.0
2021-04-02 09:00:00+00:00,H19,H98,0.0
2021-04-02 09:00:00+00:00,H26,H19,0.0
2021-04-02 09:00:00+00:00,H26,H26,0.0
2021-04-02 09:00:00+00:00,H26,H49,0.0
2021-04-02 09:00:00+00:00,H26,H50,0.0
2021-04-02 09:00:00+00:00,H26,H68,0.0
2021-04-02 09:00:00+00:00,H26,H97,0.0
2021-04-02 09:00:00+00:00,H26,H98,0.0
2021-04-02 09:00:00+00:00,H49,H19,0.0
2021-04-02 09:00:00+00:00,H49,H26,0.0
2021-04-02 09:00:00+00:00,H49,H49,0.0
2021-04-02 09:00:00+00:00,H49,H50,0.0
2021-04-02 09:00:00+00:00,H49,H68,0.0
2021-04-02 09:00:00+00:00,H49,H97,0.0
2021-04-02 09:00:00+00:00,H49,H98,0.0
2021-04-02 09:00:00+00:00,H50,H19,0.0
2021-04-02 09:00:00+00:00,H50,H26,0.0
2021-04-02 09:00:00+00:00,H50,H49,0.0
2021-04-02 09:00:00+00:00,H50,H50,0.0
2021-04-02 09:00:00+00:00,H50,H68,0.0
2021-04-02 09:00:00+00:00,H50,H97,0.0
2021-04-02 09:00:00+00:00,H50,H98,0.0
2021-04-02 09:00:00+00:00,H68,H19,0.0
2021-04-02 09:00:00+00:00,H68,H26,0.402
2021-04-02 09:00:00+00:00,H68,H49,0.0
2021-04-02 09:00:00+00:00,H68,H50,0.0
2021-04-02 09:00:00+00:00,H68,H68,0.0
2021-04-02 09:00:00+00:00,H68,H97,0.0
2021-04-02 09:00:00+00:00,H68,H98,0.0
2021-04-02 09:00:00+00:00,H97,H19,0.0
2021-04-02 09:00:00+00:00,H97,H26,0.0
2021-04-02 09:00:00+00:00,H97,H49,0.0
2021-04-02 09:00:00+00:00,H97,H50,0.0
2021-04-02 09:00:00+00:00,H97,H68,0.0
2021-04-02 09:00:00+00:00,H97,H97,0.0
2021-04-02 09:00:00+00:00,H97,H98,0.0
2021-04-02 09:00:00+00:00,H98,H19,0.0
2021-04-02 09:00:00+00:00,H98,H26,0.0
2021-04-02 09:00:00+00:00,H98,H49,0.0
2021-04-02 09:00:00+00:00,H98,H50,0.0
2021-04-02 09:00:00+00:00,H98,H68,0.0
2021-04-02 09:00:00+00:00,H98,H97,0.0
2021-04-02 09:00:00+00:00,H98,H98,0.0
2021-04-02 10:00:00+00:00,H19,H19,0.0
2021-04-02 10:00:00+00:00,H19,H26,0.0
2021-04-02 10:00:00+00:00,H19,H49,0.0
2021-04-02 10:00:00+00:00,H19,H50,0.0
2021-04-02 10:00:00+00:00,H19,H68,0.0
2021-04-02 10:00:00+00:00,H19,H97,0.0
2021-04-02 10:00:00+00:00,H19,H98,0.209064096158964
2021-04-02 10:00:00+00:00,H26,H19,0.0
2021-04-02 10:00:00+00:00,H26,H26,0.0
2021-04-02 10:00:00+00:00,H26,H49,0.0
2021-04-02 10:00:00+00:00,H26,H50,0.0
2021-04-02 10:00:00+00:00,H26,H68,0.0
2021-04-02 10:00:00+00:00,H26,H97,0.0
2021-04-02 10:00:00+00:00,H26,H98,0.0
2021-04-02 10:00:00+00:00,H49,H19,0.0
2021-04-02 10:00:00+00:00,H49,H26,0.0
2021-04-02 10:00:00+00:00,H49,H49,0.0
2021-04-02 10:00:00+00:00,H49,H50,0.0
2021-04-02 10:00:00+00:00,H49,H68,0.0
2021-04-02 10:00:00+00:00,H49,H97,0.0
2021-04-02 10:00:00+00:00,H49,H98,0.0
2021-04-02 10:00:00+00:00,H50,H19,0.0
2021-04-02 10:00:00+00:00,H50,H26,0.0
2021-04-02 10:00:00+00:00,H50,H49,0.0
2021-04-02 10:00:00+00:00,H50,H50,0.0
2021-04-02 10:00:00+00:00,H50,H68,0.0
2021-04-02 10:00:00+00:00,H50,H97,0.0
2021-04-02 10:00:00+00:00,H50,H98,1.14266750557264
2021-04-02 10:00:00+00:00,H68,H19,0.0
2021-04-02 10:00:00+00:00,H68,H26,0.0
2021-04-02 10:00:00+00:00,H68,H49,0.0
2021-04-02 10:00:00+00:00,H68,H50,0.0
2021-04-02 10:00:00+00:00,H68,H68,0.0
2021-04-02 10:00:00+00:00,H68,H97,0.0
2021-04-02 10:00:00+00:00,H68,H98,0.0
2021-04-02 10:00:00+00:00,H97,H19,0.0
2021-04-02 10:00:00+00:00,H97,H26,0.0
2021-04-02 10:00:00+00:00,H97,H49,0.0
2021-04-02 10:00:00+00:00,H97,H50,0.0
2021-04-02 10:00:00+00:00,H97,H68,0.0
2021-04-02 10:00:00+00:00,H97,H97,0.0
2021-04-02 10:00:00+00:00,H97,H98,0.0
2021-04-02 10:00:00+00:00,H98,H19,0.0
2021-04-02 10:00:00+00:00,H98,H26,0.0
2021-04-02 10:00:00+00:00,H98,H49,0.0
2021-04-02 10:00:00+00:00,H98,H50,0.0
2021-04-02 10:00:00+00:00,H98,H68,0.0
2021-04-02 10:00:00+00:00,H98,H97,0.0
2021-04-02 10:00:00+00:00,H98,H98,0.0
2021-04-02 11:00:00+00:00,H19,H19,0.0
2021-04-02 11:00:00+00:00,H19,H26,0.022
2021-04-02 11:00:00+00:00,H19,H49,0.0
2021-04-02 11:00:00+00:00,H19,H50,0.0
2021-04-02 11:00:00+00:00,H19,H68,0.0
2021-04-02 11:00:00+00:00,H19,H97,0.0
2021-04-02 11:00:00+00:00,H19,H98,0.0
2021-04-02 11:00:00+00:00,H26,H19,0.0
2021-04-02 11:00:00+00:00,H26,H26,0.0
2021-04-02 11:00:00+00:00,H26,H49,0.0
2021-04-02 11:00:00+00:00,H26,H50,0.0
2021-04-02 11:00:00+00:00,H26,H68,0.0
2021-04-02 11:00:00+00:00,H26,H97,0.0
2021-04-02 11:00:00+00:00,H26,H98,0.0
2021-04-02 11:00:00+00:00,H49,H19,0.0
2021-04-02 11:00:00+00:00,H49,H26,0.305
2021-04-02 11:00:00+00:00,H49,H49,0.0
2021-04-02 11:00:00+00:00,H49,H50,0.0
2021-04-02 11:00:00+00:00,H49,H68,0.0
2021-04-02 11:00:00+00:00,H49,H97,0.0
2021-04-02 11:00:00+00:00,H49,H98,0.0
2021-04-02 11:00:00+00:00,H50,H19,0.0
2021-04-02 11:00:00+00:00,H50,H26,0.0
2021-04-02 11:00:00+00:00,H50,H49,0.0
2021-04-02 11:00:00+00:00,H50,H50,0.0
2021-04-02 11:00:00+00:00,H50,H68,0.0
2021-04-02 11:00:00+00:00,H50,H97,0.0
2021-04-02 11:00:00+00:00,H50,H98,0.0
2021-04-02 11:00:00+00:00,H68,H19,0.0
2021-04-02 11:00:00+00:00,H68,H26,0.0
2021-04-02 11:00:00+00:00,H68,H49,0.0
2021-04-02 11:00:00+00:00,H68,H50,0.0
2021-04-02 11:00:00+00:00,H68,H68,0.0
2021-04-02 11:00:00+00:00,H68,H97,0.0
2021-04-02 11:00:00+00:00,H68,H98,0.0
2021-04-02 11:00:00+00:00,H97,H19,0.0
2021-04-02 11:00:00+00:00,H97,H26,0.0
2021-04-02 11:00:00+00:00,H97,H49,0.0
2021-04-02 11:00:00+00:00,H97,H50,0.0
2021-04-02 11:00:00+00:00,H97,H68,0.0
2021-04-02 11:00:00+00:00,H97,H97,0.0
2021-04-02 11:00:00+00:00,H97,H98,0.0
2021-04-02 11:00:00+00:00,H98,H19,0.0
2021-04-02 11:00:00+00:00,H98,H26,0.0
2021-04-02 11:00:00+00:00,H98,H49,0.0
2021-04-02 11:00:00+00:00,H98,H50,0.0
2021-04-02 11:00:00+00:00,H98,H68,0.0
2021-04-02 11:00:00+00:00,H98,H97,0.0
2021-04-02 11:00:00+00:00,H98,H98,0.0
2021-04-02 12:00:00+00:00,H19,H19,0.0
2021-04-02 12:00:00+00:00,H19,H26,4.71593980102042
2021-04-02 12:00:00+00:00,H19,H49,0.0
2021-04-02 12:00:00+00:00,H19,H50,0.0
2021-04-02 12:00:00+00:00,H19,H68,0.0
2021-04-02 12:00:00+00:00,H19,H97,0.0
2021-04-02 12:00:00+00:00,H19,H98,0.173646828931838
2021-04-02 12:00:00+00:00,H26,H19,0.0
2021-04-02 12:00:00+00:00,H26,H26,0.0
2021-04-02 12:00:00+00:00,H26,H49,0.0
2021-04-02 12:00:00+00:00,H26,H50,0.0
2021-04-02 12:00:00+00:00,H26,H68,0.0
2021-04-02 12:00:00+00:00,H26,H97,0.0
2021-04-02 12:00:00+00:00,H26,H98,0.0
2021-04-02 12:00:00+00:00,H49,H19,0.0
2021-04-02 12:00:00+00:00,H49,H26,0.0
2021-04-02 12:00:00+00:00,H49,H49,0.0
2021-04-02 12:00:00+00:00,H49,H50,0.0
2021-04-02 12:00:00+00:00,H49,H68,0.0
2021-04-02 12:00:00+00:00,H49,H97,0.0
2021-04-02 12:00:00+00:00,H49,H98,0.671
2021-04-02 12:00:00+00:00,H50,H19,0.0
2021-04-02 12:00:00+00:00,H50,H26,0.0
2021-04-02 12:00:00+00:00,H50,H49,0.0
2021-04-02 12:00:00+00:00,H50,H50,0.0
2021-04-02 12:00:00+00:00,H50,H68,0.0
2021-04-02 12:00:00+00:00,H50,H97,0.0
2021-04-02 12:00:00+00:00,H50,H98,0.73760425331924
2021-04-02 12:00:00+00:00,H68,H19,0.0
2021-04-02 12:00:00+00:00,H68,H26,0.0
2021-04-02 12:00:00+00:00,H68,H49,0.0
2021-04-02 12:00:00+00:00,H68,H50,0.0
2021-04-02 12:00:00+00:00,H68,H68,0.0
2021-04-02 12:00:00+00:00,H68,H97,0.0
2021-04-02 12:00:00+00:00,H68,H98,0.0
2021-04-02 12:00:00+00:00,H97,H19,0.0
2021-04-02 12:00:00+00:00,H97,H26,0.0
2021-04-02 12:00:00+00:00,H97,H49,0.0
2021-04-02 12:00:00+00:00,H97,H50,0.0
2021-04-02 12:00:00+00:00,H97,H68,0.0
2021-04-02 12:00:00+00:00,H97,H97,0.0
2021-04-02 12:00:00+00:00,H97,H98,0.0
2021-04-02 12:00:00+00:00,H98,H19,0.0
2021-04-02 12:00:00+00:00,H98,H26,0.0
2021-04-02 12:00:00+00:00,H98,H49,0.0
2021-04-02 12:00:00+00:00,H98,H50,0.0
2021-04-02 12:00:00+00:00,H98,H68,0.0
2021-04-02 12:00:00+00:00,H98,H97,0.0
2021-04-02 12:00:00+00:00,H98,H98,0.0
2021-04-02 13:00:00+00:00,H19,H19,0.0
2021-04-02 13:00:00+00:00,H19,H26,0.0
2021-04-02 13:00:00+00:00,H19,H49,0.0
2021-04-02 13:00:00+00:00,H19,H50,0.0
2021-04-02 13:00:00+00:00,H19,H68,0.0
2021-04-02 13:00:00+00:00,H19,H97,0.0
2021-04-02 13:00:00+00:00,H19,H98,0.0
2021-04-02 13:00:00+00:00,H26,H19,0.0
2021-04-02 13:00:00+00:00,H26,H26,0.0
2021-04-02 13:00:00+00:00,H26,H49,0.0
2021-04-02 13:00:00+00:00,H26,H50,0.0
2021-04-02 13:00:00+00:00,H26,H68,0.0
2021-04-02 13:00:00+00:00,H26,H97,0.0
2021-04-02 13:00:00+00:00,H26,H98,0.0
2021-04-02 13:00:00+00:00,H49,H19,0.0
2021-04-02 13:00:00+00:00,H49,H26,2.65367965367965
2021-04-02 13:00:00+00:00,H49,H49,0.0
2021-04-02 13:00:00+00:00,H49,H50,0.0
2021-04-02 13:00:00+00:00,H49,H68,0.0
2021-04-02 13:00:00+00:00,H49,H97,0.0
2021-04-02 13:00:00+00:00,H49,H98,0.0
2021-04-02 13:00:00+00:00,H50,H19,0.0
2021-04-02 13:00:00+00:00,H50,H26,0.0
2021-04-02 13:00:00+00:00,H50,H49,0.0
2021-04-02 13:00:00+00:00,H50,H50,0.0
2021-04-02 13:00:00+00:00,H50,H68,0.0
2021-04-02 13:00:00+00:00,H50,H97,0.0
2021-04-02 13:00:00+00:00,H50,H98,0.090909090909091
2021-04-02 13:00:00+00:00,H68,H19,0.0
2021-04-02 13:00:00+00:00,H68,H26,0.0
2021-04-02 13:00:00+00:00,H68,H49,0.0
2021-04-02 13:00:00+00:00,H68,H50,0.0
2021-04-02 13:00:00+00:00,H68,H68,0.0
2021-04-02 13:00:00+00:00,H68,H97,0.0
2021-04-02 13:00:00+00:00,H68,H98,0.0
2021-04-02 13:00:00+00:00,H97,H19,0.0
2021-04-02 13:00:00+00:00,H97,H26,0.0
2021-04-02 13:00:00+00:00,H97,H49,0.0
2021-04-02 13:00:00+00:00,H97,H50,0.0
2021-04-02 13:00:00+00:00,H97,H68,0.0
2021-04-02 13:00:00+00:00,H97,H97,0.0
2021-04-02 13:00:00+00:00,H97,H98,0.0
2021-04-02 13:00:00+00:00,H98,H19,0.0
2021-04-02 13:00:00+00:00,H98,H26,0.0
2021-04-02 13:00:00+00:00,H98,H49,0.0
2021-04-02 13:00:00+00:00,H98,H50,0.0
2021-04-02 13:00:00+00:00,H98,H68,0.0
2021-04-02 13:00:00+00:00,H98,H97,0.0
2021-04-02 13:00:00+00:00,H98,H98,0.0
2021-04-02 14:00:00+00:00,H19,H19,0.0
2021-04-02 14:00:00+00:00,H19,H26,0.0
2021-04-02 14:00:00+00:00,H19,H49,0.0
2021-04-02 14:00:00+00:00,H19,H50,0.0
2021-04-02 14:00:00+00:00,H19,H68,0.0
2021-04-02 14:00:00+00:00,H19,H97,0.0
2021-04-02 14:00:00+00:00,H19,H98,0.0
2021-04-02 14:00:00+00:00,H26,H19,0.0
2021-04-02 14:00:00+00:00,H26,H26,0.0
2021-04-02 14:00:00+00:00,H26,H49,0.0
2021-04-02 14:00:00+00:00,H26,H50,0.0
2021-04-02 14:00:00+00:00,H26,H68,0.0
2021-04-02 14:00:00+00:00,H26,H97,0.0
2021-04-02 14:00:00+00:00,H26,H98,0.0
2021-04-02 14:00:00+00:00,H49,H19,0.0
2021-04-02 14:00:00+00:00,H49,H26,0.0
2021-04-02 14:00:00+00:00,H49,H49,0.0
2021-04-02 14:00:00+00:00,H49,H50,0.0
2021-04-02 14:00:00+00:00,H49,H68,0.0
2021-04-02 14:00:00+00:00,H49,H97,0.0
2021-04-02 14:00:00+00:00,H49,H98,0.0
2021-04-02 14:00:00+00:00,H50,H19,0.0
2021-04-02 14:00:00+00:00,H50,H26,0.0
2021-04-02 14:00:00+00:00,H50,H49,0.0
2021-04-02 14:00:00+00:00,H50,H50,0.0
2021-04-02 14:00:00+00:00,H50,H68,0.0
2021-04-02 14:00:00+00:00,H50,H97,0.0
2021-04-02 14:00:00+00:00,H50,H98,0.0
2021-04-02 14:00:00+00:00,H68,H19,0.0
2021-04-02 14:00:00+00:00,H68,H26,0.0
2021-04-02 14:00:00+00:00,H68,H49,0.0
2021-04-02 14:00:00+00:00,H68,H50,0.0
2021-04-02 14:00:00+00:00,H68,H68,0.0
2021-04-02 14:00:00+00:00,H68,H97,0.0
2021-04-02 14:00:00+00:00,H68,H98,0.0
2021-04-02 14:00:00+00:00,H97,H19,0.0
2021-04-02 14:00:00+00:00,H97,H26,0.0
2021-04-02 14:00:00+00:00,H97,H49,0.0
2021-04-02 14:00:00+00:00,H97,H50,0.0
2021-04-02 14:00:00+00:00,H97,H68,0.0
2021-04-02 14:00:00+00:00,H97,H97,0.0
2021-04-02 14:00:00+00:00,H97,H98,0.0
2021-04-02 14:00:00+00:00,H98,H19,0.0
2021-04-02 14:00:00+00:00,H98,H26,0.0
2021-04-02 14:00:00+00:00,H98,H49,0.0
2021-04-02 14:00:00+00:00,H98,H50,0.0
2021-04-02 14:00:00+00:00,H98,H68,0.0
2021-04-02 14:00:00+00:00,H98,H97,0.0
2021-04-02 14:00:00+00:00,H98,H98,0.0
2021-04-02 15:00:00+00:00,H19,H19,0.0
2021-04-02 15:00:00+00:00,H19,H26,0.0
2021-04-02 15:00:00+00:00,H19,H49,0.0
2021-04-02 15:00:00+00:00,H19,H50,0.0
2021-04-02 15:00:00+00:00,H19,H68,0.0
2021-04-02 15:00:00+00:00,H19,H97,0.0
2021-04-02 15:00:00+00:00,H19,H98,0.0
2021-04-02 15:00:00+00:00,H26,H19,0.0
2021-04-02 15:00:00+00:00,H26,H26,0.0
2021-04-02 15:00:00+00:00,H26,H49,0.0
2021-04-02 15:00:00+00:00,H26,H50,0.0
2021-04-02 15:00:00+00:00,H26,H68,0.0
2021-04-02 15:00:00+00:00,H26,H97,0.0
2021-04-02 15:00:00+00:00,H26,H98,0.0
2021-04-02 15:00:00+00:00,H49,H19,0.0
2021-04-02 15:00:00+00:00,H49,H26,0.0
2021-04-02 15:00:00+00:00,H49,H49,0.0
2021-04-02 15:00:00+00:00,H49,H50,0.0
2021-04-02 15:00:00+00:00,H49,H68,0.0
2021-04-02 15:00:00+00:00,H49,H97,0.0
2021-04-02 15:00:00+00:00,H49,H98,0.0
2021-04-02 15:00:00+00:00,H50,H19,0.0
2021-04-02 15:00:00+00:00,H50,H26,0.0
2021-04-02 15:00:00+00:00,H50,H49,0.0
2021-04-02 15:00:00+00:00,H50,H50,0.0
2021-04-02 15:00:00+00:00,H50,H68,0.0
2021-04-02 15:00:00+00:00,H50,H97,0.0
2021-04-02 15:00:00+00:00,H50,H98,0.0
2021-04-02 15:00:00+00:00,H68,H19,0.0
2021-04-02 15:00:00+00:00,H68,H26,1.35100000000004
2021-04-02 15:00:00+00:00,H68,H49,0.0
2021-04-02 15:00:00+00:00,H68,H50,0.0
2021-04-02 15:00:00+00:00,H68,H68,0.0
2021-04-02 15:00:00+00:00,H68,H97,0.0
2021-04-02 15:00:00+00:00,H68,H98,0.0
2021-04-02 15:00:00+00:00,H97,H19,0.0
2021-04-02 15:00:00+00:00,H97,H26,0.0
2021-04-02 15:00:00+00:00,H97,H49,0.0
2021-04-02 15:00:00+00:00,H97,H50,0.0
2021-04-02 15:00:00+00:00,H97,H68,0.0
2021-04-02 15:00:00+00:00,H97,H97,0.0
2021-04-02 15:00:00+00:00,H97,H98,0.0
2021-04-02 15:00:00+00:00,H98,H19,0.0
2021-04-02 15:00:00+00:00,H98,H26,0.0
2021-04-02 15:00:00+00:00,H98,H49,0.0
2021-04-02 15:00:00+00:00,H98,H50,0.0
2021-04-02 15:00:00+00:00,H98,H68,0.0
2021-04-02 15:00:00+00:00,H98,H97,0.0
2021-04-02 15:00:00+00:00,H98,H98,0.0
2021-04-02 16:00:00+00:00,H19,H19,0.0
2021-04-02 16:00:00+00:00,H19,H26,0.0
2021-04-02 16:00:00+00:00,H19,H49,0.0
2021-04-02 16:00:00+00:00,H19,H50,0.0
2021-04-02 16:00:00+00:00,H19,H68,0.0
2021-04-02 16:00:00+00:00,H19,H97,0.0
2021-04-02 16:00:00+00:00,H19,H98,0.0
2021-04-02 16:00:00+00:00,H26,H19,0.0
2021-04-02 16:00:00+00:00,H26,H26,0.0
2021-04-02 16:00:00+00:00,H26,H49,0.0
2021-04-02 16:00:00+00:00,H26,H50,0.0
2021-04-02 16:00:00+00:00,H26,H68,0.0
2021-04-02 16:00:00+00:00,H26,H97,0.0
2021-04-02 16:00:00+00:00,H26,H98,0.0
2021-04-02 16:00:00+00:00,H49,H19,0.0
2021-04-02 16:00:00+00:00,H49,H26,0.0
2021-04-02 16:00:00+00:00,H49,H49,0.0
2021-04-02 16:00:00+00:00,H49,H50,0.0
2021-04-02 16:00:00+00:00,H49,H68,0.0
2021-04-02 16:00:00+00:00,H49,H97,0.0
2021-04-02 16:00:00+00:00,H49,H98,0.0
2021-04-02 16:00:00+00:00,H50,H19,0.0
2021-04-02 16:00:00+00:00,H50,H26,1.10883200773714
2021-04-02 16:00:00+00:00,H50,H49,0.0
2021-04-02 16:00:00+00:00,H50,H50,0.0
2021-04-02 16:00:00+00:00,H50,H68,0.0
2021-04-02 16:00:00+00:00,H50,H97,0.0
2021-04-02 16:00:00+00:00,H50,H98,0.0
2021-04-02 16:00:00+00:00,H68,H19,0.0
2021-04-02 16:00:00+00:00,H68,H26,5.54917665027152
2021-04-02 16:00:00+00:00,H68,H49,0.0
2021-04-02 16:00:00+00:00,H68,H50,0.0
2021-04-02 16:00:00+00:00,H68,H68,0.0
2021-04-02 16:00:00+00:00,H68,H97,0.0
2021-04-02 16:00:00+00:00,H68,H98,2.44588744588745
2021-04-02 16:00:00+00:00,H97,H19,0.0
2021-04-02 16:00:00+00:00,H97,H26,0.0
2021-04-02 16:00:00+00:00,H97,H49,0.0
2021-04-02 16:00:00+00:00,H97,H50,0.0
2021-04-02 16:00:00+00:00,H97,H68,0.0
2021-04-02 16:00:00+00:00,H97,H97,0.0
2021-04-02 16:00:00+00:00,H97,H98,0.0
2021-04-02 16:00:00+00:00,H98,H19,0.0
2021-04-02 16:00:00+00:00,H98,H26,0.0
2021-04-02 16:00:00+00:00,H98,H49,0.0
2021-04-02 16:00:00+00:00,H98,H50,0.0
2021-04-02 16:00:00+00:00,H98,H68,0.0
2021-04-02 16:00:00+00:00,H98,H97,0.0
2021-04-02 16:00:00+00:00,H98,H98,0.0
2021-04-02 17:00:00+00:00,H19,H19,0.0
2021-04-02 17:00:00+00:00,H19,H26,0.0
2021-04-02 17:00:00+00:00,H19,H49,0.0
2021-04-02 17:00:00+00:00,H19,H50,0.0
2021-04-02 17:00:00+00:00,H19,H68,0.0
2021-04-02 17:00:00+00:00,H19,H97,0.0
2021-04-02 17:00:00+00:00,H19,H98,0.711969696969697
2021-04-02 17:00:00+00:00,H26,H19,0.0
2021-04-02 17:00:00+00:00,H26,H26,0.0
2021-04-02 17:00:00+00:00,H26,H49,0.0
2021-04-02 17:00:00+00:00,H26,H50,0.0
2021-04-02 17:00:00+00:00,H26,H68,0.0
2021-04-02 17:00:00+00:00,H26,H97,0.0
2021-04-02 17:00:00+00:00,H26,H98,0.0
2021-04-02 17:00:00+00:00,H49,H19,0.0
2021-04-02 17:00:00+00:00,H49,H26,0.0
2021-04-02 17:00:00+00:00,H49,H49,0.0
2021-04-02 17:00:00+00:00,H49,H50,0.0
2021-04-02 17:00:00+00:00,H49,H68,0.0
2021-04-02 17:00:00+00:00,H49,H97,0.0
2021-04-02 17:00:00+00:00,H49,H98,0.0
2021-04-02 17:00:00+00:00,H50,H19,0.0
2021-04-02 17:00:00+00:00,H50,H26,0.0
2021-04-02 17:00:00+00:00,H50,H49,0.0
2021-04-02 17:00:00+00:00,H50,H50,0.0
2021-04-02 17:00:00+00:00,H50,H68,0.0
2021-04-02 17:00:00+00:00,H50,H97,0.0
2021-04-02 17:00:00+00:00,H50,H98,0.0
2021-04-02 17:00:00+00:00,H68,H19,0.0
2021-04-02 17:00:00+00:00,H68,H26,0.0
2021-04-02 17:00:00+00:00,H68,H49,0.0
2021-04-02 17:00:00+00:00,H68,H50,0.0
2021-04-02 17:00:00+00:00,H68,H68,0.0
2021-04-02 17:00:00+00:00,H68,H97,0.0
2021-04-02 17:00:00+00:00,H68,H98,1.485
2021-04-02 17:00:00+00:00,H97,H19,0.0
2021-04-02 17:00:00+00:00,H97,H26,0.0
2021-04-02 17:00:00+00:00,H97,H49,0.0
2021-04-02 17:00:00+00:00,H97,H50,0.0
2021-04-02 17:00:00+00:00,H97,H68,0.0
2021-04-02 17:00:00+00:00,H97,H97,0.0
2021-04-02 17:00:00+00:00,H97,H98,0.0
2021-04-02 17:00:00+00:00,H98,H19,0.0
2021-04-02 17:00:00+00:00,H98,H26,0.0
2021-04-02 17:00:00+00:00,H98,H49,0.0
2021-04-02 17:00:00+00:00,H98,H50,0.0
2021-04-02 17:00:00+00:00,H98,H68,0.0
2021-04-02 17:00:00+00:00,H98,H97,0.0
2021-04-02 17:00:00+00:00,H98,H98,0.0
2021-04-02 18:00:00+00:00,H19,H19,0.0
2021-04-02 18:00:00+00:00,H19,H26,0.0
2021-04-02 18:00:00+00:00,H19,H49,0.0
2021-04-02 18:00:00+00:00,H19,H50,0.0
2021-04-02 18:00:00+00:00,H19,H68,0.0
2021-04-02 18:00:00+00:00,H19,H97,0.0
2021-04-02 18:00:00+00:00,H19,H98,0.0
