Time,Household,Peer,X_p
2021-04-06 10:00:00+00:00,H97,H97,0.0
2021-04-06 10:00:00+00:00,H97,H98,0.0
2021-04-06 10:00:00+00:00,H98,H19,0.0
2021-04-06 10:00:00+00:00,H98,H26,2.12662337662338
2021-04-06 10:00:00+00:00,H98,H49,0.0
2021-04-06 10:00:00+00:00,H98,H50,0.0
2021-04-06 10:00:00+00:00,H98,H68,0.0
2021-04-06 10:00:00+00:00,H98,H97,0.14969937724465
2021-04-06 10:00:00+00:00,H98,H98,0.0
2021-04-06 11:00:00+00:00,H19,H19,0.0
2021-04-06 11:00:00+00:00,H19,H26,0.0
2021-04-06 11:00:00+00:00,H19,H49,0.0
2021-04-06 11:00:00+00:00,H19,H50,0.0
2021-04-06 11:00:00+00:00,H19,H68,0.0
2021-04-06 11:00:00+00:00,H19,H97,0.0
2021-04-06 11:00:00+00:00,H19,H98,2.01779857948689
2021-04-06 11:00:00+00:00,H26,H19,0.0
2021-04-06 11:00:00+00:00,H26,H26,0.0
2021-04-06 11:00:00+00:00,H26,H49,0.0
2021-04-06 11:00:00+00:00,H26,H50,0.0
2021-04-06 11:00:00+00:00,H26,H68,0.0
2021-04-06 11:00:00+00:00,H26,H97,0.0
2021-04-06 11:00:00+00:00,H26,H98,0.0
2021-04-06 11:00:00+00:00,H49,H19,0.0
2021-04-06 11:00:00+00:00,H49,H26,0.0
2021-04-06 11:00:00+00:00,H49,H49,0.0
2021-04-06 11:00:00+00:00,H49,H50,0.0
2021-04-06 11:00:00+00:00,H49,H68,0.0
2021-04-06 11:00:00+00:00,H49,H97,0.0
2021-04-06 11:00:00+00:00,H49,H98,0.0
2021-04-06 11:00:00+00:00,H50,H19,0.0
2021-04-06 11:00:00+00:00,H50,H26,0.0
2021-04-06 11:00:00+00:00,H50,H49,0.0
2021-04-06 11:00:00+00:00,H50,H50,0.0
2021-04-06 11:00:00+00:00,H50,H68,0.0
2021-04-06 11:00:00+00:00,H50,H97,0.0
2021-04-06 11:00:00+00:00,H50,H98,0.0
2021-04-06 11:00:00+00:00,H68,H19,0.0
2021-04-06 11:00:00+00:00,H68,H26,0.0
2021-04-06 11:00:00+00:00,H68,H49,0.0
2021-04-06 11:00:00+00:00,H68,H50,0.0
2021-04-06 11:00:00+00:00,H68,H68,0.0
2021-04-06 11:00:00+00:00,H68,H97,0.0
2021-04-06 11:00:00+00:00,H68,H98,0.0
2021-04-06 11:00:00+00:00,H97,H19,0.0
2021-04-06 11:00:00+00:00,H97,H26,0.0
2021-04-06 11:00:00+00:00,H97,H49,0.0
2021-04-06 11:00:00+00:00,H97,H50,0.0
2021-04-06 11:00:00+00:00,H97,H68,0.0
2021-04-06 11:00:00+00:00,H97,H97,0.0
2021-04-06 11:00:00+00:00,H97,H98,0.0
2021-04-06 11:00:00+00:00,H98,H19,0.0
2021-04-06 11:00:00+00:00,H98,H26,3.63744588744589
2021-04-06 11:00:00+00:00,H98,H49,0.0
2021-04-06 11:00:00+00:00,H98,H50,0.0
2021-04-06 11:00:00+00:00,H98,H68,0.0
2021-04-06 11:00:00+00:00,H98,H97,0.0
2021-04-06 11:00:00+00:00,H98,H98,0.0
2021-04-06 12:00:00+00:00,H19,H19,0.0
2021-04-06 12:00:00+00:00,H19,H26,0.0
2021-04-06 12:00:00+00:00,H19,H49,0.0
2021-04-06 12:00:00+00:00,H19,H50,0.0
2021-04-06 12:00:00+00:00,H19,H68,0.0
2021-04-06 12:00:00+00:00,H19,H97,0.0
2021-04-06 12:00:00+00:00,H19,H98,1.066
2021-04-06 12:00:00+00:00,H26,H19,0.0
2021-04-06 12:00:00+00:00,H26,H26,0.0
2021-04-06 12:00:00+00:00,H26,H49,0.0
2021-04-06 12:00:00+00:00,H26,H50,0.0
2021-04-06 12:00:00+00:00,H26,H68,0.0
2021-04-06 12:00:00+00:00,H26,H97,0.0
2021-04-06 12:00:00+00:00,H26,H98,0.0
2021-04-06 12:00:00+00:00,H49,H19,0.0
2021-04-06 12:00:00+00:00,H49,H26,0.0
2021-04-06 12:00:00+00:00,H49,H49,0.0
2021-04-06 12:00:00+00:00,H49,H50,0.0
2021-04-06 12:00:00+00:00,H49,H68,0.0
2021-04-06 12:00:00+00:00,H49,H97,0.0
2021-04-06 12:00:00+00:00,H49,H98,2.685
2021-04-06 12:00:00+00:00,H50,H19,0.0
2021-04-06 12:00:00+00:00,H50,H26,0.0
2021-04-06 12:00:00+00:00,H50,H49,0.0
2021-04-06 12:00:00+00:00,H50,H50,0.0
2021-04-06 12:00:00+00:00,H50,H68,0.0
2021-04-06 12:00:00+00:00,H50,H97,0.0
2021-04-06 12:00:00+00:00,H50,H98,0.0
2021-04-06 12:00:00+00:00,H68,H19,0.0
2021-04-06 12:00:00+00:00,H68,H26,0.0
2021-04-06 12:00:00+00:00,H68,H49,0.0
2021-04-06 12:00:00+00:00,H68,H50,0.0
2021-04-06 12:00:00+00:00,H68,H68,0.0
2021-04-06 12:00:00+00:00,H68,H97,0.0
2021-04-06 12:00:00+00:00,H68,H98,0.0
2021-04-06 12:00:00+00:00,H97,H19,0.0
2021-04-06 12:00:00+00:00,H97,H26,0.0
2021-04-06 12:00:00+00:00,H97,H49,0.0
2021-04-06 12:00:00+00:00,H97,H50,0.0
2021-04-06 12:00:00+00:00,H97,H68,0.0
2021-04-06 12:00:00+00:00,H97,H97,0.0
2021-04-06 12:00:00+00:00,H97,H98,0.0
2021-04-06 12:00:00+00:00,H98,H19,0.0
2021-04-06 12:00:00+00:00,H98,H26,0.95021645021645
2021-04-06 12:00:00+00:00,H98,H49,0.0
2021-04-06 12:00:00+00:00,H98,H50,0.907467532467532
2021-04-06 12:00:00+00:00,H98,H68,0.215367965367965
2021-04-06 12:00:00+00:00,H98,H97,3.15687205194805
2021-04-06 12:00:00+00:00,H98,H98,0.0
2021-04-06 13:00:00+00:00,H19,H19,0.0
2021-04-06 13:00:00+00:00,H19,H26,0.0
2021-04-06 13:00:00+00:00,H19,H49,0.0
2021-04-06 13:00:00+00:00,H19,H50,0.0
2021-04-06 13:00:00+00:00,H19,H68,0.0
2021-04-06 13:00:00+00:00,H19,H97,0.0
2021-04-06 13:00:00+00:00,H19,H98,2.245
2021-04-06 13:00:00+00:00,H26,H19,0.0
2021-04-06 13:00:00+00:00,H26,H26,0.0
2021-04-06 13:00:00+00:00,H26,H49,0.0
2021-04-06 13:00:00+00:00,H26,H50,0.0
2021-04-06 13:00:00+00:00,H26,H68,0.0
2021-04-06 13:00:00+00:00,H26,H97,0.0
2021-04-06 13:00:00+00:00,H26,H98,0.0
2021-04-06 13:00:00+00:00,H49,H19,0.0
2021-04-06 13:00:00+00:00,H49,H26,0.0
2021-04-06 13:00:00+00:00,H49,H49,0.0
2021-04-06 13:00:00+00:00,H49,H50,0.0
2021-04-06 13:00:00+00:00,H49,H68,0.0
2021-04-06 13:00:00+00:00,H49,H97,0.0
2021-04-06 13:00:00+00:00,H49,H98,2.277
2021-04-06 13:00:00+00:00,H50,H19,0.0
2021-04-06 13:00:00+00:00,H50,H26,0.0
2021-04-06 13:00:00+00:00,H50,H49,0.0
2021-04-06 13:00:00+00:00,H50,H50,0.0
2021-04-06 13:00:00+00:00,H50,H68,0.0
2021-04-06 13:00:00+00:00,H50,H97,0.0
2021-04-06 13:00:00+00:00,H50,H98,0.0
2021-04-06 13:00:00+00:00,H68,H19,0.0
2021-04-06 13:00:00+00:00,H68,H26,0.0
2021-04-06 13:00:00+00:00,H68,H49,0.0
2021-04-06 13:00:00+00:00,H68,H50,0.0
2021-04-06 13:00:00+00:00,H68,H68,0.0
2021-04-06 13:00:00+00:00,H68,H97,0.0
2021-04-06 13:00:00+00:00,H68,H98,0.0
2021-04-06 13:00:00+00:00,H97,H19,0.0
2021-04-06 13:00:00+00:00,H97,H26,0.0
2021-04-06 13:00:00+00:00,H97,H49,0.0
2021-04-06 13:00:00+00:00,H97,H50,0.0
2021-04-06 13:00:00+00:00,H97,H68,0.0
2021-04-06 13:00:00+00:00,H97,H97,0.0
2021-04-06 13:00:00+00:00,H97,H98,0.0
2021-04-06 13:00:00+00:00,H98,H19,0.0
2021-04-06 13:00:00+00:00,H98,H26,2.43525332467532
2021-04-06 13:00:00+00:00,H98,H49,0.0
2021-04-06 13:00:00+00:00,H98,H50,0.0
2021-04-06 13:00:00+00:00,H98,H68,0.683982683982684
2021-04-06 13:00:00+00:00,H98,H97,1.58509199134199
2021-04-06 13:00:00+00:00,H98,H98,0.0
2021-04-06 14:00:00+00:00,H19,H19,0.0
2021-04-06 14:00:00+00:00,H19,H26,1.573
2021-04-06 14:00:00+00:00,H19,H49,0.0
2021-04-06 14:00:00+00:00,H19,H50,0.0
2021-04-06 14:00:00+00:00,H19,H68,0.0
2021-04-06 14:00:00+00:00,H19,H97,0.0
2021-04-06 14:00:00+00:00,H19,H98,0.0
2021-04-06 14:00:00+00:00,H26,H19,0.0
2021-04-06 14:00:00+00:00,H26,H26,0.0
2021-04-06 14:00:00+00:00,H26,H49,0.0
2021-04-06 14:00:00+00:00,H26,H50,0.0
2021-04-06 14:00:00+00:00,H26,H68,0.0
2021-04-06 14:00:00+00:00,H26,H97,0.0
2021-04-06 14:00:00+00:00,H26,H98,0.0
2021-04-06 14:00:00+00:00,H49,H19,0.0
2021-04-06 14:00:00+00:00,H49,H26,0.184
2021-04-06 14:00:00+00:00,H49,H49,0.0
2021-04-06 14:00:00+00:00,H49,H50,0.0
2021-04-06 14:00:00+00:00,H49,H68,0.0
2021-04-06 14:00:00+00:00,H49,H97,0.0
2021-04-06 14:00:00+00:00,H49,H98,0.0
2021-04-06 14:00:00+00:00,H50,H19,0.0
2021-04-06 14:00:00+00:00,H50,H26,1.02830844155844
2021-04-06 14:00:00+00:00,H50,H49,0.0
2021-04-06 14:00:00+00:00,H50,H50,0.0
2021-04-06 14:00:00+00:00,H50,H68,0.0
2021-04-06 14:00:00+00:00,H50,H97,0.607566558441555
2021-04-06 14:00:00+00:00,H50,H98,0.0
2021-04-06 14:00:00+00:00,H68,H19,0.0
2021-04-06 14:00:00+00:00,H68,H26,0.0
2021-04-06 14:00:00+00:00,H68,H49,0.0
2021-04-06 14:00:00+00:00,H68,H50,0.0
2021-04-06 14:00:00+00:00,H68,H68,0.0
2021-04-06 14:00:00+00:00,H68,H97,0.369300324675329
2021-04-06 14:00:00+00:00,H68,H98,0.119047619047619
2021-04-06 14:00:00+00:00,H97,H19,0.0
2021-04-06 14:00:00+00:00,H97,H26,0.0
2021-04-06 14:00:00+00:00,H97,H49,0.0
2021-04-06 14:00:00+00:00,H97,H50,0.0
2021-04-06 14:00:00+00:00,H97,H68,0.0
2021-04-06 14:00:00+00:00,H97,H97,0.0
2021-04-06 14:00:00+00:00,H97,H98,0.0
2021-04-06 14:00:00+00:00,H98,H19,0.0
2021-04-06 14:00:00+00:00,H98,H26,0.0
2021-04-06 14:00:00+00:00,H98,H49,0.0
2021-04-06 14:00:00+00:00,H98,H50,0.0
2021-04-06 14:00:00+00:00,H98,H68,0.0
2021-04-06 14:00:00+00:00,H98,H97,0.0
2021-04-06 14:00:00+00:00,H98,H98,0.0
2021-04-06 15:00:00+00:00,H19,H19,0.0
2021-04-06 15:00:00+00:00,H19,H26,0.445
2021-04-06 15:00:00+00:00,H19,H49,0.0
2021-04-06 15:00:00+00:00,H19,H50,0.0
2021-04-06 15:00:00+00:00,H19,H68,0.0
2021-04-06 15:00:00+00:00,H19,H97,0.0
2021-04-06 15:00:00+00:00,H19,H98,0.0
2021-04-06 15:00:00+00:00,H26,H19,0.0
2021-04-06 15:00:00+00:00,H26,H26,0.0
2021-04-06 15:00:00+00:00,H26,H49,0.0
2021-04-06 15:00:00+00:00,H26,H50,0.0
2021-04-06 15:00:00+00:00,H26,H68,0.0
2021-04-06 15:00:00+00:00,H26,H97,0.0
2021-04-06 15:00:00+00:00,H26,H98,0.0
2021-04-06 15:00:00+00:00,H49,H19,0.0
2021-04-06 15:00:00+00:00,H49,H26,0.376
2021-04-06 15:00:00+00:00,H49,H49,0.0
2021-04-06 15:00:00+00:00,H49,H50,0.0
2021-04-06 15:00:00+00:00,H49,H68,0.0
2021-04-06 15:00:00+00:00,H49,H97,0.0
2021-04-06 15:00:00+00:00,H49,H98,0.0
2021-04-06 15:00:00+00:00,H50,H19,0.0
2021-04-06 15:00:00+00:00,H50,H26,0.6885
2021-04-06 15:00:00+00:00,H50,H49,0.0
2021-04-06 15:00:00+00:00,H50,H50,0.0
2021-04-06 15:00:00+00:00,H50,H68,0.0
2021-04-06 15:00:00+00:00,H50,H97,0.0
2021-04-06 15:00:00+00:00,H50,H98,0.0
2021-04-06 15:00:00+00:00,H68,H19,0.0
2021-04-06 15:00:00+00:00,H68,H26,0.109
2021-04-06 15:00:00+00:00,H68,H49,0.0
2021-04-06 15:00:00+00:00,H68,H50,0.0
2021-04-06 15:00:00+00:00,H68,H68,0.0
2021-04-06 15:00:00+00:00,H68,H97,0.0
2021-04-06 15:00:00+00:00,H68,H98,0.0
2021-04-06 15:00:00+00:00,H97,H19,0.0
2021-04-06 15:00:00+00:00,H97,H26,0.0
2021-04-06 15:00:00+00:00,H97,H49,0.0
2021-04-06 15:00:00+00:00,H97,H50,0.0
2021-04-06 15:00:00+00:00,H97,H68,0.0
2021-04-06 15:00:00+00:00,H97,H97,0.0
2021-04-06 15:00:00+00:00,H97,H98,0.0
2021-04-06 15:00:00+00:00,H98,H19,0.0
2021-04-06 15:00:00+00:00,H98,H26,0.0
2021-04-06 15:00:00+00:00,H98,H49,0.0
2021-04-06 15:00:00+00:00,H98,H50,0.0
2021-04-06 15:00:00+00:00,H98,H68,0.0
2021-04-06 15:00:00+00:00,H98,H97,0.0
2021-04-06 15:00:00+00:00,H98,H98,0.0
2021-04-06 16:00:00+00:00,H19,H19,0.0
2021-04-06 16:00:00+00:00,H19,H26,0.0
2021-04-06 16:00:00+00:00,H19,H49,0.0
2021-04-06 16:00:00+00:00,H19,H50,0.0
2021-04-06 16:00:00+00:00,H19,H68,0.0
2021-04-06 16:00:00+00:00,H19,H97,0.0
2021-04-06 16:00:00+00:00,H19,H98,0.0
2021-04-06 16:00:00+00:00,H26,H19,0.0
2021-04-06 16:00:00+00:00,H26,H26,0.0
2021-04-06 16:00:00+00:00,H26,H49,0.0
2021-04-06 16:00:00+00:00,H26,H50,0.0
2021-04-06 16:00:00+00:00,H26,H68,0.0
2021-04-06 16:00:00+00:00,H26,H97,0.0
2021-04-06 16:00:00+00:00,H26,H98,0.0
2021-04-06 16:00:00+00:00,H49,H19,0.0
2021-04-06 16:00:00+00:00,H49,H26,0.0
2021-04-06 16:00:00+00:00,H49,H49,0.0
2021-04-06 16:00:00+00:00,H49,H50,0.0
2021-04-06 16:00:00+00:00,H49,H68,0.0
2021-04-06 16:00:00+00:00,H49,H97,0.0
2021-04-06 16:00:00+00:00,H49,H98,0.0
2021-04-06 16:00:00+00:00,H50,H19,0.0151515151515152
2021-04-06 16:00:00+00:00,H50,H26,0.383116883116883
2021-04-06 16:00:00+00:00,H50,H49,0.824675324675325
2021-04-06 16:00:00+00:00,H50,H50,0.0
2021-04-06 16:00:00+00:00,H50,H68,0.0
2021-04-06 16:00:00+00:00,H50,H97,0.0
2021-04-06 16:00:00+00:00,H50,H98,0.0
2021-04-06 16:00:00+00:00,H68,H19,0.0
2021-04-06 16:00:00+00:00,H68,H26,0.0
2021-04-06 16:00:00+00:00,H68,H49,0.0
2021-04-06 16:00:00+00:00,H68,H50,0.0
2021-04-06 16:00:00+00:00,H68,H68,0.0
2021-04-06 16:00:00+00:00,H68,H97,0.0
2021-04-06 16:00:00+00:00,H68,H98,0.215
2021-04-06 16:00:00+00:00,H97,H19,0.0
2021-04-06 16:00:00+00:00,H97,H26,0.0
2021-04-06 16:00:00+00:00,H97,H49,0.0
2021-04-06 16:00:00+00:00,H97,H50,0.0
2021-04-06 16:00:00+00:00,H97,H68,0.0
2021-04-06 16:00:00+00:00,H97,H97,0.0
2021-04-06 16:00:00+00:00,H97,H98,1.33694805194805
2021-04-06 16:00:00+00:00,H98,H19,0.0
2021-04-06 16:00:00+00:00,H98,H26,0.0
2021-04-06 16:00:00+00:00,H98,H49,0.0
2021-04-06 16:00:00+00:00,H98,H50,0.0
2021-04-06 16:00:00+00:00,H98,H68,0.0
2021-04-06 16:00:00+00:00,H98,H97,0.0
2021-04-06 16:00:00+00:00,H98,H98,0.0
2021-04-06 17:00:00+00:00,H19,H19,0.0
2021-04-06 17:00:00+00:00,H19,H26,0.0
2021-04-06 17:00:00+00:00,H19,H49,0.0
2021-04-06 17:00:00+00:00,H19,H50,0.0
2021-04-06 17:00:00+00:00,H19,H68,0.0
2021-04-06 17:00:00+00:00,H19,H97,0.0
2021-04-06 17:00:00+00:00,H19,H98,0.0
2021-04-06 17:00:00+00:00,H26,H19,0.0
2021-04-06 17:00:00+00:00,H26,H26,0.0
2021-04-06 17:00:00+00:00,H26,H49,0.0
2021-04-06 17:00:00+00:00,H26,H50,0.0
2021-04-06 17:00:00+00:00,H26,H68,0.0
2021-04-06 17:00:00+00:00,H26,H97,0.0
2021-04-06 17:00:00+00:00,H26,H98,0.0
2021-04-06 17:00:00+00:00,H49,H19,0.0
2021-04-06 17:00:00+00:00,H49,H26,0.0
2021-04-06 17:00:00+00:00,H49,H49,0.0
2021-04-06 17:00:00+00:00,H49,H50,0.0
2021-04-06 17:00:00+00:00,H49,H68,0.0
2021-04-06 17:00:00+00:00,H49,H97,0.0
2021-04-06 17:00:00+00:00,H49,H98,0.0
2021-04-06 17:00:00+00:00,H50,H19,0.437380952380952
2021-04-06 17:00:00+00:00,H50,H26,0.0
2021-04-06 17:00:00+00:00,H50,H49,1.54761904761905
2021-04-06 17:00:00+00:00,H50,H50,0.0
2021-04-06 17:00:00+00:00,H50,H68,0.0
2021-04-06 17:00:00+00:00,H50,H97,0.0
2021-04-06 17:00:00+00:00,H50,H98,0.0
2021-04-06 17:00:00+00:00,H68,H19,0.296385281385281
2021-04-06 17:00:00+00:00,H68,H26,0.050865800865801
2021-04-06 17:00:00+00:00,H68,H49,0.0
2021-04-06 17:00:00+00:00,H68,H50,0.0
2021-04-06 17:00:00+00:00,H68,H68,0.0
2021-04-06 17:00:00+00:00,H68,H97,0.0
2021-04-06 17:00:00+00:00,H68,H98,1.70374891774892
2021-04-06 17:00:00+00:00,H97,H19,0.0
2021-04-06 17:00:00+00:00,H97,H26,0.0
2021-04-06 17:00:00+00:00,H97,H49,0.0
2021-04-06 17:00:00+00:00,H97,H50,0.0
2021-04-06 17:00:00+00:00,H97,H68,0.0
2021-04-06 17:00:00+00:00,H97,H97,0.0
2021-04-06 17:00:00+00:00,H97,H98,0.186943722943723
2021-04-06 17:00:00+00:00,H98,H19,0.0
2021-04-06 17:00:00+00:00,H98,H26,0.0
2021-04-06 17:00:00+00:00,H98,H49,0.0
2021-04-06 17:00:00+00:00,H98,H50,0.0
2021-04-06 17:00:00+00:00,H98,H68,0.0
2021-04-06 17:00:00+00:00,H98,H97,0.0
2021-04-06 17:00:00+00:00,H98,H98,0.0
2021-04-06 18:00:00+00:00,H19,H19,0.0
2021-04-06 18:00:00+00:00,H19,H26,0.0
2021-04-06 18:00:00+00:00,H19,H49,0.0
2021-04-06 18:00:00+00:00,H19,H50,0.0
2021-04-06 18:00:00+00:00,H19,H68,0.0
2021-04-06 18:00:00+00:00,H19,H97,0.0
2021-04-06 18:00:00+00:00,H19,H98,0.0
2021-04-06 18:00:00+00:00,H26,H19,0.0
2021-04-06 18:00:00+00:00,H26,H26,0.0
2021-04-06 18:00:00+00:00,H26,H49,0.0
2021-04-06 18:00:00+00:00,H26,H50,0.0
2021-04-06 18:00:00+00:00,H26,H68,0.0
2021-04-06 18:00:00+00:00,H26,H97,0.0
2021-04-06 18:00:00+00:00,H26,H98,0.0
2021-04-06 18:00:00+00:00,H49,H19,0.0
2021-04-06 18:00:00+00:00,H49,H26,0.0
2021-04-06 18:00:00+00:00,H49,H49,0.0
2021-04-06 18:00:00+00:00,H49,H50,0.0
2021-04-06 18:00:00+00:00,H49,H68,0.0
2021-04-06 18:00:00+00:00,H49,H97,0.0
2021-04-06 18:00:00+00:00,H49,H98,0.0
2021-04-06 18:00:00+00:00,H50,H19,0.568181818181818
2021-04-06 18:00:00+00:00,H50,H26,0.0
2021-04-06 18:00:00+00:00,H50,H49,1.32481818181818
2021-04-06 18:00:00+00:00,H50,H50,0.0
2021-04-06 18:00:00+00:00,H50,H68,0.0
2021-04-06 18:00:00+00:00,H50,H97,0.0
2021-04-06 18:00:00+00:00,H50,H98,0.0
2021-04-06 18:00:00+00:00,H68,H19,0.0
2021-04-06 18:00:00+00:00,H68,H26,0.0
2021-04-06 18:00:00+00:00,H68,H49,0.285571428571428
2021-04-06 18:00:00+00:00,H68,H50,0.0
2021-04-06 18:00:00+00:00,H68,H68,0.0
2021-04-06 18:00:00+00:00,H68,H97,0.0
2021-04-06 18:00:00+00:00,H68,H98,1.65842857142857
2021-04-06 18:00:00+00:00,H97,H19,0.0
2021-04-06 18:00:00+00:00,H97,H26,0.0
2021-04-06 18:00:00+00:00,H97,H49,0.0
2021-04-06 18:00:00+00:00,H97,H50,0.0
2021-04-06 18:00:00+00:00,H97,H68,0.0
2021-04-06 18:00:00+00:00,H97,H97,0.0
2021-04-06 18:00:00+00:00,H97,H98,1.37295670995671
2021-04-06 18:00:00+00:00,H98,H19,0.0
2021-04-06 18:00:00+00:00,H98,H26,0.0
2021-04-06 18:00:00+00:00,H98,H49,0.0
2021-04-06 18:00:00+00:00,H98,H50,0.0
2021-04-06 18:00:00+00:00,H98,H68,0.0
2021-04-06 18:00:00+00:00,H98,H97,0.0
2021-04-06 18:00:00+00:00,H98,H98,0.0
2021-04-06 19:00:00+00:00,H19,H19,0.0
2021-04-06 19:00:00+00:00,H19,H26,0.0
2021-04-06 19:00:00+00:00,H19,H49,0.0
2021-04-06 19:00:00+00:00,H19,H50,0.0
2021-04-06 19:00:00+00:00,H19,H68,0.0
2021-04-06 19:00:00+00:00,H19,H97,0.0
2021-04-06 19:00:00+00:00,H19,H98,0.0
2021-04-06 19:00:00+00:00,H26,H19,0.0
2021-04-06 19:00:00+00:00,H26,H26,0.0
2021-04-06 19:00:00+00:00,H26,H49,0.0
2021-04-06 19:00:00+00:00,H26,H50,0.0
2021-04-06 19:00:00+00:00,H26,H68,0.0
2021-04-06 19:00:00+00:00,H26,H97,0.0
2021-04-06 19:00:00+00:00,H26,H98,0.0
2021-04-06 19:00:00+00:00,H49,H19,0.0
2021-04-06 19:00:00+00:00,H49,H26,0.0
2021-04-06 19:00:00+00:00,H49,H49,0.0
2021-04-06 19:00:00+00:00,H49,H50,0.0
2021-04-06 19:00:00+00:00,H49,H68,0.0
2021-04-06 19:00:00+00:00,H49,H97,0.0
2021-04-06 19:00:00+00:00,H49,H98,0.0
2021-04-06 19:00:00+00:00,H50,H19,0.347402597402597
2021-04-06 19:00:00+00:00,H50,H26,0.0
2021-04-06 19:00:00+00:00,H50,H49,1.4047619047619
2021-04-06 19:00:00+00:00,H50,H50,0.0
2021-04-06 19:00:00+00:00,H50,H68,0.0
2021-04-06 19:00:00+00:00,H50,H97,0.0
2021-04-06 19:00:00+00:00,H50,H98,0.401835497835498
2021-04-06 19:00:00+00:00,H68,H19,0.0
2021-04-06 19:00:00+00:00,H68,H26,0.0
2021-04-06 19:00:00+00:00,H68,H49,0.0
2021-04-06 19:00:00+00:00,H68,H50,0.0
2021-04-06 19:00:00+00:00,H68,H68,0.0
2021-04-06 19:00:00+00:00,H68,H97,0.0
2021-04-06 19:00:00+00:00,H68,H98,0.428041305861227
2021-04-06 19:00:00+00:00,H97,H19,0.0
2021-04-06 19:00:00+00:00,H97,H26,0.0
2021-04-06 19:00:00+00:00,H97,H49,0.0
2021-04-06 19:00:00+00:00,H97,H50,0.0
2021-04-06 19:00:00+00:00,H97,H68,0.0
2021-04-06 19:00:00+00:00,H97,H97,0.0
2021-04-06 19:00:00+00:00,H97,H98,1.37575090193098
2021-04-06 19:00:00+00:00,H98,H19,0.0
2021-04-06 19:00:00+00:00,H98,H26,0.0
2021-04-06 19:00:00+00:00,H98,H49,0.0
2021-04-06 19:00:00+00:00,H98,H50,0.0
2021-04-06 19:00:00+00:00,H98,H68,0.0
2021-04-06 19:00:00+00:00,H98,H97,0.0
2021-04-06 19:00:00+00:00,H98,H98,0.0
2021-04-06 20:00:00+00:00,H19,H19,0.0
2021-04-06 20:00:00+00:00,H19,H26,0.0
2021-04-06 20:00:00+00:00,H19,H49,0.0
2021-04-06 20:00:00+00:00,H19,H50,0.0
2021-04-06 20:00:00+00:00,H19,H68,0.0
2021-04-06 20:00:00+00:00,H19,H97,0.0
2021-04-06 20:00:00+00:00,H19,H98,0.0
2021-04-06 20:00:00+00:00,H26,H19,0.0
2021-04-06 20:00:00+00:00,H26,H26,0.0
2021-04-06 20:00:00+00:00,H26,H49,0.0
2021-04-06 20:00:00+00:00,H26,H50,0.0
2021-04-06 20:00:00+00:00,H26,H68,0.0
2021-04-06 20:00:00+00:00,H26,H97,0.0
2021-04-06 20:00:00+00:00,H26,H98,0.0
2021-04-06 20:00:00+00:00,H49,H19,0.0
2021-04-06 20:00:00+00:00,H49,H26,0.0
2021-04-06 20:00:00+00:00,H49,H49,0.0
2021-04-06 20:00:00+00:00,H49,H50,0.0
2021-04-06 20:00:00+00:00,H49,H68,0.0
2021-04-06 20:00:00+00:00,H49,H97,0.0
2021-04-06 20:00:00+00:00,H49,H98,0.0
2021-04-06 20:00:00+00:00,H50,H19,0.145021645021645
2021-04-06 20:00:00+00:00,H50,H26,0.0
2021-04-06 20:00:00+00:00,H50,H49,0.0
2021-04-06 20:00:00+00:00,H50,H50,0.0
2021-04-06 20:00:00+00:00,H50,H68,0.0
2021-04-06 20:00:00+00:00,H50,H97,0.0
2021-04-06 20:00:00+00:00,H50,H98,0.279139038872285
2021-04-06 20:00:00+00:00,H68,H19,0.0
2021-04-06 20:00:00+00:00,H68,H26,0.0
2021-04-06 20:00:00+00:00,H68,H49,0.0
2021-04-06 20:00:00+00:00,H68,H50,0.0
2021-04-06 20:00:00+00:00,H68,H68,0.0
2021-04-06 20:00:00+00:00,H68,H97,0.0
2021-04-06 20:00:00+00:00,H68,H98,0.0
2021-04-06 20:00:00+00:00,H97,H19,0.0
2021-04-06 20:00:00+00:00,H97,H26,0.0
2021-04-06 20:00:00+00:00,H97,H49,0.0
2021-04-06 20:00:00+00:00,H97,H50,0.0
2021-04-06 20:00:00+00:00,H97,H68,0.0
2021-04-06 20:00:00+00:00,H97,H97,0.0
2021-04-06 20:00:00+00:00,H97,H98,1.4078257741212
2021-04-06 20:00:00+00:00,H98,H19,0.0
2021-04-06 20:00:00+00:00,H98,H26,0.0
2021-04-06 20:00:00+00:00,H98,H49,0.0
2021-04-06 20:00:00+00:00,H98,H50,0.0
2021-04-06 20:00:00+00:00,H98,H68,0.0
2021-04-06 20:00:00+00:00,H98,H97,0.0
2021-04-06 20:00:00+00:00,H98,H98,0.0
2021-04-06 21:00:00+00:00,H19,H19,0.0
2021-04-06 21:00:00+00:00,H19,H26,0.0
2021-04-06 21:00:00+00:00,H19,H49,0.0
2021-04-06 21:00:00+00:00,H19,H50,0.0
2021-04-06 21:00:00+00:00,H19,H68,0.0
2021-04-06 21:00:00+00:00,H19,H97,0.0
2021-04-06 21:00:00+00:00,H19,H98,0.0
2021-04-06 21:00:00+00:00,H26,H19,0.0
2021-04-06 21:00:00+00:00,H26,H26,0.0
2021-04-06 21:00:00+00:00,H26,H49,0.0
2021-04-06 21:00:00+00:00,H26,H50,0.0
2021-04-06 21:00:00+00:00,H26,H68,0.0
2021-04-06 21:00:00+00:00,H26,H97,0.0
