Time,Household,Peer,X_p
2021-06-16 09:00:00+00:00,H19,H26,0.0
2021-06-16 09:00:00+00:00,H19,H49,0.0
2021-06-16 09:00:00+00:00,H19,H50,0.0
2021-06-16 09:00:00+00:00,H19,H68,0.0
2021-06-16 09:00:00+00:00,H19,H97,0.0
2021-06-16 09:00:00+00:00,H19,H98,0.0
2021-06-16 09:00:00+00:00,H26,H19,0.0
2021-06-16 09:00:00+00:00,H26,H26,0.0
2021-06-16 09:00:00+00:00,H26,H49,0.0
2021-06-16 09:00:00+00:00,H26,H50,0.0
2021-06-16 09:00:00+00:00,H26,H68,0.0
2021-06-16 09:00:00+00:00,H26,H97,0.0
2021-06-16 09:00:00+00:00,H26,H98,0.0
2021-06-16 09:00:00+00:00,H49,H19,0.0
2021-06-16 09:00:00+00:00,H49,H26,0.0
2021-06-16 09:00:00+00:00,H49,H49,0.0
2021-06-16 09:00:00+00:00,H49,H50,0.0
2021-06-16 09:00:00+00:00,H49,H68,0.0
2021-06-16 09:00:00+00:00,H49,H97,0.0
2021-06-16 09:00:00+00:00,H49,H98,0.0
2021-06-16 09:00:00+00:00,H50,H19,0.0
2021-06-16 09:00:00+00:00,H50,H26,0.0
2021-06-16 09:00:00+00:00,H50,H49,0.0
2021-06-16 09:00:00+00:00,H50,H50,0.0
2021-06-16 09:00:00+00:00,H50,H68,0.0
2021-06-16 09:00:00+00:00,H50,H97,0.0
2021-06-16 09:00:00+00:00,H50,H98,0.0
2021-06-16 09:00:00+00:00,H68,H19,0.0
2021-06-16 09:00:00+00:00,H68,H26,0.0
2021-06-16 09:00:00+00:00,H68,H49,0.0
2021-06-16 09:00:00+00:00,H68,H50,0.0
2021-06-16 09:00:00+00:00,H68,H68,0.0
2021-06-16 09:00:00+00:00,H68,H97,0.0
2021-06-16 09:00:00+00:00,H68,H98,0.0
2021-06-16 09:00:00+00:00,H97,H19,0.0
2021-06-16 09:00:00+00:00,H97,H26,0.0
2021-06-16 09:00:00+00:00,H97,H49,0.0
2021-06-16 09:00:00+00:00,H97,H50,0.0
2021-06-16 09:00:00+00:00,H97,H68,0.0
2021-06-16 09:00:00+00:00,H97,H97,0.0
2021-06-16 09:00:00+00:00,H97,H98,0.0
2021-06-16 09:00:00+00:00,H98,H19,0.0
2021-06-16 09:00:00+00:00,H98,H26,0.0
2021-06-16 09:00:00+00:00,H98,H49,0.0
2021-06-16 09:00:00+00:00,H98,H50,0.0
2021-06-16 09:00:00+00:00,H98,H68,0.0
2021-06-16 09:00:00+00:00,H98,H97,0.46875
2021-06-16 09:00:00+00:00,H98,H98,0.0
2021-06-16 10:00:00+00:00,H19,H19,0.0
2021-06-16 10:00:00+00:00,H19,H26,0.0
2021-06-16 10:00:00+00:00,H19,H49,0.0
2021-06-16 10:00:00+00:00,H19,H50,0.0
2021-06-16 10:00:00+00:00,H19,H68,0.0
2021-06-16 10:00:00+00:00,H19,H97,0.0
2021-06-16 10:00:00+00:00,H19,H98,0.0
2021-06-16 10:00:00+00:00,H26,H19,0.0
2021-06-16 10:00:00+00:00,H26,H26,0.0
2021-06-16 10:00:00+00:00,H26,H49,0.0
2021-06-16 10:00:00+00:00,H26,H50,0.0
2021-06-16 10:00:00+00:00,H26,H68,0.0
2021-06-16 10:00:00+00:00,H26,H97,0.0
2021-06-16 10:00:00+00:00,H26,H98,0.0
2021-06-16 10:00:00+00:00,H49,H19,0.0
2021-06-16 10:00:00+00:00,H49,H26,0.0
2021-06-16 10:00:00+00:00,H49,H49,0.0
2021-06-16 10:00:00+00:00,H49,H50,0.0
2021-06-16 10:00:00+00:00,H49,H68,0.0
2021-06-16 10:00:00+00:00,H49,H97,0.0
2021-06-16 10:00:00+00:00,H49,H98,0.0
2021-06-16 10:00:00+00:00,H50,H19,0.0
2021-06-16 10:00:00+00:00,H50,H26,0.0
2021-06-16 10:00:00+00:00,H50,H49,0.0
2021-06-16 10:00:00+00:00,H50,H50,0.0
2021-06-16 10:00:00+00:00,H50,H68,0.0
2021-06-16 10:00:00+00:00,H50,H97,0.0
2021-06-16 10:00:00+00:00,H50,H98,0.0
2021-06-16 10:00:00+00:00,H68,H19,0.0
2021-06-16 10:00:00+00:00,H68,H26,0.0
2021-06-16 10:00:00+00:00,H68,H49,0.0
2021-06-16 10:00:00+00:00,H68,H50,0.0
2021-06-16 10:00:00+00:00,H68,H68,0.0
2021-06-16 10:00:00+00:00,H68,H97,0.0
2021-06-16 10:00:00+00:00,H68,H98,0.0
2021-06-16 10:00:00+00:00,H97,H19,0.0
2021-06-16 10:00:00+00:00,H97,H26,0.0
2021-06-16 10:00:00+00:00,H97,H49,0.0
2021-06-16 10:00:00+00:00,H97,H50,0.0
2021-06-16 10:00:00+00:00,H97,H68,0.0
2021-06-16 10:00:00+00:00,H97,H97,0.0
2021-06-16 10:00:00+00:00,H97,H98,0.0
2021-06-16 10:00:00+00:00,H98,H19,0.0
2021-06-16 10:00:00+00:00,H98,H26,0.0
2021-06-16 10:00:00+00:00,H98,H49,0.0
2021-06-16 10:00:00+00:00,H98,H50,0.0
2021-06-16 10:00:00+00:00,H98,H68,0.0
2021-06-16 10:00:00+00:00,H98,H97,1.10000335153928
2021-06-16 10:00:00+00:00,H98,H98,0.0
2021-06-16 11:00:00+00:00,H19,H19,0.0
2021-06-16 11:00:00+00:00,H19,H26,0.0
2021-06-16 11:00:00+00:00,H19,H49,0.0
2021-06-16 11:00:00+00:00,H19,H50,0.0
2021-06-16 11:00:00+00:00,H19,H68,0.0
2021-06-16 11:00:00+00:00,H19,H97,0.0
2021-06-16 11:00:00+00:00,H19,H98,0.0
2021-06-16 11:00:00+00:00,H26,H19,0.0
2021-06-16 11:00:00+00:00,H26,H26,0.0
2021-06-16 11:00:00+00:00,H26,H49,0.0
2021-06-16 11:00:00+00:00,H26,H50,0.0
2021-06-16 11:00:00+00:00,H26,H68,0.0
2021-06-16 11:00:00+00:00,H26,H97,0.0
2021-06-16 11:00:00+00:00,H26,H98,0.0
2021-06-16 11:00:00+00:00,H49,H19,0.0
2021-06-16 11:00:00+00:00,H49,H26,0.0
2021-06-16 11:00:00+00:00,H49,H49,0.0
2021-06-16 11:00:00+00:00,H49,H50,0.0
2021-06-16 11:00:00+00:00,H49,H68,0.0
2021-06-16 11:00:00+00:00,H49,H97,0.0
2021-06-16 11:00:00+00:00,H49,H98,0.0
2021-06-16 11:00:00+00:00,H50,H19,0.0
2021-06-16 11:00:00+00:00,H50,H26,0.0
2021-06-16 11:00:00+00:00,H50,H49,0.0
2021-06-16 11:00:00+00:00,H50,H50,0.0
2021-06-16 11:00:00+00:00,H50,H68,0.0
2021-06-16 11:00:00+00:00,H50,H97,0.0
2021-06-16 11:00:00+00:00,H50,H98,0.0
2021-06-16 11:00:00+00:00,H68,H19,0.0
2021-06-16 11:00:00+00:00,H68,H26,0.0
2021-06-16 11:00:00+00:00,H68,H49,0.0
2021-06-16 11:00:00+00:00,H68,H50,0.0
2021-06-16 11:00:00+00:00,H68,H68,0.0
2021-06-16 11:00:00+00:00,H68,H97,0.0
2021-06-16 11:00:00+00:00,H68,H98,0.0
2021-06-16 11:00:00+00:00,H97,H19,0.0
2021-06-16 11:00:00+00:00,H97,H26,0.0
2021-06-16 11:00:00+00:00,H97,H49,0.0
2021-06-16 11:00:00+00:00,H97,H50,0.0
2021-06-16 11:00:00+00:00,H97,H68,0.0
2021-06-16 11:00:00+00:00,H97,H97,0.0
2021-06-16 11:00:00+00:00,H97,H98,0.0
2021-06-16 11:00:00+00:00,H98,H19,0.0
2021-06-16 11:00:00+00:00,H98,H26,0.0
2021-06-16 11:00:00+00:00,H98,H49,0.0
2021-06-16 11:00:00+00:00,H98,H50,0.0
2021-06-16 11:00:00+00:00,H98,H68,0.0
2021-06-16 11:00:00+00:00,H98,H97,3.06818181818182
2021-06-16 11:00:00+00:00,H98,H98,0.0
2021-06-16 12:00:00+00:00,H19,H19,0.0
2021-06-16 12:00:00+00:00,H19,H26,0.0
2021-06-16 12:00:00+00:00,H19,H49,0.0
2021-06-16 12:00:00+00:00,H19,H50,0.0
2021-06-16 12:00:00+00:00,H19,H68,0.0
2021-06-16 12:00:00+00:00,H19,H97,0.0
2021-06-16 12:00:00+00:00,H19,H98,0.0
2021-06-16 12:00:00+00:00,H26,H19,0.0
2021-06-16 12:00:00+00:00,H26,H26,0.0
2021-06-16 12:00:00+00:00,H26,H49,0.0
2021-06-16 12:00:00+00:00,H26,H50,0.0
2021-06-16 12:00:00+00:00,H26,H68,0.0
2021-06-16 12:00:00+00:00,H26,H97,0.0
2021-06-16 12:00:00+00:00,H26,H98,0.0
2021-06-16 12:00:00+00:00,H49,H19,0.0
2021-06-16 12:00:00+00:00,H49,H26,0.0
2021-06-16 12:00:00+00:00,H49,H49,0.0
2021-06-16 12:00:00+00:00,H49,H50,0.0
2021-06-16 12:00:00+00:00,H49,H68,0.0
2021-06-16 12:00:00+00:00,H49,H97,0.0
2021-06-16 12:00:00+00:00,H49,H98,0.0
2021-06-16 12:00:00+00:00,H50,H19,0.0
2021-06-16 12:00:00+00:00,H50,H26,0.0
2021-06-16 12:00:00+00:00,H50,H49,0.0
2021-06-16 12:00:00+00:00,H50,H50,0.0
2021-06-16 12:00:00+00:00,H50,H68,0.0
2021-06-16 12:00:00+00:00,H50,H97,0.0
2021-06-16 12:00:00+00:00,H50,H98,0.0
2021-06-16 12:00:00+00:00,H68,H19,0.0
2021-06-16 12:00:00+00:00,H68,H26,0.0
2021-06-16 12:00:00+00:00,H68,H49,0.0
2021-06-16 12:00:00+00:00,H68,H50,0.0
2021-06-16 12:00:00+00:00,H68,H68,0.0
2021-06-16 12:00:00+00:00,H68,H97,0.0
2021-06-16 12:00:00+00:00,H68,H98,0.0
2021-06-16 12:00:00+00:00,H97,H19,0.0
2021-06-16 12:00:00+00:00,H97,H26,0.0
2021-06-16 12:00:00+00:00,H97,H49,0.0
2021-06-16 12:00:00+00:00,H97,H50,0.0
2021-06-16 12:00:00+00:00,H97,H68,0.0
2021-06-16 12:00:00+00:00,H97,H97,0.0
2021-06-16 12:00:00+00:00,H97,H98,0.0
2021-06-16 12:00:00+00:00,H98,H19,0.0
2021-06-16 12:00:00+00:00,H98,H26,0.0
2021-06-16 12:00:00+00:00,H98,H49,0.0
2021-06-16 12:00:00+00:00,H98,H50,0.0
2021-06-16 12:00:00+00:00,H98,H68,0.0
2021-06-16 12:00:00+00:00,H98,H97,2.73917748917749
2021-06-16 12:00:00+00:00,H98,H98,0.0
2021-06-16 13:00:00+00:00,H19,H19,0.0
2021-06-16 13:00:00+00:00,H19,H26,0.0
2021-06-16 13:00:00+00:00,H19,H49,0.0
2021-06-16 13:00:00+00:00,H19,H50,0.0
2021-06-16 13:00:00+00:00,H19,H68,0.0
2021-06-16 13:00:00+00:00,H19,H97,0.0
2021-06-16 13:00:00+00:00,H19,H98,0.598320871048144
2021-06-16 13:00:00+00:00,H26,H19,0.0
2021-06-16 13:00:00+00:00,H26,H26,0.0
2021-06-16 13:00:00+00:00,H26,H49,0.0
2021-06-16 13:00:00+00:00,H26,H50,0.0
2021-06-16 13:00:00+00:00,H26,H68,0.0
2021-06-16 13:00:00+00:00,H26,H97,0.0
2021-06-16 13:00:00+00:00,H26,H98,0.0
2021-06-16 13:00:00+00:00,H49,H19,0.0
2021-06-16 13:00:00+00:00,H49,H26,0.0
2021-06-16 13:00:00+00:00,H49,H49,0.0
2021-06-16 13:00:00+00:00,H49,H50,0.0
2021-06-16 13:00:00+00:00,H49,H68,0.0
2021-06-16 13:00:00+00:00,H49,H97,0.0
2021-06-16 13:00:00+00:00,H49,H98,0.0
2021-06-16 13:00:00+00:00,H50,H19,0.0
2021-06-16 13:00:00+00:00,H50,H26,0.0
2021-06-16 13:00:00+00:00,H50,H49,0.0
2021-06-16 13:00:00+00:00,H50,H50,0.0
2021-06-16 13:00:00+00:00,H50,H68,0.0
2021-06-16 13:00:00+00:00,H50,H97,0.0
2021-06-16 13:00:00+00:00,H50,H98,0.0
2021-06-16 13:00:00+00:00,H68,H19,0.0
2021-06-16 13:00:00+00:00,H68,H26,0.0
2021-06-16 13:00:00+00:00,H68,H49,0.0
2021-06-16 13:00:00+00:00,H68,H50,0.0
2021-06-16 13:00:00+00:00,H68,H68,0.0
2021-06-16 13:00:00+00:00,H68,H97,0.0
2021-06-16 13:00:00+00:00,H68,H98,0.0
2021-06-16 13:00:00+00:00,H97,H19,0.0
2021-06-16 13:00:00+00:00,H97,H26,0.0
2021-06-16 13:00:00+00:00,H97,H49,0.0
2021-06-16 13:00:00+00:00,H97,H50,0.0
2021-06-16 13:00:00+00:00,H97,H68,0.0
2021-06-16 13:00:00+00:00,H97,H97,0.0
2021-06-16 13:00:00+00:00,H97,H98,0.0
2021-06-16 13:00:00+00:00,H98,H19,0.0
2021-06-16 13:00:00+00:00,H98,H26,0.0
2021-06-16 13:00:00+00:00,H98,H49,0.0
2021-06-16 13:00:00+00:00,H98,H50,0.0
2021-06-16 13:00:00+00:00,H98,H68,0.0
2021-06-16 13:00:00+00:00,H98,H97,2.73484848484848
2021-06-16 13:00:00+00:00,H98,H98,0.0
2021-06-16 14:00:00+00:00,H19,H19,0.0
2021-06-16 14:00:00+00:00,H19,H26,0.0
2021-06-16 14:00:00+00:00,H19,H49,0.0
2021-06-16 14:00:00+00:00,H19,H50,0.0
2021-06-16 14:00:00+00:00,H19,H68,0.0
2021-06-16 14:00:00+00:00,H19,H97,0.0
2021-06-16 14:00:00+00:00,H19,H98,1.11608196997807
2021-06-16 14:00:00+00:00,H26,H19,0.0
2021-06-16 14:00:00+00:00,H26,H26,0.0
2021-06-16 14:00:00+00:00,H26,H49,0.0
2021-06-16 14:00:00+00:00,H26,H50,0.0
2021-06-16 14:00:00+00:00,H26,H68,0.0
2021-06-16 14:00:00+00:00,H26,H97,0.0
2021-06-16 14:00:00+00:00,H26,H98,0.0
2021-06-16 14:00:00+00:00,H49,H19,0.0
2021-06-16 14:00:00+00:00,H49,H26,0.0
2021-06-16 14:00:00+00:00,H49,H49,0.0
2021-06-16 14:00:00+00:00,H49,H50,0.0
2021-06-16 14:00:00+00:00,H49,H68,0.0
2021-06-16 14:00:00+00:00,H49,H97,0.0
2021-06-16 14:00:00+00:00,H49,H98,0.0
2021-06-16 14:00:00+00:00,H50,H19,0.0
2021-06-16 14:00:00+00:00,H50,H26,0.0
2021-06-16 14:00:00+00:00,H50,H49,0.0
2021-06-16 14:00:00+00:00,H50,H50,0.0
2021-06-16 14:00:00+00:00,H50,H68,0.0
2021-06-16 14:00:00+00:00,H50,H97,0.0
2021-06-16 14:00:00+00:00,H50,H98,0.0
2021-06-16 14:00:00+00:00,H68,H19,0.0
2021-06-16 14:00:00+00:00,H68,H26,0.0
2021-06-16 14:00:00+00:00,H68,H49,0.0
2021-06-16 14:00:00+00:00,H68,H50,0.0
2021-06-16 14:00:00+00:00,H68,H68,0.0
2021-06-16 14:00:00+00:00,H68,H97,0.0
2021-06-16 14:00:00+00:00,H68,H98,0.0
2021-06-16 14:00:00+00:00,H97,H19,0.0
2021-06-16 14:00:00+00:00,H97,H26,0.0
2021-06-16 14:00:00+00:00,H97,H49,0.0
2021-06-16 14:00:00+00:00,H97,H50,0.0
2021-06-16 14:00:00+00:00,H97,H68,0.0
2021-06-16 14:00:00+00:00,H97,H97,0.0
2021-06-16 14:00:00+00:00,H97,H98,0.0
2021-06-16 14:00:00+00:00,H98,H19,0.0
2021-06-16 14:00:00+00:00,H98,H26,0.0
2021-06-16 14:00:00+00:00,H98,H49,0.0
2021-06-16 14:00:00+00:00,H98,H50,0.0
2021-06-16 14:00:00+00:00,H98,H68,0.0
2021-06-16 14:00:00+00:00,H98,H97,2.74025974025974
2021-06-16 14:00:00+00:00,H98,H98,0.0
2021-06-16 15:00:00+00:00,H19,H19,0.0
2021-06-16 15:00:00+00:00,H19,H26,0.0
2021-06-16 15:00:00+00:00,H19,H49,0.0
2021-06-16 15:00:00+00:00,H19,H50,0.0
2021-06-16 15:00:00+00:00,H19,H68,0.0
2021-06-16 15:00:00+00:00,H19,H97,0.0
2021-06-16 15:00:00+00:00,H19,H98,0.0
2021-06-16 15:00:00+00:00,H26,H19,0.0
2021-06-16 15:00:00+00:00,H26,H26,0.0
2021-06-16 15:00:00+00:00,H26,H49,0.0
2021-06-16 15:00:00+00:00,H26,H50,0.0
2021-06-16 15:00:00+00:00,H26,H68,0.0
2021-06-16 15:00:00+00:00,H26,H97,0.0
2021-06-16 15:00:00+00:00,H26,H98,0.0
2021-06-16 15:00:00+00:00,H49,H19,0.0
2021-06-16 15:00:00+00:00,H49,H26,0.0
2021-06-16 15:00:00+00:00,H49,H49,0.0
2021-06-16 15:00:00+00:00,H49,H50,0.0
2021-06-16 15:00:00+00:00,H49,H68,0.0
2021-06-16 15:00:00+00:00,H49,H97,0.0
2021-06-16 15:00:00+00:00,H49,H98,0.0
2021-06-16 15:00:00+00:00,H50,H19,0.0
2021-06-16 15:00:00+00:00,H50,H26,0.0
2021-06-16 15:00:00+00:00,H50,H49,0.0
2021-06-16 15:00:00+00:00,H50,H50,0.0
2021-06-16 15:00:00+00:00,H50,H68,0.0
2021-06-16 15:00:00+00:00,H50,H97,0.0
2021-06-16 15:00:00+00:00,H50,H98,0.0
2021-06-16 15:00:00+00:00,H68,H19,0.0
2021-06-16 15:00:00+00:00,H68,H26,0.0
2021-06-16 15:00:00+00:00,H68,H49,0.0
2021-06-16 15:00:00+00:00,H68,H50,0.0
2021-06-16 15:00:00+00:00,H68,H68,0.0
2021-06-16 15:00:00+00:00,H68,H97,0.0
2021-06-16 15:00:00+00:00,H68,H98,0.0
2021-06-16 15:00:00+00:00,H97,H19,0.0
2021-06-16 15:00:00+00:00,H97,H26,0.0
2021-06-16 15:00:00+00:00,H97,H49,0.0
2021-06-16 15:00:00+00:00,H97,H50,0.0
2021-06-16 15:00:00+00:00,H97,H68,0.0
2021-06-16 15:00:00+00:00,H97,H97,0.0
2021-06-16 15:00:00+00:00,H97,H98,0.0
2021-06-16 15:00:00+00:00,H98,H19,0.0
2021-06-16 15:00:00+00:00,H98,H26,0.0
2021-06-16 15:00:00+00:00,H98,H49,0.0
2021-06-16 15:00:00+00:00,H98,H50,0.0
2021-06-16 15:00:00+00:00,H98,H68,0.0
2021-06-16 15:00:00+00:00,H98,H97,0.737
2021-06-16 15:00:00+00:00,H98,H98,0.0
2021-06-16 16:00:00+00:00,H19,H19,0.0
2021-06-16 16:00:00+00:00,H19,H26,2.31183658008658
2021-06-16 16:00:00+00:00,H19,H49,0.0
2021-06-16 16:00:00+00:00,H19,H50,0.0
2021-06-16 16:00:00+00:00,H19,H68,0.0681778390456254
2021-06-16 16:00:00+00:00,H19,H97,0.140692640692641
2021-06-16 16:00:00+00:00,H19,H98,0.0
2021-06-16 16:00:00+00:00,H26,H19,0.0
2021-06-16 16:00:00+00:00,H26,H26,0.0
2021-06-16 16:00:00+00:00,H26,H49,0.0
2021-06-16 16:00:00+00:00,H26,H50,0.0
2021-06-16 16:00:00+00:00,H26,H68,0.0
2021-06-16 16:00:00+00:00,H26,H97,0.0
2021-06-16 16:00:00+00:00,H26,H98,0.0
2021-06-16 16:00:00+00:00,H49,H19,0.808
2021-06-16 16:00:00+00:00,H49,H26,0.0
2021-06-16 16:00:00+00:00,H49,H49,0.0
2021-06-16 16:00:00+00:00,H49,H50,0.0
2021-06-16 16:00:00+00:00,H49,H68,0.0
2021-06-16 16:00:00+00:00,H49,H97,0.0
2021-06-16 16:00:00+00:00,H49,H98,0.0
2021-06-16 16:00:00+00:00,H50,H19,0.596444869940311
2021-06-16 16:00:00+00:00,H50,H26,0.0
2021-06-16 16:00:00+00:00,H50,H49,0.0
2021-06-16 16:00:00+00:00,H50,H50,0.0
2021-06-16 16:00:00+00:00,H50,H68,0.0
2021-06-16 16:00:00+00:00,H50,H97,0.0
2021-06-16 16:00:00+00:00,H50,H98,0.0
2021-06-16 16:00:00+00:00,H68,H19,0.0
2021-06-16 16:00:00+00:00,H68,H26,0.0
2021-06-16 16:00:00+00:00,H68,H49,0.0
2021-06-16 16:00:00+00:00,H68,H50,0.0
2021-06-16 16:00:00+00:00,H68,H68,0.0
2021-06-16 16:00:00+00:00,H68,H97,0.0
2021-06-16 16:00:00+00:00,H68,H98,0.0
2021-06-16 16:00:00+00:00,H97,H19,0.0
2021-06-16 16:00:00+00:00,H97,H26,0.0
2021-06-16 16:00:00+00:00,H97,H49,0.0
2021-06-16 16:00:00+00:00,H97,H50,0.0
2021-06-16 16:00:00+00:00,H97,H68,0.0
2021-06-16 16:00:00+00:00,H97,H97,0.0
2021-06-16 16:00:00+00:00,H97,H98,0.0
2021-06-16 16:00:00+00:00,H98,H19,0.0
2021-06-16 16:00:00+00:00,H98,H26,0.862000000000001
2021-06-16 16:00:00+00:00,H98,H49,0.0
2021-06-16 16:00:00+00:00,H98,H50,0.0
2021-06-16 16:00:00+00:00,H98,H68,0.0
2021-06-16 16:00:00+00:00,H98,H97,0.0
2021-06-16 16:00:00+00:00,H98,H98,0.0
2021-06-16 17:00:00+00:00,H19,H19,0.0
2021-06-16 17:00:00+00:00,H19,H26,0.0
2021-06-16 17:00:00+00:00,H19,H49,0.0
2021-06-16 17:00:00+00:00,H19,H50,0.0
2021-06-16 17:00:00+00:00,H19,H68,0.0
2021-06-16 17:00:00+00:00,H19,H97,0.0
2021-06-16 17:00:00+00:00,H19,H98,0.509
2021-06-16 17:00:00+00:00,H26,H19,0.0
2021-06-16 17:00:00+00:00,H26,H26,0.0
2021-06-16 17:00:00+00:00,H26,H49,0.0
2021-06-16 17:00:00+00:00,H26,H50,0.0
2021-06-16 17:00:00+00:00,H26,H68,0.0
2021-06-16 17:00:00+00:00,H26,H97,0.0
2021-06-16 17:00:00+00:00,H26,H98,0.0
2021-06-16 17:00:00+00:00,H49,H19,0.0
2021-06-16 17:00:00+00:00,H49,H26,0.0
2021-06-16 17:00:00+00:00,H49,H49,0.0
2021-06-16 17:00:00+00:00,H49,H50,0.0
2021-06-16 17:00:00+00:00,H49,H68,0.0
2021-06-16 17:00:00+00:00,H49,H97,0.0
2021-06-16 17:00:00+00:00,H49,H98,0.0
2021-06-16 17:00:00+00:00,H50,H19,0.0
2021-06-16 17:00:00+00:00,H50,H26,0.0
2021-06-16 17:00:00+00:00,H50,H49,0.0
2021-06-16 17:00:00+00:00,H50,H50,0.0
2021-06-16 17:00:00+00:00,H50,H68,0.0
2021-06-16 17:00:00+00:00,H50,H97,0.0
2021-06-16 17:00:00+00:00,H50,H98,0.463
2021-06-16 17:00:00+00:00,H68,H19,0.0
2021-06-16 17:00:00+00:00,H68,H26,0.0
2021-06-16 17:00:00+00:00,H68,H49,0.0
2021-06-16 17:00:00+00:00,H68,H50,0.0
2021-06-16 17:00:00+00:00,H68,H68,0.0
2021-06-16 17:00:00+00:00,H68,H97,0.0
2021-06-16 17:00:00+00:00,H68,H98,0.349
2021-06-16 17:00:00+00:00,H97,H19,0.0
2021-06-16 17:00:00+00:00,H97,H26,0.0
2021-06-16 17:00:00+00:00,H97,H49,0.0
2021-06-16 17:00:00+00:00,H97,H50,0.0
2021-06-16 17:00:00+00:00,H97,H68,0.0
2021-06-16 17:00:00+00:00,H97,H97,0.0
2021-06-16 17:00:00+00:00,H97,H98,0.809437023294166
2021-06-16 17:00:00+00:00,H98,H19,0.0
2021-06-16 17:00:00+00:00,H98,H26,0.37987012987013
2021-06-16 17:00:00+00:00,H98,H49,0.67965367965368
2021-06-16 17:00:00+00:00,H98,H50,0.0
2021-06-16 17:00:00+00:00,H98,H68,0.0
2021-06-16 17:00:00+00:00,H98,H97,0.0
2021-06-16 17:00:00+00:00,H98,H98,0.0
2021-06-16 18:00:00+00:00,H19,H19,0.0
2021-06-16 18:00:00+00:00,H19,H26,0.0
2021-06-16 18:00:00+00:00,H19,H49,0.184
2021-06-16 18:00:00+00:00,H19,H50,0.0
2021-06-16 18:00:00+00:00,H19,H68,0.0
2021-06-16 18:00:00+00:00,H19,H97,0.0
2021-06-16 18:00:00+00:00,H19,H98,0.0
2021-06-16 18:00:00+00:00,H26,H19,0.0
2021-06-16 18:00:00+00:00,H26,H26,0.0
2021-06-16 18:00:00+00:00,H26,H49,0.0908917748917749
2021-06-16 18:00:00+00:00,H26,H50,0.0
2021-06-16 18:00:00+00:00,H26,H68,0.0
2021-06-16 18:00:00+00:00,H26,H97,0.0
2021-06-16 18:00:00+00:00,H26,H98,0.0
2021-06-16 18:00:00+00:00,H49,H19,0.0
2021-06-16 18:00:00+00:00,H49,H26,0.0
2021-06-16 18:00:00+00:00,H49,H49,0.0
2021-06-16 18:00:00+00:00,H49,H50,0.0
2021-06-16 18:00:00+00:00,H49,H68,0.0
2021-06-16 18:00:00+00:00,H49,H97,0.0
2021-06-16 18:00:00+00:00,H49,H98,0.0
2021-06-16 18:00:00+00:00,H50,H19,0.0
2021-06-16 18:00:00+00:00,H50,H26,0.0
2021-06-16 18:00:00+00:00,H50,H49,0.0
2021-06-16 18:00:00+00:00,H50,H50,0.0
2021-06-16 18:00:00+00:00,H50,H68,0.0
2021-06-16 18:00:00+00:00,H50,H97,0.0
2021-06-16 18:00:00+00:00,H50,H98,0.0
2021-06-16 18:00:00+00:00,H68,H19,0.0
2021-06-16 18:00:00+00:00,H68,H26,0.0
2021-06-16 18:00:00+00:00,H68,H49,0.0
2021-06-16 18:00:00+00:00,H68,H50,0.0
2021-06-16 18:00:00+00:00,H68,H68,0.0
2021-06-16 18:00:00+00:00,H68,H97,0.0
2021-06-16 18:00:00+00:00,H68,H98,2.141
2021-06-16 18:00:00+00:00,H97,H19,0.0
2021-06-16 18:00:00+00:00,H97,H26,0.0
2021-06-16 18:00:00+00:00,H97,H49,0.0
2021-06-16 18:00:00+00:00,H97,H50,0.0
2021-06-16 18:00:00+00:00,H97,H68,0.0
2021-06-16 18:00:00+00:00,H97,H97,0.0
2021-06-16 18:00:00+00:00,H97,H98,0.671770562770563
2021-06-16 18:00:00+00:00,H98,H19,0.0
2021-06-16 18:00:00+00:00,H98,H26,0.0
2021-06-16 18:00:00+00:00,H98,H49,0.0
2021-06-16 18:00:00+00:00,H98,H50,0.0
2021-06-16 18:00:00+00:00,H98,H68,0.0
2021-06-16 18:00:00+00:00,H98,H97,0.0
2021-06-16 18:00:00+00:00,H98,H98,0.0
2021-06-16 19:00:00+00:00,H19,H19,0.0
2021-06-16 19:00:00+00:00,H19,H26,0.0
2021-06-16 19:00:00+00:00,H19,H49,0.089
2021-06-16 19:00:00+00:00,H19,H50,0.0
2021-06-16 19:00:00+00:00,H19,H68,0.0
2021-06-16 19:00:00+00:00,H19,H97,0.0
2021-06-16 19:00:00+00:00,H19,H98,0.0
2021-06-16 19:00:00+00:00,H26,H19,0.0
2021-06-16 19:00:00+00:00,H26,H26,0.0
2021-06-16 19:00:00+00:00,H26,H49,0.0
2021-06-16 19:00:00+00:00,H26,H50,0.0
2021-06-16 19:00:00+00:00,H26,H68,0.0
2021-06-16 19:00:00+00:00,H26,H97,0.0
2021-06-16 19:00:00+00:00,H26,H98,0.0
2021-06-16 19:00:00+00:00,H49,H19,0.0
2021-06-16 19:00:00+00:00,H49,H26,0.0
2021-06-16 19:00:00+00:00,H49,H49,0.0
2021-06-16 19:00:00+00:00,H49,H50,0.0
2021-06-16 19:00:00+00:00,H49,H68,0.0
2021-06-16 19:00:00+00:00,H49,H97,0.0
2021-06-16 19:00:00+00:00,H49,H98,0.0
2021-06-16 19:00:00+00:00,H50,H19,0.0
2021-06-16 19:00:00+00:00,H50,H26,2.15980086580087
2021-06-16 19:00:00+00:00,H50,H49,0.295199134199134
2021-06-16 19:00:00+00:00,H50,H50,0.0
2021-06-16 19:00:00+00:00,H50,H68,0.0
