Time,Household,Peer,X_p
2021-06-26 03:00:00+00:00,H50,H68,0.0
2021-06-26 03:00:00+00:00,H50,H97,0.0
2021-06-26 03:00:00+00:00,H50,H98,0.0
2021-06-26 03:00:00+00:00,H68,H19,0.0
2021-06-26 03:00:00+00:00,H68,H26,0.0
2021-06-26 03:00:00+00:00,H68,H49,0.0
2021-06-26 03:00:00+00:00,H68,H50,0.0
2021-06-26 03:00:00+00:00,H68,H68,0.0
2021-06-26 03:00:00+00:00,H68,H97,0.0
2021-06-26 03:00:00+00:00,H68,H98,0.0
2021-06-26 03:00:00+00:00,H97,H19,0.0
2021-06-26 03:00:00+00:00,H97,H26,0.0
2021-06-26 03:00:00+00:00,H97,H49,0.0
2021-06-26 03:00:00+00:00,H97,H50,0.0
2021-06-26 03:00:00+00:00,H97,H68,0.0
2021-06-26 03:00:00+00:00,H97,H97,0.0
2021-06-26 03:00:00+00:00,H97,H98,0.0
2021-06-26 03:00:00+00:00,H98,H19,0.0
2021-06-26 03:00:00+00:00,H98,H26,0.0
2021-06-26 03:00:00+00:00,H98,H49,0.0
2021-06-26 03:00:00+00:00,H98,H50,0.0
2021-06-26 03:00:00+00:00,H98,H68,0.0
2021-06-26 03:00:00+00:00,H98,H97,0.0
2021-06-26 03:00:00+00:00,H98,H98,0.0
2021-06-26 04:00:00+00:00,H19,H19,0.0
2021-06-26 04:00:00+00:00,H19,H26,0.0
2021-06-26 04:00:00+00:00,H19,H49,0.0
2021-06-26 04:00:00+00:00,H19,H50,0.0
2021-06-26 04:00:00+00:00,H19,H68,0.0
2021-06-26 04:00:00+00:00,H19,H97,0.0
2021-06-26 04:00:00+00:00,H19,H98,0.07
2021-06-26 04:00:00+00:00,H26,H19,0.0
2021-06-26 04:00:00+00:00,H26,H26,0.0
2021-06-26 04:00:00+00:00,H26,H49,0.0
2021-06-26 04:00:00+00:00,H26,H50,0.0
2021-06-26 04:00:00+00:00,H26,H68,0.0
2021-06-26 04:00:00+00:00,H26,H97,0.0
2021-06-26 04:00:00+00:00,H26,H98,0.0
2021-06-26 04:00:00+00:00,H49,H19,0.0
2021-06-26 04:00:00+00:00,H49,H26,0.0
2021-06-26 04:00:00+00:00,H49,H49,0.0
2021-06-26 04:00:00+00:00,H49,H50,0.0
2021-06-26 04:00:00+00:00,H49,H68,0.0
2021-06-26 04:00:00+00:00,H49,H97,0.0
2021-06-26 04:00:00+00:00,H49,H98,0.0
2021-06-26 04:00:00+00:00,H50,H19,0.0
2021-06-26 04:00:00+00:00,H50,H26,0.0
2021-06-26 04:00:00+00:00,H50,H49,0.0
2021-06-26 04:00:00+00:00,H50,H50,0.0
2021-06-26 04:00:00+00:00,H50,H68,0.0
2021-06-26 04:00:00+00:00,H50,H97,0.0
2021-06-26 04:00:00+00:00,H50,H98,0.0
2021-06-26 04:00:00+00:00,H68,H19,0.0
2021-06-26 04:00:00+00:00,H68,H26,0.0
2021-06-26 04:00:00+00:00,H68,H49,0.0
2021-06-26 04:00:00+00:00,H68,H50,0.0
2021-06-26 04:00:00+00:00,H68,H68,0.0
2021-06-26 04:00:00+00:00,H68,H97,0.0
2021-06-26 04:00:00+00:00,H68,H98,0.0
2021-06-26 04:00:00+00:00,H97,H19,0.0
2021-06-26 04:00:00+00:00,H97,H26,0.0
2021-06-26 04:00:00+00:00,H97,H49,0.0
2021-06-26 04:00:00+00:00,H97,H50,0.0
2021-06-26 04:00:00+00:00,H97,H68,0.0
2021-06-26 04:00:00+00:00,H97,H97,0.0
2021-06-26 04:00:00+00:00,H97,H98,0.0
2021-06-26 04:00:00+00:00,H98,H19,0.0
2021-06-26 04:00:00+00:00,H98,H26,0.0
2021-06-26 04:00:00+00:00,H98,H49,0.0
2021-06-26 04:00:00+00:00,H98,H50,0.0
2021-06-26 04:00:00+00:00,H98,H68,0.0
2021-06-26 04:00:00+00:00,H98,H97,0.0
2021-06-26 04:00:00+00:00,H98,H98,0.0
2021-06-26 05:00:00+00:00,H19,H19,0.0
2021-06-26 05:00:00+00:00,H19,H26,0.0
2021-06-26 05:00:00+00:00,H19,H49,0.0
2021-06-26 05:00:00+00:00,H19,H50,0.0
2021-06-26 05:00:00+00:00,H19,H68,0.0
2021-06-26 05:00:00+00:00,H19,H97,0.0
2021-06-26 05:00:00+00:00,H19,H98,0.0
2021-06-26 05:00:00+00:00,H26,H19,0.0
2021-06-26 05:00:00+00:00,H26,H26,0.0
2021-06-26 05:00:00+00:00,H26,H49,0.0
2021-06-26 05:00:00+00:00,H26,H50,0.0
2021-06-26 05:00:00+00:00,H26,H68,0.0
2021-06-26 05:00:00+00:00,H26,H97,0.0
2021-06-26 05:00:00+00:00,H26,H98,0.0
2021-06-26 05:00:00+00:00,H49,H19,0.0
2021-06-26 05:00:00+00:00,H49,H26,0.0
2021-06-26 05:00:00+00:00,H49,H49,0.0
2021-06-26 05:00:00+00:00,H49,H50,0.0
2021-06-26 05:00:00+00:00,H49,H68,0.0
2021-06-26 05:00:00+00:00,H49,H97,0.0
2021-06-26 05:00:00+00:00,H49,H98,0.0
2021-06-26 05:00:00+00:00,H50,H19,0.0
2021-06-26 05:00:00+00:00,H50,H26,0.0
2021-06-26 05:00:00+00:00,H50,H49,0.0
2021-06-26 05:00:00+00:00,H50,H50,0.0
2021-06-26 05:00:00+00:00,H50,H68,0.0
2021-06-26 05:00:00+00:00,H50,H97,0.0
2021-06-26 05:00:00+00:00,H50,H98,3.325
2021-06-26 05:00:00+00:00,H68,H19,0.0
2021-06-26 05:00:00+00:00,H68,H26,0.0
2021-06-26 05:00:00+00:00,H68,H49,0.0
2021-06-26 05:00:00+00:00,H68,H50,0.0
2021-06-26 05:00:00+00:00,H68,H68,0.0
2021-06-26 05:00:00+00:00,H68,H97,0.0
2021-06-26 05:00:00+00:00,H68,H98,0.0
2021-06-26 05:00:00+00:00,H97,H19,0.0
2021-06-26 05:00:00+00:00,H97,H26,0.0
2021-06-26 05:00:00+00:00,H97,H49,0.0
2021-06-26 05:00:00+00:00,H97,H50,0.0
2021-06-26 05:00:00+00:00,H97,H68,0.0
2021-06-26 05:00:00+00:00,H97,H97,0.0
2021-06-26 05:00:00+00:00,H97,H98,0.0
2021-06-26 05:00:00+00:00,H98,H19,0.0
2021-06-26 05:00:00+00:00,H98,H26,0.0
2021-06-26 05:00:00+00:00,H98,H49,0.0
2021-06-26 05:00:00+00:00,H98,H50,0.0
2021-06-26 05:00:00+00:00,H98,H68,0.0
2021-06-26 05:00:00+00:00,H98,H97,2.9893
2021-06-26 05:00:00+00:00,H98,H98,0.0
2021-06-26 06:00:00+00:00,H19,H19,0.0
2021-06-26 06:00:00+00:00,H19,H26,0.0
2021-06-26 06:00:00+00:00,H19,H49,0.0
2021-06-26 06:00:00+00:00,H19,H50,0.0
2021-06-26 06:00:00+00:00,H19,H68,0.0
2021-06-26 06:00:00+00:00,H19,H97,0.0
2021-06-26 06:00:00+00:00,H19,H98,0.0
2021-06-26 06:00:00+00:00,H26,H19,0.0
2021-06-26 06:00:00+00:00,H26,H26,0.0
2021-06-26 06:00:00+00:00,H26,H49,0.0
2021-06-26 06:00:00+00:00,H26,H50,0.0
2021-06-26 06:00:00+00:00,H26,H68,0.0
2021-06-26 06:00:00+00:00,H26,H97,0.0
2021-06-26 06:00:00+00:00,H26,H98,0.0
2021-06-26 06:00:00+00:00,H49,H19,0.0
2021-06-26 06:00:00+00:00,H49,H26,0.0
2021-06-26 06:00:00+00:00,H49,H49,0.0
2021-06-26 06:00:00+00:00,H49,H50,0.0
2021-06-26 06:00:00+00:00,H49,H68,0.0
2021-06-26 06:00:00+00:00,H49,H97,0.0
2021-06-26 06:00:00+00:00,H49,H98,0.0
2021-06-26 06:00:00+00:00,H50,H19,0.0
2021-06-26 06:00:00+00:00,H50,H26,0.0
2021-06-26 06:00:00+00:00,H50,H49,0.0
2021-06-26 06:00:00+00:00,H50,H50,0.0
2021-06-26 06:00:00+00:00,H50,H68,0.0
2021-06-26 06:00:00+00:00,H50,H97,0.0
2021-06-26 06:00:00+00:00,H50,H98,0.0
2021-06-26 06:00:00+00:00,H68,H19,0.0
2021-06-26 06:00:00+00:00,H68,H26,0.0
2021-06-26 06:00:00+00:00,H68,H49,0.0
2021-06-26 06:00:00+00:00,H68,H50,0.0
2021-06-26 06:00:00+00:00,H68,H68,0.0
2021-06-26 06:00:00+00:00,H68,H97,0.0
2021-06-26 06:00:00+00:00,H68,H98,0.0
2021-06-26 06:00:00+00:00,H97,H19,0.0
2021-06-26 06:00:00+00:00,H97,H26,0.0
2021-06-26 06:00:00+00:00,H97,H49,0.0
2021-06-26 06:00:00+00:00,H97,H50,0.0
2021-06-26 06:00:00+00:00,H97,H68,0.0
2021-06-26 06:00:00+00:00,H97,H97,0.0
2021-06-26 06:00:00+00:00,H97,H98,0.0
2021-06-26 06:00:00+00:00,H98,H19,0.0
2021-06-26 06:00:00+00:00,H98,H26,0.0
2021-06-26 06:00:00+00:00,H98,H49,0.0
2021-06-26 06:00:00+00:00,H98,H50,0.0
2021-06-26 06:00:00+00:00,H98,H68,0.0
2021-06-26 06:00:00+00:00,H98,H97,0.364
2021-06-26 06:00:00+00:00,H98,H98,0.0
2021-06-26 07:00:00+00:00,H19,H19,0.0
2021-06-26 07:00:00+00:00,H19,H26,0.0
2021-06-26 07:00:00+00:00,H19,H49,0.0
2021-06-26 07:00:00+00:00,H19,H50,0.0
2021-06-26 07:00:00+00:00,H19,H68,0.0
2021-06-26 07:00:00+00:00,H19,H97,0.0
2021-06-26 07:00:00+00:00,H19,H98,0.761559469509608
2021-06-26 07:00:00+00:00,H26,H19,0.0
2021-06-26 07:00:00+00:00,H26,H26,0.0
2021-06-26 07:00:00+00:00,H26,H49,0.0
2021-06-26 07:00:00+00:00,H26,H50,0.0
2021-06-26 07:00:00+00:00,H26,H68,0.0
2021-06-26 07:00:00+00:00,H26,H97,0.0
2021-06-26 07:00:00+00:00,H26,H98,0.0
2021-06-26 07:00:00+00:00,H49,H19,0.0
2021-06-26 07:00:00+00:00,H49,H26,0.0
2021-06-26 07:00:00+00:00,H49,H49,0.0
2021-06-26 07:00:00+00:00,H49,H50,0.0
2021-06-26 07:00:00+00:00,H49,H68,0.0
2021-06-26 07:00:00+00:00,H49,H97,0.0
2021-06-26 07:00:00+00:00,H49,H98,0.0
2021-06-26 07:00:00+00:00,H50,H19,0.0
2021-06-26 07:00:00+00:00,H50,H26,0.0
2021-06-26 07:00:00+00:00,H50,H49,0.0
2021-06-26 07:00:00+00:00,H50,H50,0.0
2021-06-26 07:00:00+00:00,H50,H68,0.0
2021-06-26 07:00:00+00:00,H50,H97,0.0
2021-06-26 07:00:00+00:00,H50,H98,0.0
2021-06-26 07:00:00+00:00,H68,H19,0.0
2021-06-26 07:00:00+00:00,H68,H26,0.0
2021-06-26 07:00:00+00:00,H68,H49,0.0
2021-06-26 07:00:00+00:00,H68,H50,0.0
2021-06-26 07:00:00+00:00,H68,H68,0.0
2021-06-26 07:00:00+00:00,H68,H97,0.0
2021-06-26 07:00:00+00:00,H68,H98,0.0
2021-06-26 07:00:00+00:00,H97,H19,0.0
2021-06-26 07:00:00+00:00,H97,H26,0.0
2021-06-26 07:00:00+00:00,H97,H49,0.0
2021-06-26 07:00:00+00:00,H97,H50,0.0
2021-06-26 07:00:00+00:00,H97,H68,0.0
2021-06-26 07:00:00+00:00,H97,H97,0.0
2021-06-26 07:00:00+00:00,H97,H98,0.0
2021-06-26 07:00:00+00:00,H98,H19,0.0
2021-06-26 07:00:00+00:00,H98,H26,0.0
2021-06-26 07:00:00+00:00,H98,H49,0.0
2021-06-26 07:00:00+00:00,H98,H50,0.0
2021-06-26 07:00:00+00:00,H98,H68,0.0
2021-06-26 07:00:00+00:00,H98,H97,1.41068094982688
2021-06-26 07:00:00+00:00,H98,H98,0.0
2021-06-26 08:00:00+00:00,H19,H19,0.0
2021-06-26 08:00:00+00:00,H19,H26,0.0
2021-06-26 08:00:00+00:00,H19,H49,0.0
2021-06-26 08:00:00+00:00,H19,H50,0.0
2021-06-26 08:00:00+00:00,H19,H68,0.0
2021-06-26 08:00:00+00:00,H19,H97,0.0
2021-06-26 08:00:00+00:00,H19,H98,0.0
2021-06-26 08:00:00+00:00,H26,H19,0.0
2021-06-26 08:00:00+00:00,H26,H26,0.0
2021-06-26 08:00:00+00:00,H26,H49,0.0
2021-06-26 08:00:00+00:00,H26,H50,0.0
2021-06-26 08:00:00+00:00,H26,H68,0.0
2021-06-26 08:00:00+00:00,H26,H97,0.0
2021-06-26 08:00:00+00:00,H26,H98,1.17206153099977
2021-06-26 08:00:00+00:00,H49,H19,0.0
2021-06-26 08:00:00+00:00,H49,H26,0.0
2021-06-26 08:00:00+00:00,H49,H49,0.0
2021-06-26 08:00:00+00:00,H49,H50,0.0
2021-06-26 08:00:00+00:00,H49,H68,0.0
2021-06-26 08:00:00+00:00,H49,H97,0.0
2021-06-26 08:00:00+00:00,H49,H98,0.0
2021-06-26 08:00:00+00:00,H50,H19,0.0
2021-06-26 08:00:00+00:00,H50,H26,0.0
2021-06-26 08:00:00+00:00,H50,H49,0.0
2021-06-26 08:00:00+00:00,H50,H50,0.0
2021-06-26 08:00:00+00:00,H50,H68,0.0
2021-06-26 08:00:00+00:00,H50,H97,0.0
2021-06-26 08:00:00+00:00,H50,H98,0.0
2021-06-26 08:00:00+00:00,H68,H19,0.0
2021-06-26 08:00:00+00:00,H68,H26,0.0
2021-06-26 08:00:00+00:00,H68,H49,0.0
2021-06-26 08:00:00+00:00,H68,H50,0.0
2021-06-26 08:00:00+00:00,H68,H68,0.0
2021-06-26 08:00:00+00:00,H68,H97,0.0
2021-06-26 08:00:00+00:00,H68,H98,0.0
2021-06-26 08:00:00+00:00,H97,H19,0.0
2021-06-26 08:00:00+00:00,H97,H26,0.0
2021-06-26 08:00:00+00:00,H97,H49,0.0
2021-06-26 08:00:00+00:00,H97,H50,0.0
2021-06-26 08:00:00+00:00,H97,H68,0.0
2021-06-26 08:00:00+00:00,H97,H97,0.0
2021-06-26 08:00:00+00:00,H97,H98,0.0
2021-06-26 08:00:00+00:00,H98,H19,0.0
2021-06-26 08:00:00+00:00,H98,H26,0.0
2021-06-26 08:00:00+00:00,H98,H49,0.0
2021-06-26 08:00:00+00:00,H98,H50,0.0
2021-06-26 08:00:00+00:00,H98,H68,0.0
2021-06-26 08:00:00+00:00,H98,H97,0.166984854643798
2021-06-26 08:00:00+00:00,H98,H98,0.0
2021-06-26 09:00:00+00:00,H19,H19,0.0
2021-06-26 09:00:00+00:00,H19,H26,0.0
2021-06-26 09:00:00+00:00,H19,H49,0.0
2021-06-26 09:00:00+00:00,H19,H50,0.0
2021-06-26 09:00:00+00:00,H19,H68,0.0
2021-06-26 09:00:00+00:00,H19,H97,0.0
2021-06-26 09:00:00+00:00,H19,H98,0.0
2021-06-26 09:00:00+00:00,H26,H19,0.0
2021-06-26 09:00:00+00:00,H26,H26,0.0
2021-06-26 09:00:00+00:00,H26,H49,0.0
2021-06-26 09:00:00+00:00,H26,H50,0.0
2021-06-26 09:00:00+00:00,H26,H68,0.0
2021-06-26 09:00:00+00:00,H26,H97,0.0
2021-06-26 09:00:00+00:00,H26,H98,0.0
2021-06-26 09:00:00+00:00,H49,H19,0.0
2021-06-26 09:00:00+00:00,H49,H26,0.0
2021-06-26 09:00:00+00:00,H49,H49,0.0
2021-06-26 09:00:00+00:00,H49,H50,0.0
2021-06-26 09:00:00+00:00,H49,H68,0.0
2021-06-26 09:00:00+00:00,H49,H97,0.0
2021-06-26 09:00:00+00:00,H49,H98,0.0
2021-06-26 09:00:00+00:00,H50,H19,0.0
2021-06-26 09:00:00+00:00,H50,H26,0.0
2021-06-26 09:00:00+00:00,H50,H49,0.0
2021-06-26 09:00:00+00:00,H50,H50,0.0
2021-06-26 09:00:00+00:00,H50,H68,0.0
2021-06-26 09:00:00+00:00,H50,H97,0.0
2021-06-26 09:00:00+00:00,H50,H98,0.0
2021-06-26 09:00:00+00:00,H68,H19,0.0
2021-06-26 09:00:00+00:00,H68,H26,0.0
2021-06-26 09:00:00+00:00,H68,H49,0.0
2021-06-26 09:00:00+00:00,H68,H50,0.0
2021-06-26 09:00:00+00:00,H68,H68,0.0
2021-06-26 09:00:00+00:00,H68,H97,0.0
2021-06-26 09:00:00+00:00,H68,H98,0.0
2021-06-26 09:00:00+00:00,H97,H19,0.0
2021-06-26 09:00:00+00:00,H97,H26,0.0
2021-06-26 09:00:00+00:00,H97,H49,0.0
2021-06-26 09:00:00+00:00,H97,H50,0.0
2021-06-26 09:00:00+00:00,H97,H68,0.0
2021-06-26 09:00:00+00:00,H97,H97,0.0
2021-06-26 09:00:00+00:00,H97,H98,0.0
2021-06-26 09:00:00+00:00,H98,H19,0.0
2021-06-26 09:00:00+00:00,H98,H26,0.0
2021-06-26 09:00:00+00:00,H98,H49,0.0
2021-06-26 09:00:00+00:00,H98,H50,0.0
2021-06-26 09:00:00+00:00,H98,H68,0.0
2021-06-26 09:00:00+00:00,H98,H97,2.225
2021-06-26 09:00:00+00:00,H98,H98,0.0
2021-06-26 10:00:00+00:00,H19,H19,0.0
2021-06-26 10:00:00+00:00,H19,H26,0.0
2021-06-26 10:00:00+00:00,H19,H49,0.0
2021-06-26 10:00:00+00:00,H19,H50,0.0
2021-06-26 10:00:00+00:00,H19,H68,0.0
2021-06-26 10:00:00+00:00,H19,H97,0.0
2021-06-26 10:00:00+00:00,H19,H98,0.0
2021-06-26 10:00:00+00:00,H26,H19,0.0
2021-06-26 10:00:00+00:00,H26,H26,0.0
2021-06-26 10:00:00+00:00,H26,H49,0.0
2021-06-26 10:00:00+00:00,H26,H50,0.0
2021-06-26 10:00:00+00:00,H26,H68,0.0
2021-06-26 10:00:00+00:00,H26,H97,0.0
2021-06-26 10:00:00+00:00,H26,H98,0.0
2021-06-26 10:00:00+00:00,H49,H19,0.0
2021-06-26 10:00:00+00:00,H49,H26,0.0
2021-06-26 10:00:00+00:00,H49,H49,0.0
2021-06-26 10:00:00+00:00,H49,H50,0.0
2021-06-26 10:00:00+00:00,H49,H68,0.0
2021-06-26 10:00:00+00:00,H49,H97,0.0
2021-06-26 10:00:00+00:00,H49,H98,0.0
2021-06-26 10:00:00+00:00,H50,H19,0.0
2021-06-26 10:00:00+00:00,H50,H26,0.0
2021-06-26 10:00:00+00:00,H50,H49,0.0
2021-06-26 10:00:00+00:00,H50,H50,0.0
2021-06-26 10:00:00+00:00,H50,H68,0.0
2021-06-26 10:00:00+00:00,H50,H97,0.0
2021-06-26 10:00:00+00:00,H50,H98,0.0
2021-06-26 10:00:00+00:00,H68,H19,0.0
2021-06-26 10:00:00+00:00,H68,H26,0.0
2021-06-26 10:00:00+00:00,H68,H49,0.0
2021-06-26 10:00:00+00:00,H68,H50,0.0
2021-06-26 10:00:00+00:00,H68,H68,0.0
2021-06-26 10:00:00+00:00,H68,H97,0.0
2021-06-26 10:00:00+00:00,H68,H98,0.0
2021-06-26 10:00:00+00:00,H97,H19,0.0
2021-06-26 10:00:00+00:00,H97,H26,0.0
2021-06-26 10:00:00+00:00,H97,H49,0.0
2021-06-26 10:00:00+00:00,H97,H50,0.0
2021-06-26 10:00:00+00:00,H97,H68,0.0
2021-06-26 10:00:00+00:00,H97,H97,0.0
2021-06-26 10:00:00+00:00,H97,H98,0.0
2021-06-26 10:00:00+00:00,H98,H19,0.0
2021-06-26 10:00:00+00:00,H98,H26,0.0
2021-06-26 10:00:00+00:00,H98,H49,0.0
2021-06-26 10:00:00+00:00,H98,H50,0.0
2021-06-26 10:00:00+00:00,H98,H68,0.0
2021-06-26 10:00:00+00:00,H98,H97,0.350649350649351
2021-06-26 10:00:00+00:00,H98,H98,0.0
2021-06-26 11:00:00+00:00,H19,H19,0.0
2021-06-26 11:00:00+00:00,H19,H26,0.0
2021-06-26 11:00:00+00:00,H19,H49,0.0
2021-06-26 11:00:00+00:00,H19,H50,0.0
2021-06-26 11:00:00+00:00,H19,H68,0.0
2021-06-26 11:00:00+00:00,H19,H97,0.0
2021-06-26 11:00:00+00:00,H19,H98,0.0
2021-06-26 11:00:00+00:00,H26,H19,0.0
2021-06-26 11:00:00+00:00,H26,H26,0.0
2021-06-26 11:00:00+00:00,H26,H49,0.0
2021-06-26 11:00:00+00:00,H26,H50,0.0
2021-06-26 11:00:00+00:00,H26,H68,0.0
2021-06-26 11:00:00+00:00,H26,H97,0.0
2021-06-26 11:00:00+00:00,H26,H98,0.0
2021-06-26 11:00:00+00:00,H49,H19,0.0
2021-06-26 11:00:00+00:00,H49,H26,0.0
2021-06-26 11:00:00+00:00,H49,H49,0.0
2021-06-26 11:00:00+00:00,H49,H50,0.0
2021-06-26 11:00:00+00:00,H49,H68,0.0
2021-06-26 11:00:00+00:00,H49,H97,0.0
2021-06-26 11:00:00+00:00,H49,H98,0.0
2021-06-26 11:00:00+00:00,H50,H19,0.0
2021-06-26 11:00:00+00:00,H50,H26,0.0
2021-06-26 11:00:00+00:00,H50,H49,0.0
2021-06-26 11:00:00+00:00,H50,H50,0.0
2021-06-26 11:00:00+00:00,H50,H68,0.0
2021-06-26 11:00:00+00:00,H50,H97,0.0
2021-06-26 11:00:00+00:00,H50,H98,0.0
2021-06-26 11:00:00+00:00,H68,H19,0.0
2021-06-26 11:00:00+00:00,H68,H26,0.0
2021-06-26 11:00:00+00:00,H68,H49,0.0
2021-06-26 11:00:00+00:00,H68,H50,0.0
2021-06-26 11:00:00+00:00,H68,H68,0.0
2021-06-26 11:00:00+00:00,H68,H97,0.0
2021-06-26 11:00:00+00:00,H68,H98,0.0
2021-06-26 11:00:00+00:00,H97,H19,0.0
2021-06-26 11:00:00+00:00,H97,H26,0.0
2021-06-26 11:00:00+00:00,H97,H49,0.0
2021-06-26 11:00:00+00:00,H97,H50,0.0
2021-06-26 11:00:00+00:00,H97,H68,0.0
2021-06-26 11:00:00+00:00,H97,H97,0.0
2021-06-26 11:00:00+00:00,H97,H98,0.0
2021-06-26 11:00:00+00:00,H98,H19,0.0
2021-06-26 11:00:00+00:00,H98,H26,0.0
2021-06-26 11:00:00+00:00,H98,H49,0.0
2021-06-26 11:00:00+00:00,H98,H50,0.0
2021-06-26 11:00:00+00:00,H98,H68,0.0
2021-06-26 11:00:00+00:00,H98,H97,0.0
2021-06-26 11:00:00+00:00,H98,H98,0.0
2021-06-26 12:00:00+00:00,H19,H19,0.0
2021-06-26 12:00:00+00:00,H19,H26,0.0
2021-06-26 12:00:00+00:00,H19,H49,0.0
2021-06-26 12:00:00+00:00,H19,H50,0.0
2021-06-26 12:00:00+00:00,H19,H68,0.0
2021-06-26 12:00:00+00:00,H19,H97,0.0
2021-06-26 12:00:00+00:00,H19,H98,0.0
2021-06-26 12:00:00+00:00,H26,H19,0.0
2021-06-26 12:00:00+00:00,H26,H26,0.0
2021-06-26 12:00:00+00:00,H26,H49,0.0
2021-06-26 12:00:00+00:00,H26,H50,0.0
2021-06-26 12:00:00+00:00,H26,H68,0.0
2021-06-26 12:00:00+00:00,H26,H97,0.0
2021-06-26 12:00:00+00:00,H26,H98,0.0
2021-06-26 12:00:00+00:00,H49,H19,0.0
2021-06-26 12:00:00+00:00,H49,H26,0.0
2021-06-26 12:00:00+00:00,H49,H49,0.0
2021-06-26 12:00:00+00:00,H49,H50,0.0
2021-06-26 12:00:00+00:00,H49,H68,0.0
2021-06-26 12:00:00+00:00,H49,H97,0.0
2021-06-26 12:00:00+00:00,H49,H98,0.0
2021-06-26 12:00:00+00:00,H50,H19,0.0
2021-06-26 12:00:00+00:00,H50,H26,0.0
2021-06-26 12:00:00+00:00,H50,H49,0.0
2021-06-26 12:00:00+00:00,H50,H50,0.0
2021-06-26 12:00:00+00:00,H50,H68,0.0
2021-06-26 12:00:00+00:00,H50,H97,0.0
2021-06-26 12:00:00+00:00,H50,H98,0.0
2021-06-26 12:00:00+00:00,H68,H19,0.0
2021-06-26 12:00:00+00:00,H68,H26,0.0
2021-06-26 12:00:00+00:00,H68,H49,0.0
2021-06-26 12:00:00+00:00,H68,H50,0.0
2021-06-26 12:00:00+00:00,H68,H68,0.0
2021-06-26 12:00:00+00:00,H68,H97,0.0
2021-06-26 12:00:00+00:00,H68,H98,0.0
2021-06-26 12:00:00+00:00,H97,H19,0.0
2021-06-26 12:00:00+00:00,H97,H26,0.0
2021-06-26 12:00:00+00:00,H97,H49,0.0
2021-06-26 12:00:00+00:00,H97,H50,0.0
2021-06-26 12:00:00+00:00,H97,H68,0.0
2021-06-26 12:00:00+00:00,H97,H97,0.0
2021-06-26 12:00:00+00:00,H97,H98,0.0
2021-06-26 12:00:00+00:00,H98,H19,0.0
2021-06-26 12:00:00+00:00,H98,H26,1.83837826251085
2021-06-26 12:00:00+00:00,H98,H49,0.0
2021-06-26 12:00:00+00:00,H98,H50,0.0
2021-06-26 12:00:00+00:00,H98,H68,0.0
2021-06-26 12:00:00+00:00,H98,H97,0.0
2021-06-26 12:00:00+00:00,H98,H98,0.0
2021-06-26 13:00:00+00:00,H19,H19,0.0
2021-06-26 13:00:00+00:00,H19,H26,0.0
2021-06-26 13:00:00+00:00,H19,H49,0.0
2021-06-26 13:00:00+00:00,H19,H50,0.0
2021-06-26 13:00:00+00:00,H19,H68,0.0
2021-06-26 13:00:00+00:00,H19,H97,0.0
2021-06-26 13:00:00+00:00,H19,H98,0.0
2021-06-26 13:00:00+00:00,H26,H19,0.0
2021-06-26 13:00:00+00:00,H26,H26,0.0
2021-06-26 13:00:00+00:00,H26,H49,0.0
2021-06-26 13:00:00+00:00,H26,H50,0.0
2021-06-26 13:00:00+00:00,H26,H68,0.0
2021-06-26 13:00:00+00:00,H26,H97,0.0
2021-06-26 13:00:00+00:00,H26,H98,0.0
2021-06-26 13:00:00+00:00,H49,H19,0.0
2021-06-26 13:00:00+00:00,H49,H26,0.0
2021-06-26 13:00:00+00:00,H49,H49,0.0
2021-06-26 13:00:00+00:00,H49,H50,0.0
2021-06-26 13:00:00+00:00,H49,H68,0.0
2021-06-26 13:00:00+00:00,H49,H97,0.0
2021-06-26 13:00:00+00:00,H49,H98,0.0
2021-06-26 13:00:00+00:00,H50,H19,0.0
2021-06-26 13:00:00+00:00,H50,H26,0.0
2021-06-26 13:00:00+00:00,H50,H49,0.0
2021-06-26 13:00:00+00:00,H50,H50,0.0
2021-06-26 13:00:00+00:00,H50,H68,0.0
2021-06-26 13:00:00+00:00,H50,H97,0.0
2021-06-26 13:00:00+00:00,H50,H98,0.0
2021-06-26 13:00:00+00:00,H68,H19,0.0
2021-06-26 13:00:00+00:00,H68,H26,0.0
2021-06-26 13:00:00+00:00,H68,H49,0.0
2021-06-26 13:00:00+00:00,H68,H50,0.0
2021-06-26 13:00:00+00:00,H68,H68,0.0
2021-06-26 13:00:00+00:00,H68,H97,0.0
2021-06-26 13:00:00+00:00,H68,H98,0.0
2021-06-26 13:00:00+00:00,H97,H19,0.0
2021-06-26 13:00:00+00:00,H97,H26,0.0
2021-06-26 13:00:00+00:00,H97,H49,0.0
2021-06-26 13:00:00+00:00,H97,H50,0.0
2021-06-26 13:00:00+00:00,H97,H68,0.0
2021-06-26 13:00:00+00:00,H97,H97,0.0
2021-06-26 13:00:00+00:00,H97,H98,0.0
2021-06-26 13:00:00+00:00,H98,H19,0.0
2021-06-26 13:00:00+00:00,H98,H26,0.0
2021-06-26 13:00:00+00:00,H98,H49,0.0
2021-06-26 13:00:00+00:00,H98,H50,0.0
2021-06-26 13:00:00+00:00,H98,H68,0.0
2021-06-26 13:00:00+00:00,H98,H97,0.0
2021-06-26 13:00:00+00:00,H98,H98,0.0
2021-06-26 14:00:00+00:00,H19,H19,0.0
2021-06-26 14:00:00+00:00,H19,H26,0.223238608620655
