Time,Household,Peer,X_p
2021-04-07 08:00:00+00:00,H19,H49,0.139372519848549
2021-04-07 08:00:00+00:00,H19,H50,0.0
2021-04-07 08:00:00+00:00,H19,H68,0.0
2021-04-07 08:00:00+00:00,H19,H97,0.0
2021-04-07 08:00:00+00:00,H19,H98,0.0
2021-04-07 08:00:00+00:00,H26,H19,0.0
2021-04-07 08:00:00+00:00,H26,H26,0.0
2021-04-07 08:00:00+00:00,H26,H49,0.0
2021-04-07 08:00:00+00:00,H26,H50,0.0
2021-04-07 08:00:00+00:00,H26,H68,0.0
2021-04-07 08:00:00+00:00,H26,H97,0.0
2021-04-07 08:00:00+00:00,H26,H98,0.0
2021-04-07 08:00:00+00:00,H49,H19,0.0
2021-04-07 08:00:00+00:00,H49,H26,0.0
2021-04-07 08:00:00+00:00,H49,H49,0.0
2021-04-07 08:00:00+00:00,H49,H50,0.0
2021-04-07 08:00:00+00:00,H49,H68,0.0
2021-04-07 08:00:00+00:00,H49,H97,0.0
2021-04-07 08:00:00+00:00,H49,H98,0.0
2021-04-07 08:00:00+00:00,H50,H19,0.0
2021-04-07 08:00:00+00:00,H50,H26,0.0
2021-04-07 08:00:00+00:00,H50,H49,0.34006470958868
2021-04-07 08:00:00+00:00,H50,H50,0.0
2021-04-07 08:00:00+00:00,H50,H68,0.0
2021-04-07 08:00:00+00:00,H50,H97,0.324675324675325
2021-04-07 08:00:00+00:00,H50,H98,0.0
2021-04-07 08:00:00+00:00,H68,H19,0.0
2021-04-07 08:00:00+00:00,H68,H26,0.124139008196792
2021-04-07 08:00:00+00:00,H68,H49,0.0
2021-04-07 08:00:00+00:00,H68,H50,0.0
2021-04-07 08:00:00+00:00,H68,H68,0.0
2021-04-07 08:00:00+00:00,H68,H97,0.0
2021-04-07 08:00:00+00:00,H68,H98,0.177489177489178
2021-04-07 08:00:00+00:00,H97,H19,0.0
2021-04-07 08:00:00+00:00,H97,H26,0.0
2021-04-07 08:00:00+00:00,H97,H49,0.0
2021-04-07 08:00:00+00:00,H97,H50,0.0
2021-04-07 08:00:00+00:00,H97,H68,0.0
2021-04-07 08:00:00+00:00,H97,H97,0.0
2021-04-07 08:00:00+00:00,H97,H98,0.0
2021-04-07 08:00:00+00:00,H98,H19,0.0
2021-04-07 08:00:00+00:00,H98,H26,0.0
2021-04-07 08:00:00+00:00,H98,H49,0.0
2021-04-07 08:00:00+00:00,H98,H50,0.0
2021-04-07 08:00:00+00:00,H98,H68,0.0
2021-04-07 08:00:00+00:00,H98,H97,0.0
2021-04-07 08:00:00+00:00,H98,H98,0.0
2021-04-07 09:00:00+00:00,H19,H19,0.0
2021-04-07 09:00:00+00:00,H19,H26,0.0
2021-04-07 09:00:00+00:00,H19,H49,0.0
2021-04-07 09:00:00+00:00,H19,H50,0.0
2021-04-07 09:00:00+00:00,H19,H68,0.0
2021-04-07 09:00:00+00:00,H19,H97,0.999
2021-04-07 09:00:00+00:00,H19,H98,0.0
2021-04-07 09:00:00+00:00,H26,H19,0.0
2021-04-07 09:00:00+00:00,H26,H26,0.0
2021-04-07 09:00:00+00:00,H26,H49,0.0
2021-04-07 09:00:00+00:00,H26,H50,0.0
2021-04-07 09:00:00+00:00,H26,H68,0.0
2021-04-07 09:00:00+00:00,H26,H97,0.0
2021-04-07 09:00:00+00:00,H26,H98,0.0
2021-04-07 09:00:00+00:00,H49,H19,0.0
2021-04-07 09:00:00+00:00,H49,H26,0.265854879968516
2021-04-07 09:00:00+00:00,H49,H49,0.0
2021-04-07 09:00:00+00:00,H49,H50,0.0
2021-04-07 09:00:00+00:00,H49,H68,0.0
2021-04-07 09:00:00+00:00,H49,H97,0.351145120031484
2021-04-07 09:00:00+00:00,H49,H98,0.0
2021-04-07 09:00:00+00:00,H50,H19,0.0
2021-04-07 09:00:00+00:00,H50,H26,0.0
2021-04-07 09:00:00+00:00,H50,H49,0.0
2021-04-07 09:00:00+00:00,H50,H50,0.0
2021-04-07 09:00:00+00:00,H50,H68,0.0
2021-04-07 09:00:00+00:00,H50,H97,0.0
2021-04-07 09:00:00+00:00,H50,H98,0.0
2021-04-07 09:00:00+00:00,H68,H19,0.0
2021-04-07 09:00:00+00:00,H68,H26,0.0
2021-04-07 09:00:00+00:00,H68,H49,0.0
2021-04-07 09:00:00+00:00,H68,H50,0.0
2021-04-07 09:00:00+00:00,H68,H68,0.0
2021-04-07 09:00:00+00:00,H68,H97,0.0
2021-04-07 09:00:00+00:00,H68,H98,0.0
2021-04-07 09:00:00+00:00,H97,H19,0.0
2021-04-07 09:00:00+00:00,H97,H26,0.0
2021-04-07 09:00:00+00:00,H97,H49,0.0
2021-04-07 09:00:00+00:00,H97,H50,0.0
2021-04-07 09:00:00+00:00,H97,H68,0.0
2021-04-07 09:00:00+00:00,H97,H97,0.0
2021-04-07 09:00:00+00:00,H97,H98,0.0
2021-04-07 09:00:00+00:00,H98,H19,0.0
2021-04-07 09:00:00+00:00,H98,H26,0.444
2021-04-07 09:00:00+00:00,H98,H49,0.0
2021-04-07 09:00:00+00:00,H98,H50,0.0
2021-04-07 09:00:00+00:00,H98,H68,0.0
2021-04-07 09:00:00+00:00,H98,H97,0.0
2021-04-07 09:00:00+00:00,H98,H98,0.0
2021-04-07 10:00:00+00:00,H19,H19,0.0
2021-04-07 10:00:00+00:00,H19,H26,0.529484848484849
2021-04-07 10:00:00+00:00,H19,H49,0.0183982683982683
2021-04-07 10:00:00+00:00,H19,H50,0.0
2021-04-07 10:00:00+00:00,H19,H68,0.0
2021-04-07 10:00:00+00:00,H19,H97,0.887116883116883
2021-04-07 10:00:00+00:00,H19,H98,0.0
2021-04-07 10:00:00+00:00,H26,H19,0.0
2021-04-07 10:00:00+00:00,H26,H26,0.0
2021-04-07 10:00:00+00:00,H26,H49,0.0
2021-04-07 10:00:00+00:00,H26,H50,0.0
2021-04-07 10:00:00+00:00,H26,H68,0.0
2021-04-07 10:00:00+00:00,H26,H97,0.0
2021-04-07 10:00:00+00:00,H26,H98,0.0
2021-04-07 10:00:00+00:00,H49,H19,0.0
2021-04-07 10:00:00+00:00,H49,H26,0.0
2021-04-07 10:00:00+00:00,H49,H49,0.0
2021-04-07 10:00:00+00:00,H49,H50,0.0
2021-04-07 10:00:00+00:00,H49,H68,0.0
2021-04-07 10:00:00+00:00,H49,H97,0.0
2021-04-07 10:00:00+00:00,H49,H98,0.0
2021-04-07 10:00:00+00:00,H50,H19,0.0
2021-04-07 10:00:00+00:00,H50,H26,0.0
2021-04-07 10:00:00+00:00,H50,H49,0.0
2021-04-07 10:00:00+00:00,H50,H50,0.0
2021-04-07 10:00:00+00:00,H50,H68,0.0
2021-04-07 10:00:00+00:00,H50,H97,0.0
2021-04-07 10:00:00+00:00,H50,H98,0.0
2021-04-07 10:00:00+00:00,H68,H19,0.0
2021-04-07 10:00:00+00:00,H68,H26,0.0
2021-04-07 10:00:00+00:00,H68,H49,0.0
2021-04-07 10:00:00+00:00,H68,H50,0.0
2021-04-07 10:00:00+00:00,H68,H68,0.0
2021-04-07 10:00:00+00:00,H68,H97,0.0
2021-04-07 10:00:00+00:00,H68,H98,0.0
2021-04-07 10:00:00+00:00,H97,H19,0.0
2021-04-07 10:00:00+00:00,H97,H26,0.0
2021-04-07 10:00:00+00:00,H97,H49,0.0
2021-04-07 10:00:00+00:00,H97,H50,0.0
2021-04-07 10:00:00+00:00,H97,H68,0.0
2021-04-07 10:00:00+00:00,H97,H97,0.0
2021-04-07 10:00:00+00:00,H97,H98,0.0
2021-04-07 10:00:00+00:00,H98,H19,0.0
2021-04-07 10:00:00+00:00,H98,H26,0.0
2021-04-07 10:00:00+00:00,H98,H49,0.0
2021-04-07 10:00:00+00:00,H98,H50,0.0
2021-04-07 10:00:00+00:00,H98,H68,0.0
2021-04-07 10:00:00+00:00,H98,H97,0.246
2021-04-07 10:00:00+00:00,H98,H98,0.0
2021-04-07 11:00:00+00:00,H19,H19,0.0
2021-04-07 11:00:00+00:00,H19,H26,1.09697294372294
2021-04-07 11:00:00+00:00,H19,H49,0.0
2021-04-07 11:00:00+00:00,H19,H50,0.0
2021-04-07 11:00:00+00:00,H19,H68,0.0
2021-04-07 11:00:00+00:00,H19,H97,1.27502705627706
2021-04-07 11:00:00+00:00,H19,H98,0.0
2021-04-07 11:00:00+00:00,H26,H19,0.0
2021-04-07 11:00:00+00:00,H26,H26,0.0
2021-04-07 11:00:00+00:00,H26,H49,0.0
2021-04-07 11:00:00+00:00,H26,H50,0.0
2021-04-07 11:00:00+00:00,H26,H68,0.0
2021-04-07 11:00:00+00:00,H26,H97,0.0
2021-04-07 11:00:00+00:00,H26,H98,0.0
2021-04-07 11:00:00+00:00,H49,H19,0.0
2021-04-07 11:00:00+00:00,H49,H26,0.641835497835497
2021-04-07 11:00:00+00:00,H49,H49,0.0
2021-04-07 11:00:00+00:00,H49,H50,0.0
2021-04-07 11:00:00+00:00,H49,H68,0.0
2021-04-07 11:00:00+00:00,H49,H97,0.0
2021-04-07 11:00:00+00:00,H49,H98,0.00216450216450259
2021-04-07 11:00:00+00:00,H50,H19,0.0
2021-04-07 11:00:00+00:00,H50,H26,0.0
2021-04-07 11:00:00+00:00,H50,H49,0.0
2021-04-07 11:00:00+00:00,H50,H50,0.0
2021-04-07 11:00:00+00:00,H50,H68,0.0
2021-04-07 11:00:00+00:00,H50,H97,0.0
2021-04-07 11:00:00+00:00,H50,H98,0.0
2021-04-07 11:00:00+00:00,H68,H19,0.0
2021-04-07 11:00:00+00:00,H68,H26,0.0
2021-04-07 11:00:00+00:00,H68,H49,0.0
2021-04-07 11:00:00+00:00,H68,H50,0.0
2021-04-07 11:00:00+00:00,H68,H68,0.0
2021-04-07 11:00:00+00:00,H68,H97,0.0
2021-04-07 11:00:00+00:00,H68,H98,0.0
2021-04-07 11:00:00+00:00,H97,H19,0.0
2021-04-07 11:00:00+00:00,H97,H26,0.0
2021-04-07 11:00:00+00:00,H97,H49,0.0
2021-04-07 11:00:00+00:00,H97,H50,0.0
2021-04-07 11:00:00+00:00,H97,H68,0.0
2021-04-07 11:00:00+00:00,H97,H97,0.0
2021-04-07 11:00:00+00:00,H97,H98,0.0
2021-04-07 11:00:00+00:00,H98,H19,0.0
2021-04-07 11:00:00+00:00,H98,H26,0.0
2021-04-07 11:00:00+00:00,H98,H49,0.0
2021-04-07 11:00:00+00:00,H98,H50,0.0
2021-04-07 11:00:00+00:00,H98,H68,0.0
2021-04-07 11:00:00+00:00,H98,H97,0.0
2021-04-07 11:00:00+00:00,H98,H98,0.0
2021-04-07 12:00:00+00:00,H19,H19,0.0
2021-04-07 12:00:00+00:00,H19,H26,0.0
2021-04-07 12:00:00+00:00,H19,H49,0.0
2021-04-07 12:00:00+00:00,H19,H50,0.0
2021-04-07 12:00:00+00:00,H19,H68,0.0
2021-04-07 12:00:00+00:00,H19,H97,3.048
2021-04-07 12:00:00+00:00,H19,H98,0.0
2021-04-07 12:00:00+00:00,H26,H19,0.0
2021-04-07 12:00:00+00:00,H26,H26,0.0
2021-04-07 12:00:00+00:00,H26,H49,0.0
2021-04-07 12:00:00+00:00,H26,H50,0.0
2021-04-07 12:00:00+00:00,H26,H68,0.0
2021-04-07 12:00:00+00:00,H26,H97,0.0
2021-04-07 12:00:00+00:00,H26,H98,0.0
2021-04-07 12:00:00+00:00,H49,H19,0.0
2021-04-07 12:00:00+00:00,H49,H26,0.0
2021-04-07 12:00:00+00:00,H49,H49,0.0
2021-04-07 12:00:00+00:00,H49,H50,0.0
2021-04-07 12:00:00+00:00,H49,H68,0.0
2021-04-07 12:00:00+00:00,H49,H97,0.558
2021-04-07 12:00:00+00:00,H49,H98,0.0
2021-04-07 12:00:00+00:00,H50,H19,0.0
2021-04-07 12:00:00+00:00,H50,H26,0.0
2021-04-07 12:00:00+00:00,H50,H49,0.0
2021-04-07 12:00:00+00:00,H50,H50,0.0
2021-04-07 12:00:00+00:00,H50,H68,0.0
2021-04-07 12:00:00+00:00,H50,H97,0.0
2021-04-07 12:00:00+00:00,H50,H98,0.0
2021-04-07 12:00:00+00:00,H68,H19,0.0
2021-04-07 12:00:00+00:00,H68,H26,0.0
2021-04-07 12:00:00+00:00,H68,H49,0.0
2021-04-07 12:00:00+00:00,H68,H50,0.0
2021-04-07 12:00:00+00:00,H68,H68,0.0
2021-04-07 12:00:00+00:00,H68,H97,0.0
2021-04-07 12:00:00+00:00,H68,H98,0.0
2021-04-07 12:00:00+00:00,H97,H19,0.0
2021-04-07 12:00:00+00:00,H97,H26,0.0
2021-04-07 12:00:00+00:00,H97,H49,0.0
2021-04-07 12:00:00+00:00,H97,H50,0.0
2021-04-07 12:00:00+00:00,H97,H68,0.0
2021-04-07 12:00:00+00:00,H97,H97,0.0
2021-04-07 12:00:00+00:00,H97,H98,0.0
2021-04-07 12:00:00+00:00,H98,H19,0.0
2021-04-07 12:00:00+00:00,H98,H26,2.198
2021-04-07 12:00:00+00:00,H98,H49,0.0
2021-04-07 12:00:00+00:00,H98,H50,0.0
2021-04-07 12:00:00+00:00,H98,H68,0.0
2021-04-07 12:00:00+00:00,H98,H97,0.0
2021-04-07 12:00:00+00:00,H98,H98,0.0
2021-04-07 13:00:00+00:00,H19,H19,0.0
2021-04-07 13:00:00+00:00,H19,H26,0.66017316017316
2021-04-07 13:00:00+00:00,H19,H49,0.0
2021-04-07 13:00:00+00:00,H19,H50,0.0
2021-04-07 13:00:00+00:00,H19,H68,0.0
2021-04-07 13:00:00+00:00,H19,H97,2.11982683982684
2021-04-07 13:00:00+00:00,H19,H98,0.0
2021-04-07 13:00:00+00:00,H26,H19,0.0
2021-04-07 13:00:00+00:00,H26,H26,0.0
2021-04-07 13:00:00+00:00,H26,H49,0.0
2021-04-07 13:00:00+00:00,H26,H50,0.0
2021-04-07 13:00:00+00:00,H26,H68,0.0
2021-04-07 13:00:00+00:00,H26,H97,0.0
2021-04-07 13:00:00+00:00,H26,H98,0.0
2021-04-07 13:00:00+00:00,H49,H19,0.0
2021-04-07 13:00:00+00:00,H49,H26,0.0
2021-04-07 13:00:00+00:00,H49,H49,0.0
2021-04-07 13:00:00+00:00,H49,H50,0.0
2021-04-07 13:00:00+00:00,H49,H68,0.0
2021-04-07 13:00:00+00:00,H49,H97,1.056
2021-04-07 13:00:00+00:00,H49,H98,0.0
2021-04-07 13:00:00+00:00,H50,H19,0.0
2021-04-07 13:00:00+00:00,H50,H26,0.0
2021-04-07 13:00:00+00:00,H50,H49,0.0
2021-04-07 13:00:00+00:00,H50,H50,0.0
2021-04-07 13:00:00+00:00,H50,H68,0.0
2021-04-07 13:00:00+00:00,H50,H97,0.0
2021-04-07 13:00:00+00:00,H50,H98,0.0
2021-04-07 13:00:00+00:00,H68,H19,0.0
2021-04-07 13:00:00+00:00,H68,H26,0.0
2021-04-07 13:00:00+00:00,H68,H49,0.0
2021-04-07 13:00:00+00:00,H68,H50,0.0
2021-04-07 13:00:00+00:00,H68,H68,0.0
2021-04-07 13:00:00+00:00,H68,H97,0.0
2021-04-07 13:00:00+00:00,H68,H98,0.0
2021-04-07 13:00:00+00:00,H97,H19,0.0
2021-04-07 13:00:00+00:00,H97,H26,0.0
2021-04-07 13:00:00+00:00,H97,H49,0.0
2021-04-07 13:00:00+00:00,H97,H50,0.0
2021-04-07 13:00:00+00:00,H97,H68,0.0
2021-04-07 13:00:00+00:00,H97,H97,0.0
2021-04-07 13:00:00+00:00,H97,H98,0.0
2021-04-07 13:00:00+00:00,H98,H19,0.0
2021-04-07 13:00:00+00:00,H98,H26,0.0
2021-04-07 13:00:00+00:00,H98,H49,0.0
2021-04-07 13:00:00+00:00,H98,H50,0.0
2021-04-07 13:00:00+00:00,H98,H68,0.0
2021-04-07 13:00:00+00:00,H98,H97,1.811
2021-04-07 13:00:00+00:00,H98,H98,0.0
2021-04-07 14:00:00+00:00,H19,H19,0.0
2021-04-07 14:00:00+00:00,H19,H26,0.750445887445887
2021-04-07 14:00:00+00:00,H19,H49,0.0
2021-04-07 14:00:00+00:00,H19,H50,0.0
2021-04-07 14:00:00+00:00,H19,H68,0.0
2021-04-07 14:00:00+00:00,H19,H97,1.36255411255411
2021-04-07 14:00:00+00:00,H19,H98,0.0
2021-04-07 14:00:00+00:00,H26,H19,0.0
2021-04-07 14:00:00+00:00,H26,H26,0.0
2021-04-07 14:00:00+00:00,H26,H49,0.0
2021-04-07 14:00:00+00:00,H26,H50,0.0
2021-04-07 14:00:00+00:00,H26,H68,0.0
2021-04-07 14:00:00+00:00,H26,H97,0.0
2021-04-07 14:00:00+00:00,H26,H98,0.0
2021-04-07 14:00:00+00:00,H49,H19,0.0
2021-04-07 14:00:00+00:00,H49,H26,0.0
2021-04-07 14:00:00+00:00,H49,H49,0.0
2021-04-07 14:00:00+00:00,H49,H50,0.0
2021-04-07 14:00:00+00:00,H49,H68,0.0
2021-04-07 14:00:00+00:00,H49,H97,0.0
2021-04-07 14:00:00+00:00,H49,H98,0.0
2021-04-07 14:00:00+00:00,H50,H19,0.0
2021-04-07 14:00:00+00:00,H50,H26,0.0
2021-04-07 14:00:00+00:00,H50,H49,0.0
2021-04-07 14:00:00+00:00,H50,H50,0.0
2021-04-07 14:00:00+00:00,H50,H68,0.0
2021-04-07 14:00:00+00:00,H50,H97,0.0
2021-04-07 14:00:00+00:00,H50,H98,0.0
2021-04-07 14:00:00+00:00,H68,H19,0.0
2021-04-07 14:00:00+00:00,H68,H26,0.0
2021-04-07 14:00:00+00:00,H68,H49,0.0
2021-04-07 14:00:00+00:00,H68,H50,0.0
2021-04-07 14:00:00+00:00,H68,H68,0.0
2021-04-07 14:00:00+00:00,H68,H97,0.0
2021-04-07 14:00:00+00:00,H68,H98,0.0
2021-04-07 14:00:00+00:00,H97,H19,0.0
2021-04-07 14:00:00+00:00,H97,H26,0.0
2021-04-07 14:00:00+00:00,H97,H49,0.0
2021-04-07 14:00:00+00:00,H97,H50,0.0
2021-04-07 14:00:00+00:00,H97,H68,0.0
2021-04-07 14:00:00+00:00,H97,H97,0.0
2021-04-07 14:00:00+00:00,H97,H98,0.0
2021-04-07 14:00:00+00:00,H98,H19,0.0
2021-04-07 14:00:00+00:00,H98,H26,0.0
2021-04-07 14:00:00+00:00,H98,H49,1.213
2021-04-07 14:00:00+00:00,H98,H50,0.0
2021-04-07 14:00:00+00:00,H98,H68,0.0
2021-04-07 14:00:00+00:00,H98,H97,0.0
2021-04-07 14:00:00+00:00,H98,H98,0.0
2021-04-07 15:00:00+00:00,H19,H19,0.0
2021-04-07 15:00:00+00:00,H19,H26,0.0
2021-04-07 15:00:00+00:00,H19,H49,1.203
2021-04-07 15:00:00+00:00,H19,H50,0.0
2021-04-07 15:00:00+00:00,H19,H68,0.0
2021-04-07 15:00:00+00:00,H19,H97,0.0
2021-04-07 15:00:00+00:00,H19,H98,0.0
2021-04-07 15:00:00+00:00,H26,H19,0.0
2021-04-07 15:00:00+00:00,H26,H26,0.0
2021-04-07 15:00:00+00:00,H26,H49,0.0
2021-04-07 15:00:00+00:00,H26,H50,0.0
2021-04-07 15:00:00+00:00,H26,H68,0.0
2021-04-07 15:00:00+00:00,H26,H97,0.0
2021-04-07 15:00:00+00:00,H26,H98,0.0
2021-04-07 15:00:00+00:00,H49,H19,0.0
2021-04-07 15:00:00+00:00,H49,H26,0.0
2021-04-07 15:00:00+00:00,H49,H49,0.0
2021-04-07 15:00:00+00:00,H49,H50,0.0
2021-04-07 15:00:00+00:00,H49,H68,0.0
2021-04-07 15:00:00+00:00,H49,H97,0.0
2021-04-07 15:00:00+00:00,H49,H98,0.0
2021-04-07 15:00:00+00:00,H50,H19,0.0
2021-04-07 15:00:00+00:00,H50,H26,0.0
2021-04-07 15:00:00+00:00,H50,H49,0.0
2021-04-07 15:00:00+00:00,H50,H50,0.0
2021-04-07 15:00:00+00:00,H50,H68,0.0
2021-04-07 15:00:00+00:00,H50,H97,0.0
2021-04-07 15:00:00+00:00,H50,H98,0.0
2021-04-07 15:00:00+00:00,H68,H19,0.0
2021-04-07 15:00:00+00:00,H68,H26,0.0
2021-04-07 15:00:00+00:00,H68,H49,0.0
2021-04-07 15:00:00+00:00,H68,H50,0.0
2021-04-07 15:00:00+00:00,H68,H68,0.0
2021-04-07 15:00:00+00:00,H68,H97,0.0
2021-04-07 15:00:00+00:00,H68,H98,0.0
2021-04-07 15:00:00+00:00,H97,H19,0.0
2021-04-07 15:00:00+00:00,H97,H26,0.0
2021-04-07 15:00:00+00:00,H97,H49,0.0
2021-04-07 15:00:00+00:00,H97,H50,0.0
2021-04-07 15:00:00+00:00,H97,H68,0.0
2021-04-07 15:00:00+00:00,H97,H97,0.0
2021-04-07 15:00:00+00:00,H97,H98,0.0
2021-04-07 15:00:00+00:00,H98,H19,0.0
2021-04-07 15:00:00+00:00,H98,H26,0.613
2021-04-07 15:00:00+00:00,H98,H49,0.0
2021-04-07 15:00:00+00:00,H98,H50,0.0
2021-04-07 15:00:00+00:00,H98,H68,0.0
2021-04-07 15:00:00+00:00,H98,H97,0.0
2021-04-07 15:00:00+00:00,H98,H98,0.0
2021-04-07 16:00:00+00:00,H19,H19,0.0
2021-04-07 16:00:00+00:00,H19,H26,0.0
2021-04-07 16:00:00+00:00,H19,H49,0.0
2021-04-07 16:00:00+00:00,H19,H50,0.0
2021-04-07 16:00:00+00:00,H19,H68,0.0
2021-04-07 16:00:00+00:00,H19,H97,0.0
2021-04-07 16:00:00+00:00,H19,H98,0.0
2021-04-07 16:00:00+00:00,H26,H19,0.0
2021-04-07 16:00:00+00:00,H26,H26,0.0
2021-04-07 16:00:00+00:00,H26,H49,0.0
2021-04-07 16:00:00+00:00,H26,H50,0.0
2021-04-07 16:00:00+00:00,H26,H68,0.0
2021-04-07 16:00:00+00:00,H26,H97,0.0
2021-04-07 16:00:00+00:00,H26,H98,0.0
2021-04-07 16:00:00+00:00,H49,H19,0.0
2021-04-07 16:00:00+00:00,H49,H26,0.0
2021-04-07 16:00:00+00:00,H49,H49,0.0
2021-04-07 16:00:00+00:00,H49,H50,0.0
2021-04-07 16:00:00+00:00,H49,H68,0.0
2021-04-07 16:00:00+00:00,H49,H97,0.0
2021-04-07 16:00:00+00:00,H49,H98,0.0
2021-04-07 16:00:00+00:00,H50,H19,0.0
2021-04-07 16:00:00+00:00,H50,H26,0.0
2021-04-07 16:00:00+00:00,H50,H49,0.0
2021-04-07 16:00:00+00:00,H50,H50,0.0
2021-04-07 16:00:00+00:00,H50,H68,0.0
2021-04-07 16:00:00+00:00,H50,H97,0.0
2021-04-07 16:00:00+00:00,H50,H98,0.0
2021-04-07 16:00:00+00:00,H68,H19,0.0
2021-04-07 16:00:00+00:00,H68,H26,0.0
2021-04-07 16:00:00+00:00,H68,H49,0.0
2021-04-07 16:00:00+00:00,H68,H50,0.0
2021-04-07 16:00:00+00:00,H68,H68,0.0
2021-04-07 16:00:00+00:00,H68,H97,0.0
2021-04-07 16:00:00+00:00,H68,H98,0.0
2021-04-07 16:00:00+00:00,H97,H19,0.0
2021-04-07 16:00:00+00:00,H97,H26,0.0
2021-04-07 16:00:00+00:00,H97,H49,0.0
2021-04-07 16:00:00+00:00,H97,H50,0.0
2021-04-07 16:00:00+00:00,H97,H68,0.0
2021-04-07 16:00:00+00:00,H97,H97,0.0
2021-04-07 16:00:00+00:00,H97,H98,0.0
2021-04-07 16:00:00+00:00,H98,H19,0.0
2021-04-07 16:00:00+00:00,H98,H26,0.0
2021-04-07 16:00:00+00:00,H98,H49,0.0
2021-04-07 16:00:00+00:00,H98,H50,0.0
2021-04-07 16:00:00+00:00,H98,H68,0.0
2021-04-07 16:00:00+00:00,H98,H97,0.0
2021-04-07 16:00:00+00:00,H98,H98,0.0
2021-04-07 17:00:00+00:00,H19,H19,0.0
2021-04-07 17:00:00+00:00,H19,H26,0.0
2021-04-07 17:00:00+00:00,H19,H49,0.0
2021-04-07 17:00:00+00:00,H19,H50,0.0
2021-04-07 17:00:00+00:00,H19,H68,0.0
2021-04-07 17:00:00+00:00,H19,H97,0.0
2021-04-07 17:00:00+00:00,H19,H98,0.0
2021-04-07 17:00:00+00:00,H26,H19,0.0
2021-04-07 17:00:00+00:00,H26,H26,0.0
2021-04-07 17:00:00+00:00,H26,H49,0.0
2021-04-07 17:00:00+00:00,H26,H50,0.0
2021-04-07 17:00:00+00:00,H26,H68,0.0
2021-04-07 17:00:00+00:00,H26,H97,0.0
2021-04-07 17:00:00+00:00,H26,H98,0.0
2021-04-07 17:00:00+00:00,H49,H19,0.0
2021-04-07 17:00:00+00:00,H49,H26,0.0
2021-04-07 17:00:00+00:00,H49,H49,0.0
2021-04-07 17:00:00+00:00,H49,H50,0.0
2021-04-07 17:00:00+00:00,H49,H68,0.0
2021-04-07 17:00:00+00:00,H49,H97,0.0
2021-04-07 17:00:00+00:00,H49,H98,0.0
2021-04-07 17:00:00+00:00,H50,H19,0.0
2021-04-07 17:00:00+00:00,H50,H26,0.0
2021-04-07 17:00:00+00:00,H50,H49,0.0
2021-04-07 17:00:00+00:00,H50,H50,0.0
2021-04-07 17:00:00+00:00,H50,H68,0.0
2021-04-07 17:00:00+00:00,H50,H97,0.0
2021-04-07 17:00:00+00:00,H50,H98,0.0
2021-04-07 17:00:00+00:00,H68,H19,0.0
2021-04-07 17:00:00+00:00,H68,H26,0.0
2021-04-07 17:00:00+00:00,H68,H49,0.0
2021-04-07 17:00:00+00:00,H68,H50,0.0
2021-04-07 17:00:00+00:00,H68,H68,0.0
2021-04-07 17:00:00+00:00,H68,H97,0.0
2021-04-07 17:00:00+00:00,H68,H98,0.0
2021-04-07 17:00:00+00:00,H97,H19,0.0
2021-04-07 17:00:00+00:00,H97,H26,0.0
2021-04-07 17:00:00+00:00,H97,H49,0.0
2021-04-07 17:00:00+00:00,H97,H50,0.0
2021-04-07 17:00:00+00:00,H97,H68,0.0
2021-04-07 17:00:00+00:00,H97,H97,0.0
2021-04-07 17:00:00+00:00,H97,H98,0.0
2021-04-07 17:00:00+00:00,H98,H19,0.0
2021-04-07 17:00:00+00:00,H98,H26,0.0
2021-04-07 17:00:00+00:00,H98,H49,0.0
2021-04-07 17:00:00+00:00,H98,H50,0.0
2021-04-07 17:00:00+00:00,H98,H68,0.0
2021-04-07 17:00:00+00:00,H98,H97,0.0
2021-04-07 17:00:00+00:00,H98,H98,0.0
2021-04-07 18:00:00+00:00,H19,H19,0.0
2021-04-07 18:00:00+00:00,H19,H26,0.0
2021-04-07 18:00:00+00:00,H19,H49,0.0
2021-04-07 18:00:00+00:00,H19,H50,0.0
2021-04-07 18:00:00+00:00,H19,H68,0.0
2021-04-07 18:00:00+00:00,H19,H97,0.0
2021-04-07 18:00:00+00:00,H19,H98,0.0
2021-04-07 18:00:00+00:00,H26,H19,0.0
2021-04-07 18:00:00+00:00,H26,H26,0.0
2021-04-07 18:00:00+00:00,H26,H49,0.0
2021-04-07 18:00:00+00:00,H26,H50,0.0
2021-04-07 18:00:00+00:00,H26,H68,0.0
2021-04-07 18:00:00+00:00,H26,H97,0.0
2021-04-07 18:00:00+00:00,H26,H98,0.0
2021-04-07 18:00:00+00:00,H49,H19,0.0
2021-04-07 18:00:00+00:00,H49,H26,0.0
2021-04-07 18:00:00+00:00,H49,H49,0.0
2021-04-07 18:00:00+00:00,H49,H50,0.0
2021-04-07 18:00:00+00:00,H49,H68,0.0
2021-04-07 18:00:00+00:00,H49,H97,0.0
2021-04-07 18:00:00+00:00,H49,H98,0.0
2021-04-07 18:00:00+00:00,H50,H19,0.0
2021-04-07 18:00:00+00:00,H50,H26,0.0
2021-04-07 18:00:00+00:00,H50,H49,0.0
2021-04-07 18:00:00+00:00,H50,H50,0.0
2021-04-07 18:00:00+00:00,H50,H68,0.0
2021-04-07 18:00:00+00:00,H50,H97,0.0
